Id,Sales
33179,6576.87939453125
34891,6304.71875
35747,7210.3291015625
36603,7230.53515625
37459,7140.56201171875
38315,7651.0947265625
39171,9050.91015625
40883,6241.724609375
652,7206.4580078125
1508,7702.26806640625
2364,8765.9306640625
3220,9887.5703125
4932,5723.0859375
5788,6078.5537109375
6644,6008.5439453125
7500,6073.88818359375
8356,6050.654296875
9212,6390.2783203125
10924,5586.1435546875
11780,6712.39501953125
12636,6919.98779296875
13492,7236.44091796875
14348,8299.6083984375
15204,10904.3994140625
16916,6959.43115234375
17772,7856.037109375
18628,6895.51708984375
19484,6672.33349609375
20340,6387.14013671875
21196,6790.99267578125
22908,5506.99755859375
23764,7214.90380859375
24620,7584.6845703125
25476,7719.79443359375
26332,8407.53515625
27188,9939.943359375
28900,5786.0322265625
29756,6327.73876953125
30612,6025.67578125
31468,5991.27783203125
32324,6110.0654296875
33180,6519.54296875
34892,5651.68505859375
35748,7190.5771484375
36604,7300.13671875
37460,7484.78466796875
38316,7982.8505859375
39172,9712.89453125
40884,6152.39990234375
653,7999.13037109375
1509,8357.5576171875
2365,9153.830078125
3221,10862.21484375
4933,8255.09765625
5789,7475.97998046875
6645,6958.35595703125
7501,7103.607421875
8357,6993.74755859375
9213,7558.25341796875
10925,8034.0966796875
11781,8336.3642578125
12637,8689.33984375
13493,9452.419921875
14349,10107.8505859375
15205,12193.9736328125
16917,8832.5
17773,8165.02978515625
18629,6836.603515625
19485,6690.70068359375
20341,6427.6103515625
21197,7206.65087890625
22909,7690.33203125
23765,8622.7548828125
24621,8640.2900390625
25477,8863.564453125
26333,9401.404296875
27189,11578.568359375
28901,8523.1064453125
29757,7935.1015625
30613,7208.169921875
31469,6864.73974609375
32325,6982.25
33181,7865.03369140625
34893,8414.916015625
35749,8691.51953125
36605,8549.0048828125
37461,8840.177734375
38317,9297.962890625
39173,11744.689453125
40885,8562.4931640625
654,5990.39794921875
1510,6389.00439453125
2366,7325.6376953125
3222,9133.3271484375
4934,5037.20947265625
5790,5023.3427734375
6646,4730.89013671875
7502,4883.04296875
8358,4793.8330078125
9214,5171.9921875
10926,5052.3193359375
11782,6507.40966796875
12638,6668.458984375
13494,6926.18798828125
14350,7742.08544921875
15206,9750.3740234375
16918,5226.99853515625
17774,5912.03564453125
18630,4758.53857421875
19486,4608.58056640625
20342,4438.0947265625
21198,5105.83349609375
22910,4918.125
23766,6448.26123046875
24622,6330.7392578125
25478,6510.7373046875
26334,7081.97265625
27190,9399.7998046875
28902,5236.3701171875
29758,5342.908203125
30614,4981.89501953125
31470,4723.251953125
32326,4596.962890625
33182,5208.29052734375
34894,5199.8466796875
35750,6286.2783203125
36606,6099.4794921875
37462,6450.92529296875
38318,6882.060546875
39174,9234.62109375
40886,5573.322265625
655,5236.95458984375
1511,5434.58447265625
2367,5740.22509765625
3223,7097.99267578125
4935,5759.025390625
5791,4691.1923828125
6647,4278.287109375
7503,4252.5400390625
8359,4195.59033203125
9215,4828.5595703125
10927,5850.630859375
11783,5778.8955078125
12639,5671.63916015625
13495,5613.58203125
14351,5565.4814453125
15207,8527.8310546875
16919,5967.71728515625
17775,5226.7841796875
18631,4377.111328125
19487,4155.98095703125
20343,4037.82861328125
21199,4697.2734375
22911,5639.02001953125
23767,5730.90283203125
24623,5551.31982421875
25479,5735.7099609375
26335,5833.18408203125
27191,7230.8662109375
29759,5161.23876953125
30615,4492.12646484375
31471,4119.93115234375
32327,4193.5419921875
33183,4858.09912109375
34895,5654.82861328125
35751,5790.20068359375
36607,5523.95361328125
37463,5742.83203125
38319,5695.05224609375
39175,7330.90771484375
40887,4887.7587890625
656,4615.80859375
1512,4749.21533203125
2368,5576.677734375
3224,6278.82373046875
4936,2840.650634765625
5792,3658.6435546875
6648,3776.15283203125
7504,3811.18701171875
8360,3844.5908203125
9216,3830.56298828125
10928,2820.20166015625
11784,4393.10693359375
12640,4872.00732421875
13496,4955.17919921875
14352,5463.060546875
15208,6650.63525390625
16920,2624.781005859375
17776,3841.98779296875
18632,3581.663330078125
19488,3484.026611328125
20344,3512.023193359375
21200,3881.0556640625
22912,2309.475830078125
23768,4410.763671875
24624,4827.65234375
25480,4887.32080078125
26336,5380.8212890625
27192,6478.08642578125
28904,2661.249267578125
29760,3771.50537109375
30616,3865.68115234375
31472,3604.026611328125
32328,3758.159912109375
33184,4130.94580078125
34896,2655.2236328125
35752,4486.23876953125
36608,4721.81005859375
37464,4824.77978515625
38320,5288.64990234375
39176,6515.35302734375
40888,3038.89697265625
657,9460.8896484375
1513,9822.1142578125
2369,10927.13671875
3225,12390.919921875
4937,7624.2646484375
5793,8159.92236328125
6649,8217.5390625
7505,8302.482421875
8361,8308.5107421875
9217,8924.3525390625
10929,7711.544921875
11785,9457.66015625
12641,9881.828125
13497,10725.5634765625
14353,11588.599609375
15209,13020.81640625
16921,7811.169921875
17777,8757.916015625
18633,7914.30810546875
19489,8030.7255859375
20345,7830.908203125
21201,8341.701171875
22913,7246.462890625
23769,9336.5302734375
24625,9753.2763671875
25481,10033.95703125
26337,10867.13671875
27193,12935.015625
28905,7527.9423828125
29761,8521.732421875
30617,8203.576171875
31473,8147.21533203125
32329,8511.4892578125
33185,9046.431640625
34897,7906.11474609375
35753,9964.08203125
36609,10138.7763671875
37465,10464.1103515625
38321,11242.83984375
39177,13733.4853515625
40889,8574.205078125
658,6139.17529296875
1514,6485.33203125
2370,7416.77490234375
3226,8549.224609375
4938,3817.21240234375
5794,4920.10498046875
6650,4841.99951171875
7506,4832.60546875
8362,4852.638671875
9218,5170.00439453125
10930,3760.5947265625
11786,5812.61181640625
12642,5889.22412109375
13498,5928.83544921875
14354,6669.71240234375
15210,9224.0576171875
16922,4239.255859375
17778,5560.21240234375
18634,4723.50390625
19490,4776.6748046875
20346,4721.83740234375
21202,5078.875
22914,3773.880615234375
23770,6163.81298828125
24626,6222.939453125
25482,6322.93017578125
26338,6962.4189453125
27194,8350.927734375
28906,4093.875244140625
29762,5289.26513671875
30618,4925.20458984375
31474,4725.60400390625
32330,4853.57861328125
33186,5362.55029296875
34898,4055.80224609375
35754,6210.27978515625
36610,6182.28369140625
37466,6404.93603515625
38322,6999.80712890625
39178,8576.2900390625
40890,4322.40087890625
659,7121.39501953125
1515,7464.2880859375
2371,8440.4775390625
3227,9545.537109375
4939,6408.302734375
5795,6240.53369140625
6651,6112.22216796875
7507,6315.60693359375
8363,6471.24365234375
9219,7108.47412109375
10931,5760.728515625
11787,6341.74462890625
12643,7089.73828125
13499,8075.767578125
14355,8743.9443359375
15211,10059.830078125
16923,6693.26025390625
17779,6813.6689453125
18635,6071.2001953125
19491,5810.00634765625
20347,5616.36181640625
21203,6176.28955078125
22915,6096.73974609375
23771,7124.2822265625
24627,7367.2314453125
25483,7481.9794921875
26339,8291.91796875
27195,9757.2119140625
28907,6566.15478515625
29763,6395.9130859375
30619,5932.427734375
31475,5853.6728515625
32331,6077.916015625
33187,6761.52685546875
34899,6438.91943359375
35755,7465.84033203125
36611,7565.82666015625
37467,7608.638671875
38323,8416.376953125
39179,10040.591796875
40891,6881.2138671875
660,7225.15087890625
1516,7686.5703125
2372,8287.822265625
3228,9717.9912109375
4940,8360.6591796875
5796,6782.59033203125
6652,6399.07958984375
7508,6566.51806640625
8364,6514.576171875
9220,6947.32080078125
10932,8673.2763671875
11788,7895.91845703125
12644,7941.28759765625
13500,8012.56201171875
14356,8331.3251953125
15212,11313.662109375
16924,8546.4609375
17780,7487.955078125
18636,6642.97705078125
19492,6603.978515625
20348,6375.6240234375
21204,7114.86376953125
22916,7864.51611328125
23772,7590.1845703125
24628,7812.578125
25484,8234.470703125
26340,8572.1845703125
27196,10698.6923828125
28908,8642.12890625
29764,7418.140625
30620,6925.0322265625
31476,6571.10400390625
32332,6804.5634765625
33188,7564.318359375
34900,8891.4638671875
35756,8095.53369140625
36612,8161.28466796875
37468,8706.7109375
38324,8790.076171875
39180,11042.70703125
40892,9087.240234375
661,4486.4912109375
1517,4838.59228515625
2373,5610.01708984375
3229,6469.015625
4941,3598.499267578125
5797,3617.24267578125
6653,2994.61767578125
7509,3097.7392578125
8365,3351.18212890625
9221,3947.3369140625
10933,3444.57470703125
11789,4464.4453125
12645,4472.12158203125
13501,4943.78271484375
14357,5420.115234375
15213,6424.8212890625
16925,3577.64404296875
17781,4247.48876953125
18637,3811.165283203125
19493,3953.894287109375
20349,3958.3095703125
21205,4383.44580078125
22917,3458.640869140625
23773,4508.2841796875
24629,4624.7509765625
25485,4830.78466796875
26341,5343.6982421875
27197,6618.89892578125
29765,4346.9365234375
30621,4051.2509765625
31477,4086.041259765625
32333,4275.2275390625
33189,4796.12890625
34901,3808.21435546875
35757,4691.21923828125
36613,4722.4228515625
37469,4955.9404296875
38325,5481.37646484375
39181,6849.2001953125
40893,4356.30517578125
662,7110.98291015625
1518,7554.685546875
2374,8382.6728515625
3230,10215.166015625
4942,7256.111328125
5798,6677.01318359375
6654,6214.92578125
7510,6282.74755859375
8366,6357.39453125
9222,6881.1484375
10934,6856.1611328125
11790,7875.50537109375
12646,7811.728515625
13502,8312.0615234375
14358,8877.7861328125
15214,10826.12890625
16926,7824.64404296875
17782,7047.734375
18638,6230.71435546875
19494,6132.8427734375
20350,6107.16943359375
21206,6686.26025390625
22918,7154.271484375
23774,8148.404296875
24630,7976.5791015625
25486,8104.7119140625
26342,8796.4755859375
27198,10767.9150390625
29766,7495.107421875
30622,6857.56103515625
31478,6508.185546875
32334,6742.77880859375
33190,7317.4462890625
34902,7429.12255859375
35758,8150.80615234375
36614,7850.72607421875
37470,8228.009765625
38326,8715.27734375
39182,10735.4697265625
40894,7721.59130859375
663,5979.078125
1519,6298.1376953125
2375,7173.2392578125
3231,8127.912109375
4943,6680.8037109375
5799,6143.26416015625
6655,5543.62109375
7511,5651.94921875
8367,5924.2568359375
9223,6270.7138671875
10935,5292.38427734375
11791,5235.64111328125
12647,5666.69677734375
13503,6588.5888671875
14359,7238.95361328125
15215,9167.1279296875
16927,7069.1767578125
17783,6696.12060546875
18639,5405.57568359375
19495,4981.5576171875
20351,5097.5947265625
21207,5578.25244140625
22919,6300.1142578125
23775,7087.45947265625
24631,6721.47998046875
25487,6788.7392578125
26343,7520.14892578125
27199,8887.580078125
28911,6719.60791015625
29767,6395.19287109375
30623,5416.4560546875
31479,5004.93359375
32335,5412.25732421875
33191,6042.11865234375
34903,6476.84423828125
35759,7189.3154296875
36615,6625.935546875
37471,6473.02783203125
38327,7196.24462890625
39183,8715.3857421875
40895,6659.185546875
664,4140.39453125
1520,4378.0966796875
2376,4605.591796875
3232,5127.263671875
4944,3319.67236328125
5800,3776.765380859375
6656,3667.3828125
7512,3874.959228515625
8368,3913.413818359375
9224,3929.135498046875
10936,3466.2177734375
11792,4386.5283203125
12648,4532.63818359375
13504,4515.3251953125
14360,4583.3984375
15216,6201.0283203125
16928,3744.4150390625
17784,4063.58203125
18640,3541.805419921875
19496,3519.03564453125
20352,3512.043212890625
21208,3659.701171875
22920,3284.5302734375
23776,4247.849609375
24632,4446.27734375
25488,4626.00390625
26344,4668.50634765625
27200,5398.1044921875
28912,3346.96484375
29768,3788.423828125
30624,3658.870361328125
31480,3609.24951171875
32336,3776.01953125
33192,3971.35009765625
34904,3416.763427734375
35760,4321.60888671875
36616,4444.2841796875
37472,4696.88818359375
38328,4674.21875
39184,5522.6103515625
40896,3356.7109375
665,8271.9169921875
1521,8677.1650390625
2377,10018.1025390625
3233,11075.1201171875
4945,5588.73876953125
5801,7386.3056640625
6657,7260.35498046875
7513,7381.7421875
8369,7606.6435546875
9225,7894.736328125
10937,5644.8857421875
11793,8315.2490234375
12649,8936.0810546875
13505,9363.890625
14361,10697.2646484375
15217,11908.921875
16929,6666.48779296875
17785,8235.5078125
18641,7207.6474609375
19497,7062.81494140625
20353,6966.5439453125
21209,7569.0458984375
22921,5735.30517578125
23777,8631.509765625
24633,8997.16015625
25489,9105.4599609375
26345,10087.6064453125
27201,11623.5126953125
28913,6122.3046875
29769,7970.53271484375
30625,7556.85498046875
31481,7311.11865234375
32337,7620.8916015625
33193,8366.681640625
34905,6090.857421875
35761,8826.671875
36617,8927.99609375
37473,9141.37109375
38329,9858.7265625
39185,11972.240234375
40897,6594.171875
666,8587.037109375
1522,8648.8896484375
2378,10038.5810546875
3234,11149.169921875
4090,2472.90771484375
4946,6207.638671875
5802,8525.1064453125
6658,7721.0830078125
7514,7496.02978515625
8370,8149.65576171875
9226,8364.0888671875
10082,2315.147705078125
10938,6441.892578125
11794,9677.302734375
12650,9402.9921875
13506,9813.43359375
14362,11302.4345703125
15218,12360.04296875
16074,2902.161376953125
16930,7099.72607421875
17786,9549.251953125
18642,7923.14501953125
19498,7615.3837890625
20354,7862.19140625
21210,8325.6298828125
22066,3016.50048828125
22922,6314.98046875
23778,10033.2392578125
24634,9390.4716796875
25490,9224.189453125
26346,10430.5107421875
27202,12028.59765625
28058,2878.79296875
28914,6511.07275390625
29770,9490.94921875
30626,8211.208984375
31482,7750.03515625
32338,8622.0888671875
33194,9082.0927734375
34050,2917.764404296875
34906,6888.27978515625
35762,10308.6455078125
36618,9498.982421875
37474,9381.2509765625
38330,10507.78515625
39186,12399.9873046875
40042,3326.9609375
40898,7306.40625
667,4776.72509765625
1523,5047.3046875
2379,5432.05029296875
3235,6088.0751953125
4947,2683.8662109375
5803,3634.7275390625
6659,3717.820556640625
7515,3717.73193359375
8371,3674.5439453125
9227,4007.242919921875
10939,2608.94140625
11795,4503.3974609375
12651,4589.2958984375
13507,4626.91748046875
14363,4863.8349609375
15219,6303.9912109375
16931,2912.55419921875
17787,4189.3515625
18643,3693.39794921875
19499,3755.271484375
20355,3690.390380859375
21211,4081.63916015625
22923,2631.456787109375
23779,4607.83740234375
24635,4808.0751953125
25491,4903.19189453125
26347,5065.11572265625
27203,6002.93603515625
28915,2830.835693359375
29771,3922.750244140625
30627,3816.8701171875
31483,3806.554443359375
32339,3849.5634765625
33195,4240.59033203125
34907,2794.31201171875
35763,4582.41064453125
36619,4713.65625
37475,4895.943359375
38331,5074.4248046875
39187,6113.81982421875
40899,2909.8837890625
668,7743.7099609375
1524,7882.85546875
2380,8541.25390625
3236,10226.8349609375
4948,8341.1767578125
5804,7220.88671875
6660,6636.4345703125
7516,6577.587890625
8372,6530.322265625
9228,7309.8076171875
10940,8544.5537109375
11796,8374.9609375
12652,8465.4384765625
13508,9033.2138671875
14364,9230.3154296875
15220,11131.2138671875
16932,9274.181640625
17788,8438.7705078125
18644,6894.03125
19500,6593.6689453125
20356,6493.4775390625
21212,7528.70361328125
22924,8391.8408203125
23780,8751.6455078125
24636,8582.3623046875
25492,8544.0078125
26348,8946.4931640625
27204,11385.234375
28916,8641.0244140625
29772,7789.02197265625
30628,7029.2119140625
31484,6498.6328125
32340,6067.88330078125
33196,7002.87890625
34908,8244.9150390625
35764,8221.5927734375
36620,7893.93798828125
37476,7968.625
38332,8301.2470703125
39188,10541.0
40900,8644.560546875
669,6828.69189453125
1525,6675.2744140625
2381,7344.54833984375
3237,9090.0224609375
4949,6364.7236328125
5805,6237.67138671875
6661,5679.900390625
7517,5376.3017578125
8373,5336.404296875
9229,5871.60107421875
10941,6429.77490234375
11797,7402.34375
12653,7249.30419921875
13509,7036.8125
14365,7479.7890625
15221,9672.6064453125
16933,6221.7587890625
17789,6294.08984375
18645,5312.57958984375
19501,5096.7734375
20357,4957.396484375
21213,5652.7578125
22925,5756.01025390625
23781,7312.6669921875
24637,7085.0263671875
25493,6898.71435546875
26349,7286.7939453125
27205,9525.8828125
28917,6239.96240234375
29773,6556.81689453125
30629,6028.83203125
31485,5347.78271484375
32341,5401.931640625
33197,6201.35986328125
34909,6586.72265625
35765,7741.81201171875
36621,7287.33642578125
37477,7251.35107421875
38333,7394.828125
39189,9971.544921875
40901,6721.17236328125
670,5145.6708984375
1526,5199.1376953125
2382,5416.2080078125
3238,6793.40283203125
4094,2352.72705078125
4950,4788.82373046875
5806,4982.24169921875
6662,4671.6962890625
7518,4561.7294921875
8374,4512.4833984375
9230,5028.400390625
10086,2288.31005859375
10942,4940.10107421875
11798,5591.927734375
12654,5678.38916015625
13510,6046.26416015625
14366,6179.2060546875
15222,7680.64111328125
16078,2562.943603515625
16934,5508.33203125
17790,5542.13525390625
18646,4788.5908203125
19502,4542.84033203125
20358,4390.26220703125
21214,4984.4091796875
22070,2517.01904296875
22926,4980.2890625
23782,6072.9609375
24638,6001.046875
25494,5924.4091796875
26350,6113.38232421875
27206,7844.4091796875
28062,2544.48583984375
28918,4984.79931640625
29774,5566.79248046875
30630,5124.4375
31486,4755.7431640625
32342,4843.19580078125
33198,5582.36669921875
34054,2723.8759765625
34910,5413.19677734375
35766,6134.0185546875
36622,5942.638671875
37478,5940.04345703125
38334,5976.66064453125
39190,7904.14697265625
40046,2858.25341796875
40902,5563.93115234375
671,8798.2119140625
1527,9089.380859375
2383,10037.6708984375
3239,12205.4345703125
4951,8183.49169921875
5807,7812.66748046875
6663,7226.42578125
7519,7270.333984375
8375,7340.388671875
9231,8115.63427734375
10943,8528.64453125
11799,9071.1162109375
12655,9215.080078125
13511,9410.6181640625
14367,9695.76171875
15223,11978.1572265625
16935,8021.38623046875
17791,8030.6640625
18647,6698.4267578125
19503,6398.5
20359,6290.69873046875
21215,7188.20458984375
22927,7393.17822265625
23783,9024.1630859375
24639,8949.7021484375
25495,9032.826171875
26351,9610.8271484375
27207,12565.9140625
28919,8165.201171875
29775,8062.3916015625
30631,7210.75537109375
31487,6535.71875
32343,6845.4189453125
33199,7948.7744140625
34911,8248.4384765625
35767,9364.033203125
36623,9187.2509765625
37479,9362.720703125
38335,9602.5810546875
39191,12670.9892578125
40903,8789.3974609375
672,6403.7998046875
1528,6437.25537109375
2384,6849.54638671875
3240,8387.51171875
4952,7386.3974609375
5808,6280.5966796875
6664,5761.783203125
7520,5679.14208984375
8376,5669.88671875
9232,6287.4833984375
10944,7666.01123046875
11800,7089.373046875
12656,7038.25537109375
13512,7320.12646484375
14368,7478.619140625
15224,8837.48046875
16936,7754.412109375
17792,6631.7080078125
18648,5531.79931640625
19504,5337.63623046875
20360,5112.978515625
21216,5744.77685546875
22928,7099.76025390625
23784,7158.8857421875
24640,6766.0556640625
25496,6631.3916015625
26352,6910.443359375
27208,8791.0908203125
28920,7587.22412109375
29776,6641.646484375
30632,5924.58447265625
31488,5400.12353515625
32344,5374.748046875
33200,6189.47607421875
34912,7802.4130859375
35768,7496.5732421875
36624,6907.00390625
37480,6926.41943359375
38336,7021.880859375
39192,9283.09375
40904,7815.73095703125
673,7584.39501953125
1529,7707.09619140625
2385,8344.5263671875
3241,9817.861328125
4953,5816.57177734375
5809,6943.3857421875
6665,6430.16748046875
7521,6373.11279296875
8377,6480.712890625
9233,7100.60009765625
10945,6043.13330078125
11801,8206.81640625
12657,8383.6328125
13513,8532.818359375
14369,9100.9013671875
15225,12354.939453125
16937,6547.580078125
17793,8085.09326171875
18649,6624.810546875
19505,6591.310546875
20361,6494.54296875
21217,7291.5634765625
22929,5819.5185546875
23785,8053.8603515625
24641,8084.6689453125
25497,8204.9375
26353,8609.1953125
27209,10754.603515625
28921,6080.15966796875
29777,7398.04541015625
30633,6557.4423828125
31489,6501.2802734375
32345,6157.36083984375
33201,7055.677734375
34913,6161.873046875
35769,7945.5
36625,7783.8232421875
37481,7802.46533203125
38337,8236.9296875
39193,10409.580078125
40905,6717.6728515625
674,4823.99755859375
1530,4833.8544921875
2386,5263.66748046875
3242,6379.0244140625
4954,4325.4609375
5810,4382.22509765625
6666,4063.892333984375
7522,4012.521484375
8378,4104.2685546875
9234,4685.36083984375
10946,4381.35546875
11802,5159.49658203125
12658,5230.46484375
13514,5250.29931640625
14370,5659.3232421875
15226,6830.5546875
16938,4592.3525390625
17794,4647.80078125
18650,3917.365478515625
19506,3848.0986328125
20362,3720.56298828125
21218,4253.81396484375
22930,4033.9365234375
23786,4874.36376953125
24642,4793.5859375
25498,4676.4130859375
26354,4968.93359375
27210,6243.96337890625
28922,4401.56298828125
29778,4429.93603515625
30634,3983.677490234375
31490,3825.47607421875
32346,3920.176513671875
33202,4521.70849609375
34914,4438.9375
35770,5090.36962890625
36626,4926.4638671875
37482,4852.8701171875
38338,5131.603515625
39194,6541.31298828125
40906,5081.13330078125
675,5065.4541015625
1531,5292.3994140625
2387,5926.98681640625
3243,7157.81396484375
4955,4074.38037109375
5811,4485.75927734375
6667,4208.98681640625
7523,4220.6708984375
8379,4349.71142578125
9235,4670.90283203125
10947,4117.23193359375
11803,5645.81201171875
12659,5924.61279296875
13515,6083.75634765625
14371,6654.5947265625
15227,7668.17578125
16939,4160.78076171875
17795,4713.31884765625
18651,4027.246337890625
19507,3894.161376953125
20363,3873.717529296875
21219,4298.97900390625
22931,3710.12890625
23787,5157.47412109375
24643,5250.69970703125
25499,5282.0
26355,5754.451171875
27211,7429.654296875
28923,3946.8701171875
29779,4730.57421875
30635,4364.57421875
31491,4013.876708984375
32347,4142.2353515625
33203,4605.24951171875
34915,3725.911865234375
35771,5452.216796875
36627,5437.16650390625
37483,5634.8369140625
38339,6081.67919921875
39195,7946.00048828125
40907,4344.54052734375
676,6275.35693359375
1532,7543.01416015625
2388,7461.875
3244,8375.736328125
4956,4933.22607421875
5812,5814.7021484375
6668,5839.736328125
7524,6626.8203125
8380,6294.7802734375
9236,6516.6708984375
10948,4955.09423828125
11804,6509.40234375
12660,7018.00439453125
13516,8772.671875
14372,8533.517578125
15228,9530.3173828125
16940,5620.72412109375
17796,6411.05419921875
18652,5836.1669921875
19508,6464.95703125
20364,5892.9384765625
21220,6363.97119140625
22932,5008.92138671875
23788,6326.0068359375
24644,6721.53759765625
25500,7823.81591796875
26356,7775.82421875
27212,9076.0224609375
28924,5071.298828125
29780,6260.60791015625
30636,6103.71630859375
31492,6770.1806640625
32348,6532.05419921875
33204,7008.8330078125
34916,5409.3203125
35772,6602.88232421875
36628,6860.740234375
37484,7845.56103515625
38340,7815.3955078125
39196,9440.689453125
40908,5874.31201171875
678,7988.349609375
1534,8274.630859375
2390,9172.900390625
3246,10768.5517578125
4958,5922.7822265625
5814,6689.50732421875
6670,6803.0126953125
7526,6849.31787109375
8382,6949.759765625
9238,7796.41748046875
10950,5987.6162109375
11806,7694.0517578125
12662,8185.537109375
13518,8640.455078125
14374,9260.5791015625
15230,11190.216796875
16942,6494.796875
17798,7409.59814453125
18654,6651.23193359375
19510,6610.62744140625
20366,6438.03515625
21222,7081.04736328125
22934,5864.01708984375
23790,7962.2431640625
24646,8215.681640625
25502,8273.984375
26358,8906.4013671875
27214,10853.6396484375
28926,6111.46435546875
29782,7201.44921875
30638,6866.75048828125
31494,6692.66650390625
32350,6950.43603515625
33206,7794.87841796875
34918,6168.423828125
35774,8241.935546875
36630,8339.8798828125
37486,8395.69921875
38342,9021.50390625
39198,11198.44921875
40910,6410.55859375
679,4526.8525390625
1535,5132.7685546875
2391,5610.17236328125
3247,6499.7177734375
4959,2480.8974609375
5815,3499.175048828125
6671,3521.873291015625
7527,3794.637451171875
8383,3753.7744140625
9239,3998.037353515625
10951,2540.602294921875
11807,4560.8857421875
12663,4872.5556640625
13519,5287.8779296875
14375,5925.7880859375
15231,7569.7822265625
16943,2835.8876953125
17799,4164.0205078125
18655,3478.719482421875
19511,3519.70703125
20367,3349.481689453125
21223,3672.75341796875
22935,2273.685546875
23791,4368.77685546875
24647,4661.96044921875
25503,5118.96630859375
26359,5405.73046875
27215,6661.23095703125
28927,2463.4580078125
29783,3578.36767578125
30639,3478.673095703125
31495,3708.5224609375
32351,3669.678466796875
33207,3968.600830078125
34919,2414.432861328125
35775,4049.056640625
36631,3910.12646484375
37487,3777.619384765625
38343,4238.98876953125
39199,5152.56201171875
40911,2744.07958984375
680,5555.2451171875
1536,5886.19140625
2392,6410.02685546875
3248,7257.08740234375
4960,5155.919921875
5816,5229.2578125
6672,4976.28125
7528,4995.88525390625
8384,5083.494140625
9240,5573.13623046875
10952,5445.77734375
11808,6036.2431640625
12664,6069.15673828125
13520,6555.0537109375
14376,6883.2685546875
15232,7607.94921875
16944,5475.3408203125
17800,5661.22900390625
18656,4869.4609375
19512,4881.794921875
20368,4722.84619140625
21224,5096.5205078125
22936,5001.66943359375
23792,5813.87060546875
24648,5817.19873046875
25504,6005.21533203125
26360,6443.32421875
27216,7625.86474609375
28928,5280.83154296875
29784,5367.55517578125
30640,4883.6064453125
31496,4970.05712890625
32352,4918.42529296875
33208,5398.6708984375
34920,5267.48486328125
35776,5753.4521484375
36632,5750.0947265625
37488,6011.697265625
38344,6484.3173828125
39200,7555.05322265625
40912,5779.7333984375
681,4758.080078125
1537,4921.1611328125
2393,5659.73388671875
3249,6566.486328125
4961,2800.0546875
5817,4295.94140625
6673,4129.748046875
7529,4274.0126953125
8385,4507.22216796875
9241,4953.8134765625
10953,2859.104248046875
11809,4951.607421875
12665,5084.478515625
13521,5605.75927734375
14377,6125.93212890625
15233,6751.4990234375
16945,2999.838623046875
17801,4865.0087890625
18657,4170.7783203125
19513,4186.73876953125
20369,4243.28515625
21225,4709.7099609375
22937,2712.703857421875
23793,4947.88671875
24649,4997.9541015625
25505,5127.98779296875
26361,5624.52685546875
27217,6839.6689453125
28929,2847.193115234375
29785,4472.29248046875
30641,4165.9990234375
31497,4153.2939453125
32353,4104.11181640625
33209,4617.36767578125
34921,2842.378662109375
35777,4678.44775390625
36633,4635.76611328125
37489,4772.17041015625
38345,5223.8583984375
39201,6255.77294921875
40913,3207.1083984375
682,6055.50439453125
1538,6339.41015625
2394,7004.1953125
3250,8809.666015625
4962,5443.5908203125
5818,5388.7568359375
6674,5178.57763671875
7530,5210.45703125
8386,5295.1005859375
9242,6004.10986328125
10954,5584.37451171875
11810,6162.73681640625
12666,6473.94775390625
13522,6886.6767578125
14378,7153.55517578125
15234,8680.3603515625
16946,5667.6748046875
17802,5592.60498046875
18658,4877.22412109375
19514,4836.01318359375
20370,4764.001953125
21226,5420.275390625
22938,5260.8212890625
23794,6493.35986328125
24650,6575.97607421875
25506,6645.01123046875
26362,7137.11669921875
27218,9210.16796875
29786,5892.62939453125
30642,5526.67333984375
31498,5116.87158203125
32354,5218.056640625
33210,6099.63037109375
34922,5628.93310546875
35778,6650.05810546875
36634,6511.82421875
37490,6712.2861328125
38346,7041.74072265625
39202,9380.0791015625
40914,5575.94921875
683,5937.76611328125
1539,6250.267578125
2395,6771.4658203125
3251,7343.44140625
4963,5033.064453125
5819,5149.525390625
6675,5228.6240234375
7531,5491.69140625
8387,5493.49365234375
9243,5815.828125
10955,5146.0390625
11811,5998.60888671875
12667,6520.625
13523,7142.033203125
14379,7327.54541015625
15235,7586.435546875
16947,5509.8876953125
17803,5842.91796875
18659,5219.091796875
19515,5330.15234375
20371,5198.16552734375
21227,5571.01025390625
22939,4958.02099609375
23795,5939.0634765625
24651,6276.74560546875
25507,6529.80517578125
26363,6836.93603515625
27219,7768.388671875
28931,5229.4521484375
29787,5471.1591796875
30643,5316.57958984375
31499,5423.947265625
32355,5200.60546875
33211,5598.4814453125
34923,5116.81298828125
35779,5690.279296875
36635,5989.71240234375
37491,6284.1318359375
38347,6548.1484375
39203,7371.16064453125
40915,5390.5458984375
684,6650.74951171875
1540,6934.6826171875
2396,7821.763671875
3252,9185.884765625
4964,4006.62744140625
5820,5779.17626953125
6676,5682.349609375
7532,5804.8603515625
8388,6011.12939453125
9244,6320.43408203125
10956,4246.58154296875
11812,7027.96533203125
12668,7257.89697265625
13524,7821.189453125
14380,8312.513671875
15236,8918.5576171875
16948,4363.81640625
17804,6470.24365234375
18660,5674.35546875
19516,5808.9423828125
20372,5821.439453125
21228,6401.79638671875
22940,3963.538818359375
23796,6959.98876953125
24652,7327.33544921875
25508,7590.2060546875
