Id,Sales
6742,6460.512749674628
7598,6465.9268376649525
8454,6471.345462108246
9310,6476.768626805614
11022,6480.137632459913
11878,6485.56816409838
12734,6491.003245967937
13590,6496.442881881201
14446,6501.8870756539845
15302,6340.528526290098
17014,6343.826675188711
17870,6349.142992161774
18726,6354.463763665697
19582,6359.788993432901
20438,6365.118685198977
21294,6370.4528427026125
23006,6373.7665548602745
23862,6379.1079583957635
24718,6384.45383748209
25574,6389.804195869289
26430,6395.159037310577
27286,6400.518365562287
28998,6403.847714418686
29854,6409.2143228947225
30710,6414.585428040764
31566,6419.961033624539
32422,6425.3411434169775
33278,6430.725761192135
34990,6434.070820533509
35846,6439.462752886814
36702,6444.859203128948
37558,6450.26017504542
38414,6455.665672424951
39270,6461.075699059406
40982,6464.436543020161
751,6153.681498636608
1607,6158.838493364762
2463,6163.999809128
3319,6169.1654495469
5031,6172.374474673453
5887,6177.547132207061
6743,6182.724123899574
7599,6187.905453382566
8455,6193.091124290682
9311,6198.281140261584
11023,6201.505308091172
11879,6206.702374289045
12735,6211.903795097793
13591,6217.109574166124
14447,6222.319715145837
15303,6067.898174408458
17015,6071.054531704138
17871,6076.142293469887
18727,6081.2343182605455
19583,6086.330609648115
20439,6091.431171207556
21295,6096.536006516827
23007,6099.707257987317
23863,6104.819027812365
24719,6109.935080778626
25575,6115.055420474955
26431,6120.180050493184
27287,6125.308974428154
28999,6128.495190355877
29855,6133.631081529121
30711,6138.771276054804
31567,6143.9157775387175
32423,6149.064589589642
33279,6154.217715819383
34991,6157.418966818411
35847,6162.579093163332
36703,6167.743543167291
37559,6172.912320453096
38415,6178.085428646555
39271,6183.262871376516
40983,6186.479228394135
752,6380.871803366215
1608,6386.219160374547
2464,6391.570997922108
3320,6396.927319763122
5032,6400.254800961954
5888,6405.618398943346
6744,6410.9864910722345
7600,6416.359081114278
8456,6421.736172838257
9312,6427.117770016111
11024,6430.46095288684
11880,6435.849860539621
12736,6441.243283546819
13592,6446.641225691861
14448,6452.043690761314
15304,6291.921923797003
17016,6295.1947930155175
17872,6300.470361436434
18728,6305.750350245086
19584,6311.034763145294
20440,6316.323603843984
21296,6321.616876051222
23008,6324.905189239383
23864,6330.205651939026
24720,6335.510555885267
25576,6340.819904799408
26432,6346.133702405863
27288,6351.451952432207
29000,6354.755782466804
29856,6360.081256915948
30712,6365.411193568984
31568,6370.74559616477
32424,6376.0844684452995
33280,6381.427814155735
34992,6384.747234257445
35848,6390.097838481186
36704,6395.452925965004
37560,6400.8125004654
38416,6406.1765657420265
39272,6411.545125557717
40984,6414.880209292732
753,6561.20750137417
1609,6566.705961285898
2465,6572.209028345651
3321,6577.716706413771
5033,6581.138213889389
5889,6586.65337370335
6745,6592.1731546581705
7601,6597.697560625885
8457,6603.226595481769
9313,6608.760263104383
11025,6612.197915941783
11881,6617.739100614996
12737,6623.284928235244
13593,6628.835402692832
14449,6634.390527881323
15305,6469.744121202928
17017,6473.1094735005645
17873,6478.534116259381
18729,6483.963304314996
19585,6489.397041475893
20441,6494.83533155378
21297,6500.278178363525
23009,6503.659411038672
23865,6509.109651526122
24721,6514.564458758655
25577,6520.023836562723
26433,6525.487788768022
27289,6530.956319207423
29857,6539.8294662024755
30713,6545.310013503339
31569,6550.7951529432885
32425,6556.28488837009
33281,6561.7792236346995
34993,6565.192442226788
35849,6570.694241112105
36705,6576.200649943177
37561,6581.711672582656
38417,6587.227312896465
39273,6592.747574753734
40985,6596.176899594137
754,6163.347970757285
1610,6168.513065002169
2466,6173.682487068706
3322,6178.856240583158
5034,6182.070305767754
5890,6187.251087417902
6746,6192.436210034149
7602,6197.625677253757
8458,6202.819492717083
9314,6208.0176600674995
11026,6211.246891738086
11882,6216.452120388469
12738,6221.661710489039
13594,6226.875665694225
14450,6232.09398966156
15306,6077.42991622469
17018,6080.591230858911
17874,6085.686983404895
18730,6090.7870056712445
19586,6095.891301235574
20442,6100.999873678458
21298,6106.112726583475
23010,6109.288958785125
23866,6114.408757097191
24722,6119.53284527752
25578,6124.661226920607
26434,6129.793905623924
27290,6134.930884987959
29002,6138.122105149847
29858,6143.26606269482
30714,6148.414330351028
31570,6153.566911729926
32426,6158.723810445962
33282,6163.885030116612
34994,6167.091308963717
35850,6172.25953974385
36706,6177.43210097371
37562,6182.608996281794
38418,6187.790229299607
39274,6192.975803661695
40986,6196.1972122527295
755,6585.131631772429
1611,6590.650137662864
2467,6596.17326749783
3323,6601.7010251517095
5035,6603.621495549396
5891,6609.155494057949
6747,6614.694129492242
7603,6620.237405737568
8459,6625.785326682442
9315,6631.337896218637
11027,6633.266986836053
11883,6638.825825239621
12739,6644.389321382225
13595,6649.957479166598
14451,6655.530302498709
15307,6490.359346750564
17019,6492.247432159668
17875,6497.688110573923
18731,6503.133347721229
19587,6508.583147421317
20443,6514.037513497164
21299,6519.496449774913
23011,6521.393010040525
23867,6526.858109473412
24723,6532.327788101659
25579,6537.802049762154
26435,6543.280898295032
27291,6548.764337543612
29003,6550.669410705968
29859,6556.159040773613
30715,6561.653270590774
31571,6567.152104011594
32427,6572.655544893413
33283,6578.163597096801
34995,6580.077221366885
35851,6585.5914921774465
36707,6591.110383383952
37563,6596.633898857843
38419,6602.162042473773
39275,6607.69481810964
40987,6609.617031869927
756,6201.09966431821
1612,6206.296390628005
2468,6211.497471263894
3324,6216.702909874336
5036,6219.936658633659
5892,6225.1491684215225
6748,6230.366045760411
7604,6235.5872943098775
8460,6240.812917732571
9316,6246.042919694168
11028,6249.29192782206
11884,6254.5290343284505
12740,6259.770528995406
13596,6265.016415499746
14452,6270.266697521404
15308,6114.655430523598
17020,6117.836105677681
17876,6122.963065626213
18732,6128.09432144373
19588,6133.229876729753
20444,6138.369735086776
21300,6143.513900120354
23012,6146.709584200017
23868,6151.860737175688
24724,6157.01620629163
25580,6162.175995164349
26436,6167.34010741334
27292,6172.508546661172
29004,6175.7193104903245
29860,6180.894770654852
30716,6186.074567326594
31572,6191.258704139122
32428,6196.447184729009
33284,6201.6400127359175
34996,6204.865927472671
35852,6210.065809526481
36708,6215.270048550553
37564,6220.478648195608
38420,6225.691612115378
39276,6230.908943966701
40988,6234.150081104946
757,6581.886442660175
1613,6587.402229413455
2469,6592.922637832906
3325,6598.447671791002
5037,6600.367195914006
5893,6605.898467651714
6749,6611.434374030419
7605,6616.974918933464
8461,6622.520106247483
9317,6628.069939862319
11029,6629.998079957605
11885,6635.554179350951
12741,6641.114934188322
13597,6646.680348370528
14453,6652.250425801612
15309,6487.160854850679
17021,6489.048009942177
17877,6494.486007567261
18733,6499.928561679169
19589,6505.375676095761
20445,6510.827354638095
21301,6516.283601130464
23013,6518.17922690266
23869,6523.64163351338
24725,6529.108617063162
25581,6534.58018138699
26437,6540.056330323109
27293,6545.537067712945
29005,6547.441202187308
29861,6552.9281273458
30717,6558.419649987383
31573,6563.915773964266
32429,6569.416503131921
33285,6574.921841349017
34997,6576.834522717704
35853,6582.346076477864
36709,6587.862248357355
37565,6593.383042225715
38421,6598.908461955687
39277,6604.438511423258
40989,6606.359778049853
758,6504.296908185817
1614,6509.747682830791
2470,6515.203024668404
3326,6520.662937525522
5038,6524.05477205648
5894,6529.52210177417
6750,6534.994012555982
7606,6540.470508240371
8462,6545.951592669003
9318,6551.437269686802
11030,6554.8451095592645
11886,6560.338238436214
12742,6565.8359699943485
13598,6571.338308090233
14454,6576.845256583664
15310,6413.6267420693675
17022,6416.96290842683
17878,6422.340506096449
18734,6427.722609643884
19590,6433.1092228445905
20446,6438.500349477219
21302,6443.895993323554
23014,6447.247902336319
23870,6452.650875738861
24726,6458.058376281492
25582,6463.470407757483
26438,6468.886973963316
27294,6474.308078698621
29006,6477.675804652913
29862,6483.104273531032
30718,6488.537290911847
31574,6493.974860606526
32430,6499.416986429467
33286,6504.863672198218
34998,6508.24728973081
35854,6513.701374392202
36710,6519.160029019699
37566,6524.6232574424575
38422,6530.091063492872
39278,6535.563451006505
40990,6538.963035106343
759,6419.025852264667
1615,6424.405178470593
2471,6429.789012002683
3327,6435.177356637595
5039,6438.52473119754
5895,6443.9203954732675
6751,6449.320580764783
7607,6454.725290860224
8463,6460.134529550937
9319,6465.548300631402
11031,6468.91147073576
11887,6474.332595996859
12743,6479.758263607452
13599,6485.188477373553
14455,6490.623241104399
15311,6329.544185445689
17023,6332.836621527352
17879,6338.143729957497
18735,6343.455285202662
19591,6348.771290988845
20447,6354.091751045124
21303,6359.4166691037435
23015,6362.724641486893
23871,6368.0567930263205
24727,6373.393412364336
25583,6378.734503244521
26439,6384.080069413549
27295,6389.430114621277
29007,6392.753696618397
29863,6398.111009440182
30719,6403.47281114314
31575,6408.839105488519
32431,6414.209896240671
33287,6419.585187167148
34999,6422.924452436668
35855,6428.307045271517
36711,6433.694148169611
37567,6439.0857649099435
38423,6444.481899274631
39279,6449.882555049005
40991,6453.23757759693
760,6201.481765826969
1616,6206.678812298817
2472,6211.880213365023
3328,6217.085972674281
5040,6220.319920659729
5896,6225.532751582029
6752,6230.749950324444
7608,6235.97152054674
8464,6241.197465911792
9320,6246.427790085513
11032,6249.676998379636
11888,6254.914427535828
12744,6260.156245122944
13600,6265.402454818019
14456,6270.653060301213
15312,6115.032206340424
17024,6118.2130774508505
17880,6123.340353263242
18736,6128.471925209279
19592,6133.607796888706
20448,6138.747971904248
21304,6143.892453861652
23016,6147.088334822335
23872,6152.239805152359
24728,6157.395591888563
25584,6162.5556986476795
26440,6167.720129049434
27296,6172.888886716588
29008,6176.0998483558
29864,6181.275627372207
30720,6186.455743162995
31576,6191.640199361957
32432,6196.828999605902
33288,6202.022147534685
35000,6205.248261014921
35856,6210.448463425204
36712,6215.653023074177
37568,6220.861943612783
38424,6226.07522869499
39280,6231.29288197783
40992,6234.5342187973865
761,6521.912365431005
1617,6527.377900030673
2473,6532.848014190339
3329,6538.322711747183
5041,6541.723730903686
5897,6547.205865404973
6753,6552.692593375269
7609,6558.18391866342
8465,6563.679845121532
9321,6569.180376604893
11033,6572.597444443184
11889,6578.105447964337
12745,6583.618066630098
13601,6589.135304307472
14457,6594.657164866745
15313,6430.996676864581
17025,6434.341877105774
17881,6439.734036576825
18737,6445.130714126984
19593,6450.531913541961
20449,6455.937638610598
21305,6461.347893124951
23017,6464.708878650413
23873,6470.126482568412
24729,6475.548625885367
25585,6480.975312404856
26441,6486.4065459335925
27297,6491.842330281532
29009,6495.219175578642
29865,6500.66234401049
30721,6506.110073261748
31577,6511.562367153939
32433,6517.019229511744
33289,6522.480664163092
35001,6525.8734440707185
35857,6531.342297649889
36713,6536.815733569999
37569,6542.2937556706065
38425,6547.7763677944395
39281,6553.263573787492
40993,6556.672363497652
762,6641.500040673764
1618,6647.065777535887
2474,6652.636177917261
3330,6658.211245725429
5042,6660.148152761008
5898,6665.729514837164
6754,6671.315553524894
7610,6676.906272742745
8466,6682.501676412499
9322,6688.101768459273
11034,6690.04736949203
11890,6695.653784059208
12746,6701.264896229414
13602,6706.880709938747
14458,6712.501229126604
15314,6545.916632641727
17026,6547.8208775168505
17882,6553.308120804506
18738,6558.799961841811
19594,6564.2964044812
20450,6569.7974525783675
21306,6575.303109992195
23018,6577.215902257197
23874,6582.7277755744735
24730,6588.244267278838
25586,6593.765381240052
26442,6599.291121331083
27298,6604.821491428142
29010,6606.74286944881
29866,6612.279483350011
30722,6617.820736368384
31578,6623.366632391059
32434,6628.917175308376
33290,6634.472369013982
35002,6636.402371328322
35858,6641.9638368639735
36714,6647.529962339952
37570,6653.1007516608015
38426,6658.676208734335
39282,6664.2563374716765
40994,6666.195002790677
763,6302.76893180083
1619,6308.050846576772
2475,6313.337187058023
3331,6318.627956952895
5043,6321.91471564198
5899,6327.212672630076
6755,6332.515068765216
7611,6337.8219077669755
8467,6343.133193358001
9323,6348.448929264103
11035,6351.751197464275
11891,6357.074154377955
12747,6362.401571386065
13603,6367.733452225732
14459,6373.069800637169
15315,6214.907642105216
17027,6218.140457168445
17883,6223.351461922854
18739,6228.566832967235
19595,6233.786573960085
20451,6239.01068856296
21307,6244.239180440523
23019,6247.48725046641
23875,6252.722844837415
24731,6257.962826101982
25587,6263.207197935867
26443,6268.4559640179095
27299,6273.709128030063
29867,6282.232825024253
30723,6287.497532639368
31579,6292.76665154196
32435,6298.040185428225
33291,6303.318137997493
35003,6306.596934243089
35859,6311.882056494243
36715,6317.171607138266
37571,6322.465589885687
38427,6327.7640084501445
39283,6333.0668665484245
40995,6336.36113473204
764,6628.1455881155025
1620,6633.700135309817
2476,6639.259336647583
3332,6644.8231960284875
5044,6646.756208998133
5900,6652.326349992679
6756,6657.901158196678
7612,6663.480637520798
8468,6669.064791878951
9324,6674.653625188324
11036,6676.595314676251
11892,6682.1904577948935
12748,6687.79028907224
13604,6693.394812436477
14460,6699.004031819082
15316,6532.75434629801
17028,6534.65476277303
17884,6540.130974200735
18740,6545.61177413452
19596,6551.097166419069
20452,6556.587154902329
21308,6562.08174343542
23020,6563.99069011617
23876,6569.4914820559125
24732,6574.9968830976795
25588,6580.506897103453
26444,6586.021527938414
27300,6591.540779470982
29012,6593.458294646115
29868,6598.983777429931
30724,6604.51389000418
31580,6610.048636248176
32436,6615.58802004445
33292,6621.132045278785
35004,6623.058167408829
35860,6628.608451863984
36716,6634.163386890863
37572,6639.722976386158
38428,6645.287224249827
39284,6650.856134385132
40996,6652.790902103247
765,6608.164233411283
1621,6613.7020382703695
2477,6619.244483244529
3333,6624.791572221727
5045,6626.718758766643
5901,6632.272110423624
6757,6637.830115222331
7613,6643.39277706161
8469,6648.960099843574
9325,6654.53208747364
11037,6656.467924384358
11893,6662.0462028048605
12749,6667.62915525317
13605,6673.216785645624
14461,6678.809097901884
15317,6513.0605167677395
17029,6514.955205069333
17885,6520.414910278927
18741,6525.879190164062
19597,6531.348048557871
20453,6536.821489296667
21309,6542.299516219975
23021,6544.202709015818
23877,6549.686920647659
24733,6555.175727488942
25589,6560.6691333899735
26445,6566.1671422042855
27301,6571.66975778867
29013,6573.581493252021
29869,6579.090321305597
30725,6584.603765194666
31581,6590.121828786813
32437,6595.6445159528685
33293,6601.171830566936
35005,6603.092147042394
35861,6608.625702010931
36717,6614.1638935335895
37573,6619.706725495305
38429,6625.254201784317
39285,6630.806326292084
40997,6632.735262296353
766,6316.0345854863435
1622,6321.327615525705
2478,6326.625080583844
3334,6331.92698437684
5046,6335.220659722134
5902,6340.529765732886
6758,6345.843320232426
7614,6351.161326948155
8470,6356.4837896105655
9326,6361.810711953275
11038,6365.1199294478765
11894,6370.454087994066
12750,6375.79271602051
13606,6381.1358172722
14462,6386.48339549723
15318,6227.988400460004
17030,6231.228018660456
17886,6236.449989455208
18742,6241.676335728356
19598,6246.907061146092
20454,6252.142169377682
21310,6257.381664095498
23022,6260.636569361155
23878,6265.883181518902
24734,6271.134189801992
25590,6276.389597893916
26446,6281.649409481255
27302,6286.913628253709
29014,6290.183892720963
29870,6295.455262519025
30726,6300.731049186805
31582,6306.011256425176
32438,6311.295887938114
33294,6316.5849474327315
35006,6319.870643578367
35862,6325.166887842754
36718,6330.4675698191195
37574,6335.772693225803
38430,6341.08226178426
39286,6346.396279219094
40998,6349.697479861901
767,6091.68583160271
1623,6096.7908802914035
2479,6101.900206489682
3335,6107.013813781686
5047,6110.1905146274075
5903,6115.311068351212
6759,6120.435912576261
7615,6125.565050897546
8471,6130.698486913068
9327,6135.836224223879
11039,6139.027915241271
11895,6144.17263176261
12751,6149.321659031151
13607,6154.475000658848
14463,6159.632660260683
15319,6006.766596671001
17031,6009.891160205127
17887,6014.927673310089
18743,6019.968406498825
19599,6025.013363307326
20455,6030.062547274572
21311,6035.1159619424825
23023,6038.255269623459
23879,6043.315548956254
24735,6048.380068286498
25591,6053.448831166861
26447,6058.5218411530295
27303,6063.599101803634
29015,6066.753223205935
29871,6071.837380914309
30727,6076.92579862777
31583,6082.018479915758
32439,6087.115428350735
33295,6092.216647508122
35007,6095.38565253453
35863,6100.493801295427
36719,6105.606230163466
37575,6110.722942724927
38431,6115.8439425691295
39287,6120.969233288369
40999,6124.1531921715205
768,6420.427659884206
1624,6425.808160661809
2480,6431.193169749726
3336,6436.582690925482
5048,6439.930796382043
5904,6445.327638796829
6760,6450.729003214576
7616,6456.134893424247
8472,6461.545313217984
9328,6466.960266391137
11040,6470.324170841055
11896,6475.7464798006
12752,6481.173332101469
13608,6486.604731550507
14464,6492.040681957747
15320,6330.926454813321
17032,6334.219609795824
17888,6339.527877028941
18744,6344.840592048047
19600,6350.157758579921
20456,6355.4793803545
21312,6360.805461104798
23024,6364.114155781129
23880,6369.44747159167
24736,6374.785256176353
25592,6380.127513279539
26448,6385.474246648767
27304,6390.825460034667
29016,6394.1497677333155
29872,6399.508250320161
30728,6404.871222768335
31584,6410.238688839872
32440,6415.610652299993
33296,6420.987116917026
35008,6424.327111312502
35864,6429.710879432285
36720,6435.09915860009
37576,6440.491952595707
38432,6445.8892652021195
39288,6451.2911002054425
41000,6454.646855319916
769,6533.237564652324
1625,6538.712588612695
2481,6544.192200084168
3337,6549.676402910595
5049,6553.083326978486
5905,6558.5749796615155
6761,6564.071233788807
7617,6569.572093215923
8473,6575.077561801625
9329,6580.587643407904
11041,6584.010644021595
11897,6589.528210638754
12753,6595.050400413406
13609,6600.577217219309
14465,6606.108664933429
15321,6442.164026611983
17033,6445.515034850747
17889,6450.916556287243
18745,6456.322603647241
19601,6461.733180722991
20457,6467.148291309922
21313,6472.567939206676
23025,6475.934760136405
23881,6481.3617701969615
24737,6486.793327537885
25593,6492.22943596932
26449,6497.670099304604
27305,6503.115321360306
29873,6511.950648557688
30729,6517.407836255678
31585,6522.869596519803
32441,6528.3359331813945
33297,6533.80685007503
35009,6537.205520588908
35865,6542.683869291231
36721,6548.166808290461
37577,6553.654341432786
38433,6559.146472567618
39289,6564.64320554763
41001,6568.057913660554
770,6460.96896474204
1626,6466.383434994002
2482,6471.802442019251
3338,6477.225989619129
5050,6480.595233142051
5906,6486.026148203171
6762,6491.461613816649
7618,6496.901633795362
8474,6502.346211955424
9330,6507.795352116115
11042,6511.180494378408
11898,6516.637036765815
12754,6522.098151178662
13610,6527.563841447819
14466,6533.034111407409
15322,6370.902699090842
17034,6374.2166452131305
17890,6379.558425878394
18746,6384.904682410482
19602,6390.2554185597
20458,6395.610638079535
21314,6400.970344726571
23026,6404.299928651626
23882,6409.666916037031
24738,6415.038400409907
25594,6420.414385538292
26450,6425.794875193348
27306,6431.179873149399
29018,6434.525168668667
29874,6439.917481719333
30730,6445.314312977793
31586,6450.715666229863
32442,6456.121545264503
33298,6461.531953873844
35010,6464.893035126977
35866,6470.310793349302
36722,6475.733091099874
37578,6481.159932182379
38434,6486.591320403652
39290,6492.0272595737215
41002,6495.40420105022
771,6266.768870497913
1627,6272.020620897941
2483,6277.2767717286115
3339,6282.5373266770575
5051,6285.80531508513
5907,6291.073016082169
6763,6296.345130874844
7619,6301.621663161453
8475,6306.902616643396
9331,6312.187995025203
11043,6315.471404371421
11899,6320.7639625224965
12755,6326.0609552969645
13611,6331.362386410577
14467,6336.668259582196
15323,6179.409345992206
17035,6182.62369883994
17891,6187.804944176984
18747,6192.9905308686475
19603,6198.180462552521
20459,6203.374742869286
21315,6208.573375462642
23027,6211.802896153787
23883,6217.008590679104
24739,6222.218647044964
25595,6227.4330689061235
26451,6232.651859920442
27307,6237.875023748813
29875,6246.350042941256
30731,6251.58468444847
31587,6256.823712050822
32443,6262.067129423432
33299,6267.314940244468
35011,6270.575011681602
35867,6275.82995123934
36723,6281.08929389993
37579,6286.353043352702
38435,6291.621203290119
39291,6296.893777407707
41003,6300.169232424483
772,6554.097585536974
1628,6559.5900880651125
2484,6565.087192749619
3340,6570.588903446608
5052,6572.500324531228
5908,6578.008246675811
6764,6583.520783896804
7620,6589.037940061191
8476,6594.559719039166
9332,6600.086124704162
11044,6602.006125389769
11900,6607.538770383051
12756,6613.0760511679655
13612,6618.617971628855
14468,6624.164535653272
15324,6459.771870313536
17036,6461.65105900858
17892,6467.066100785898
18748,6472.485679815384
19604,6477.909799898768
20460,6483.338464841013
21316,6488.771678450235
23028,6490.659302068015
23884,6496.098649791406
24740,6501.542555132854
25596,6506.991021911167
26452,6512.444053948385
27308,6517.901655069707
29020,6519.797751471222
29876,6525.261514240297
30732,6530.729855084734
31588,6536.202777840514
32444,6541.6802863468
33300,6547.162384445973
35012,6549.066991662133
35868,6554.555279066219
36724,6560.048165094806
37580,6565.545653601096
38436,6571.047748441471
39292,6576.554453475594
41004,6578.4676097080255
773,6585.131631772429
1629,6590.650137662864
2485,6596.17326749783
3341,6601.7010251517095
5053,6603.621495549396
5909,6609.155494057949
6765,6614.694129492242
7621,6620.237405737568
8477,6625.785326682442
9333,6631.337896218637
11045,6633.266986836053
11901,6638.825825239621
12757,6644.389321382225
13613,6649.957479166598
14469,6655.530302498709
15325,6490.359346750564
17037,6492.247432159668
17893,6497.688110573923
18749,6503.133347721229
19605,6508.583147421317
20461,6514.037513497164
21317,6519.496449774913
23029,6521.393010040525
23885,6526.858109473412
24741,6532.327788101659
25597,6537.802049762154
26453,6543.280898295032
27309,6548.764337543612
29021,6550.669410705968
29877,6556.159040773613
30733,6561.653270590774
31589,6567.152104011594
32445,6572.655544893413
33301,6578.163597096801
35013,6580.077221366885
35869,6585.5914921774465
36725,6591.110383383952
37581,6596.633898857843
38437,6602.162042473773
39293,6607.69481810964
41005,6609.617031869927
774,6641.500040673764
1630,6647.065777535887
2486,6652.636177917261
3342,6658.211245725429
5054,6660.148152761008
5910,6665.729514837164
6766,6671.315553524894
7622,6676.906272742745
8478,6682.501676412499
9334,6688.101768459273
11046,6690.04736949203
11902,6695.653784059208
12758,6701.264896229414
13614,6706.880709938747
14470,6712.501229126604
15326,6545.916632641727
17038,6547.8208775168505
17894,6553.308120804506
18750,6558.799961841811
19606,6564.2964044812
20462,6569.7974525783675
21318,6575.303109992195
23030,6577.215902257197
23886,6582.7277755744735
24742,6588.244267278838
25598,6593.765381240052
26454,6599.291121331083
27310,6604.821491428142
29022,6606.74286944881
29878,6612.279483350011
30734,6617.820736368384
31590,6623.366632391059
32446,6628.917175308376
33302,6634.472369013982
35014,6636.402371328322
35870,6641.9638368639735
36726,6647.529962339952
37582,6653.1007516608015
38438,6658.676208734335
39294,6664.2563374716765
41006,6666.195002790677
775,6515.18301669138
1631,6520.642912783855
2487,6526.107383711823
3343,6531.576433308516
5055,6534.973943810803
5911,6540.450422679632
6767,6545.931490278615
7623,6551.417150452663
8479,6556.907407049874
9335,6562.402263921569
11047,6565.815806549054
11903,6571.318127750031
12759,6576.825059334396
13615,6582.336605165207
14471,6587.852769108718
15327,6424.361121102703
17039,6427.702870275147
17895,6433.089466936277
18751,6438.480577015471
19607,6443.876204294502
20463,6449.27635255831
21319,6454.68102559504
23031,6458.0385437668965
23887,6463.450558625265
24743,6468.867108199553
25599,6474.288196289375
26455,6479.713826697535
27311,6485.144003230053
29879,6493.954917810499
30735,6499.397026923414
31591,6504.843695968148
32447,6510.294928765447
33303,6515.750729139294
35015,6519.140008892708
35871,6524.603220540643
36727,6530.071009802179
37583,6535.543380512879
38439,6541.020336511515
39295,6546.501881640115
41007,6549.907154679584
776,6156.276385384982
1632,6161.435554363315
2488,6166.59904619851
3344,6171.766864512704
5056,6174.977242602337
5912,6180.152080989737
6768,6185.331255363365
7624,6190.514769356357
8480,6195.702626604849
9336,6200.894830748066
11048,6204.120357925078
11904,6209.319615267716
12760,6214.523229057194
13616,6219.731202943761
14472,6224.94354058072
15328,6070.456893889484
17040,6073.614581942851
17896,6078.704488769319
18752,6083.79866041806
19608,6088.897100462537
20464,6093.999812479253
21320,6099.1068000476735
23032,6102.279388555411
23888,6107.393313563261
24744,6112.511523518167
25600,6117.634022010458
26456,6122.760812633509
27312,6127.891898983678
29024,6131.079458257842
29880,6136.217514783734
30736,6141.359876476431
31592,6146.506546943202
32448,6151.657529794381
33304,6156.812828643295
35016,6160.015429327729
35872,6165.177731243133
36728,6170.344358640505
37584,6175.515315144132
38440,6180.690604381387
39296,6185.870229982647
41008,6189.087943054548
777,6285.901560980534
1633,6291.169342621818
2489,6296.441538126298
3345,6301.718151192331
5057,6304.996115304996
5913,6310.279896233328
6769,6315.568104430615
7625,6320.860743606478
8481,6326.157817473602
9337,6331.459329747829
11049,6334.752761871857
11905,6340.061475831981
12761,6345.374637952394
13617,6350.692251960223
14473,6356.014321585673
15329,6198.275366982443
17041,6201.4995318094325
17897,6206.69659316736
18753,6211.898009132118
19609,6217.1037833524115
20465,6222.313919480002
21321,6227.528421169746
23033,6230.767800140778
23889,6235.989385319397
24745,6241.215345653305
25601,6246.445684808424
26457,6251.680406453747
27313,6256.919514261377
29025,6260.174179168742
29881,6265.420403890716
30737,6270.671024413401
31593,6275.926044420017
32449,6281.185467596872
33305,6286.449297633393
35017,6289.719320608155
35873,6294.990301142218
36729,6300.265698219834
37585,6305.545515541606
38441,6310.829756811233
39297,6316.118425735557
41009,6319.403879249149
778,6164.160828222606
1634,6169.326603559057
2490,6174.496707287845
3346,6179.671143035702
5058,6182.885632040771
5914,6188.067096851107
6770,6193.252903199947
7626,6198.443054725047
8482,6203.637555067243
9338,6208.836407870377
11050,6212.066065361356
11906,6217.2719803956115
12762,6222.482257455164
13618,6227.696900194932
14474,6232.915912272934
15330,6078.2314441654025
17042,6081.393175664183
17898,6086.489600158037
18754,6091.590294935283
19610,6096.695263574004
20466,6101.804509655235
21322,6106.918036763061
23034,6110.094687796365
23890,6115.21516122708
24746,6120.33992509174
25602,6125.468982985312
26458,6130.602338505732
27314,6135.7399952539945
29882,6144.076272073277
30738,6149.225218602225
31594,6154.378479422689
32450,6159.536058149583
33306,6164.697958400893
35018,6167.904660041732
35874,6173.073572327028
36730,6178.246815633083
37586,6183.4243935888735
38442,6188.606309826369
39298,6193.792567980631
41010,6197.014401360474
779,6460.787381617167
1635,6466.20169972102
2491,6471.620554470665
3347,6477.043949667336
5059,6480.413098513578
5915,6485.843860964486
6771,6491.279173839858
7627,6496.719040952507
8483,6502.163466118398
9339,6507.612453156736
11051,6510.997500295589
11907,6516.453889352649
12763,6521.914850306651
13619,6527.380386988403
14475,6532.850503231874
15331,6370.723646853092
17043,6374.037499852571
17899,6379.3791304123015
18755,6384.725236713093
19611,6390.07582250515
20467,6395.430891541816
21323,6400.790447579616
23035,6404.119937942437
23891,6409.486774513993
24747,6414.858107946675
25603,6420.233942008384
26459,6425.614280470173
27315,6430.9991271062945
29027,6434.344328621828
29883,6439.736490146987
30739,6445.133169752999
31595,6450.534371225541
32451,6455.940098353465
33307,6461.350354928832
35019,6464.711341734646
35875,6470.128947716446
36731,6475.551093098956
37587,6480.977781685718
38443,6486.40901728346
39299,6491.844803702138
41011,6495.221650285643
780,6466.363020455354
1636,6471.782010375304
2492,6477.205540855551
3348,6482.633615700608
5060,6486.005671661562
5916,6491.441120117789
6772,6496.881122924873
7628,6502.32568389892
8484,6507.774806859196
9340,6513.228495628168
11052,6516.616463599786
11908,6522.077560774421
12764,6527.5432337909215
13620,6533.013486483398
14476,6538.488322689142
15332,6376.22157300471
17044,6379.538285406147
17900,6384.884525062575
18756,6390.235244321994
19612,6395.590446937878
20468,6400.950136666798
21324,6406.31431726852
23036,6409.646680526205
23892,6415.0181479438
24748,6420.394116102674
25604,6425.774588774014
26460,6431.159569732115
27316,6436.549062754488
29028,6439.897150721461
29884,6445.293964944631
30740,6450.695301147115
31596,6456.101163117895
32452,6461.511554649079
33308,6466.926479535998
35020,6470.290366413799
35876,6475.7126470486855
36732,6481.139471001163
37588,6486.570842078056
38444,6492.0067640893785
39300,6497.447240848373
41012,6500.827001188683
781,6152.750345056343
1637,6157.906559572874
2493,6163.067094470731
3349,6168.231953369974
5061,6171.440492996965
