Id,Sales
38446,6269.596527355478
39302,6275.7419050641365
41014,6281.13883345521
783,6171.633410395901
1639,6177.682781233027
2495,6183.738080639872
3351,6189.7993144266175
5063,6195.122346835598
5919,6201.194737553809
6775,6207.273079401933
7631,6213.3573782122585
8487,6219.447639822793
9343,6225.543870077263
11055,6230.897636712716
11911,6237.005088316758
12767,6243.118525411459
13623,6249.237953862785
14479,6255.363379542449
15335,6074.185721068753
17047,6079.409345489668
17903,6085.368333903016
18759,6091.333162308524
19615,6097.303836429565
20471,6103.28036199512
21327,6109.2627447397845
23039,6114.5165294234275
23895,6120.509923958205
24751,6126.509192204202
25607,6132.514339917836
26463,6138.525372861167
27319,6144.5422968019
29031,6149.826415888171
29887,6155.854415199103
30743,6161.888322134999
31599,6167.928142485515
32455,6173.97388204598
33311,6180.025546617401
35023,6185.3401752516575
35879,6191.402979140461
36735,6197.471724763787
37591,6203.546417944722
38447,6209.627064512051
39303,6215.713670300279
41015,6221.05898463912
784,6629.599742445896
1640,6636.097934392149
2496,6642.60249476663
3352,6649.113429810595
5064,6653.3476639829405
5920,6659.86912962365
6776,6666.396986501526
7632,6672.931240880176
8488,6679.4718990293495
9344,6686.018967224937
11056,6690.276699746506
11912,6696.834356979546
12768,6703.398440918626
13624,6709.968957862117
14480,6716.545914114561
15336,6522.012897795769
17048,6526.166205015277
17904,6532.563028909466
18760,6538.966121888059
19616,6545.375490094976
20472,6551.79113968012
21328,6558.213076799437
23040,6562.389433255112
23896,6568.8217570285215
24752,6575.260384677322
25608,6581.705322379505
26464,6588.156576319116
27320,6594.614152686264
29032,6598.813686292371
29888,6605.281706955493
30744,6611.756066478058
31600,6618.23677107234
32456,6624.723826956709
33312,6631.2172403556215
35024,6635.440079736334
35880,6641.943995392993
36736,6648.454285087293
37592,6654.970955065986
38448,6661.494011581949
39304,6668.023460894185
41016,6672.269735387445
785,6608.551252424992
1641,6615.028816202806
2497,6621.512728192609
3353,6628.002994615842
5065,6632.223787434599
5921,6638.724551025752
6777,6645.231685565424
7633,6651.745197297342
8489,6658.26509247135
9345,6664.7913773434175
11057,6669.0355939171
11913,6675.572434212278
12769,6682.115680812255
13625,6688.665339995409
14481,6695.221418046269
15337,6501.305936552647
17049,6505.446059316908
17905,6511.822576830207
18761,6518.205343527043
19617,6524.594365531808
20473,6530.989648974896
21329,6537.39119999271
23041,6541.55429882454
23897,6547.96620352456
24753,6554.38439208865
25609,6560.8088706751905
26465,6567.239645448596
27321,6573.676722579325
29033,6577.862924986965
29889,6584.310413258799
30745,6590.7642202677
31601,6597.224352206224
32457,6603.690815272996
33313,6610.163615672717
35025,6614.373049871984
35881,6620.856319190588
36737,6627.345942312784
37593,6633.841925465497
38449,6640.344274881753
39305,6646.852996800686
41017,6651.085791718992
786,6601.880923498904
1642,6608.351950148949
2498,6614.829318604395
3354,6621.313035080408
5066,6625.529568294323
5922,6632.023771344561
6778,6638.524338913786
7634,6645.031277239423
8490,6651.544592565009
9346,6658.064291140201
11058,6662.304224469922
11914,6668.834467815738
12770,6675.371111001142
13626,6681.914160298173
14482,6688.463621985017
15338,6494.743839109353
17050,6498.879783680636
17906,6505.249866041593
18762,6511.626191279441
19618,6518.008765512389
20474,6524.397594864646
21330,6530.79268546642
23042,6534.951582917928
23898,6541.357016753021
24754,6547.768728110535
25610,6554.186723142639
26466,6560.611008007524
27322,6567.0415888694215
29034,6571.2235665807175
29890,6577.664548076846
30746,6584.1118419332
31602,6590.565454336074
32458,6597.025391477864
33314,6603.491659556995
35026,6607.696845614512
35882,6614.17357204734
36738,6620.6566458715315
37594,6627.146073307726
38450,6633.641860582659
39306,6640.144013929169
41018,6644.372537130171
787,6619.920503788391
1643,6626.409209782673
2499,6632.904274908659
3355,6639.405705398493
5067,6643.63375850658
5923,6650.145704220769
6779,6656.664031842303
7635,6663.188747625648
8491,6669.719857831397
9347,6676.257368726284
11059,6680.508885881096
11915,6687.056970355722
12771,6693.611472154803
13627,6700.172397567502
14483,6706.739752889158
15339,6512.49071261551
17051,6516.63795690656
17907,6523.025442824167
18763,6529.419188674685
19619,6535.8192005930405
20475,6542.225484720174
21331,6548.638047203042
23043,6552.808307083381
23899,6559.231241058078
24755,6565.660469705874
25611,6572.095999195742
26467,6578.5378357027
27323,6584.985985407821
29035,6589.179388604975
29891,6595.637967359662
30747,6602.10287572043
31603,6608.574119890487
32459,6615.051706079122
33315,6621.535640501708
35027,6625.752315452089
35883,6632.2467368014
36739,6638.747522883639
37595,6645.25467993644
38451,6651.768214203537
39307,6658.288131934823
41019,6662.528207787576
788,6403.024092988226
1644,6409.300233820294
2500,6415.58252546366
3356,6421.870973946309
5068,6427.393548434122
5924,6433.693572083018
6780,6439.999769949109
7636,6446.312148083317
8492,6452.630712542495
9348,6458.9554693894315
11060,6464.509930223593
11916,6470.846329069695
12772,6477.188937781804
13628,6483.537762445781
14484,6489.892809153449
15340,6301.923426746479
17052,6307.342866784491
17908,6313.525237068241
18764,6319.713666265265
19620,6325.908160313482
20476,6332.108725156635
21332,6338.315366744289
23044,6343.766097648988
23900,6349.984163820691
24756,6356.208323888735
25612,6362.438583825328
26468,6368.674949608529
27324,6374.917427222254
29036,6380.399629661445
29892,6386.653597822701
30748,6392.913695065355
31604,6399.179927396094
32460,6405.4523008274955
33316,6411.730821378026
35028,6417.244677062658
35884,6423.534754505063
36740,6429.830996417071
37596,6436.133408840056
38452,6442.441997821307
39308,6448.756769414042
41020,6454.302461104229
789,6318.641130723056
1645,6324.834573653413
2501,6331.034086348576
3357,6337.239674757104
5069,6342.689480750007
5925,6348.906491803992
6781,6355.129595720272
7637,6361.358798470028
8493,6367.594106030327
9349,6373.83552438406
11061,6379.316796571182
11917,6385.569703522661
12773,6391.828738515521
13629,6398.093907555429
14485,6404.3652166539405
15341,6218.8726227587595
17053,6224.220653258395
17909,6230.321561213024
18765,6236.428448245335
19621,6242.5413202150075
20477,6248.660182987465
21333,6254.7850424338785
23045,6260.163951494441
23901,6266.3000849882665
24757,6272.442232081886
25613,6278.590398668814
26469,6284.744590648338
27325,6290.904813925529
29037,6296.314779834233
29893,6302.486342253147
30749,6308.663952993294
31605,6314.847617982214
32461,6321.037343153257
33317,6327.23313444559
35029,6332.674336519083
35885,6338.881532423292
36741,6345.094811570645
37597,6351.314179922911
38453,6357.539643447695
39309,6363.771208118456
41021,6369.243826708694
790,6460.232421916833
1646,6466.564628673062
2502,6472.903041186922
3358,6479.247665540245
5070,6484.819574205013
5926,6491.175877127681
6782,6497.538409422964
7638,6503.90717719584
8494,6510.282186557268
9350,6516.6634436241975
11062,6522.26752348193
11918,6528.660526548151
12774,6535.059794954259
13630,6541.465334840479
14486,6547.877152353056
15342,6358.2286047678945
17054,6363.69645766379
17910,6369.934056202091
18766,6376.177767779054
19622,6382.427598385647
20478,6388.683554018707
21334,6394.945640680948
23046,6400.4450639706165
23902,6406.718677274823
24758,6412.9984389132715
25614,6419.2843549115205
26470,6425.576431301031
27326,6431.874674119176
29038,6437.405850084363
29894,6443.71568609722
30750,6450.03170594369
31606,6456.35391568412
32462,6462.682321384797
33318,6469.016929117953
35030,6474.580041092863
35886,6480.92630895774
36742,6487.278796360566
37598,6493.637509396682
38454,6500.002454167398
39310,6506.373636780007
41022,6511.968869157385
791,6621.769853423843
1647,6628.260371837722
2503,6634.757251159531
3359,6641.260497623156
5071,6645.489731707282
5927,6652.003496332366
6783,6658.523644647382
7639,6665.050182908545
8495,6671.583117378197
9351,6678.122454324821
11063,6682.375159009629
11919,6688.925072489408
12775,6695.4814050861105
13631,6702.044163090669
14487,6708.613352800182
15343,6514.310055057094
17055,6518.458457752737
17911,6524.847727817238
18767,6531.243259563169
19623,6537.6450591271705
20479,6544.053132651897
21335,6550.467486286023
23047,6554.638910999648
23903,6561.063639022559
24759,6567.494663476791
25615,6573.931990533041
26471,6580.3756263680525
27327,6586.825577164623
29039,6591.020151659434
29895,6597.480534418603
30751,6603.947248551834
31607,6610.420300264065
32463,6616.899695766322
33319,6623.385441275713
35031,6627.603294023996
35887,6634.099529389311
36743,6640.6021312653465
37599,6647.111105891476
38455,6653.6264595131925
39311,6660.148198382108
41023,6664.389458569072
792,6337.988588271179
1648,6344.200992305764
2504,6350.419484687612
3360,6356.644071383513
5072,6362.110561850725
5928,6368.3466061622885
6784,6374.588761989326
7640,6380.837035321309
8496,6387.091432153581
9352,6393.351958487363
11064,6398.850011481932
11920,6405.122061585577
12776,6411.400258491481
13632,6417.684608223698
14488,6423.975116812188
15344,6237.914640973769
17056,6243.279044364035
17912,6249.398630128878
18768,6255.524213276231
19624,6261.6557996837155
20480,6267.793395234709
21336,6273.9370058183595
23048,6279.332382303651
23904,6285.487301449988
24760,6291.6482526066375
25616,6297.815241685156
26472,6303.9882746028925
27328,6310.167357282995
29040,6315.593885696384
29896,6321.78434223277
30752,6327.980865607205
31608,6334.183461765378
32464,6340.392136658803
33320,6346.606896244829
35032,6352.064756451902
35888,6358.2909555648
36744,6364.523256544573
37600,6370.761665371239
38456,6377.006188030676
39312,6383.256830514627
41024,6388.746203419495
793,6628.0330244292745
1649,6634.529680943622
2505,6641.032704381427
3361,6647.54210098247
5073,6651.775334664492
5929,6658.295259374048
6785,6664.821573810609
7641,6671.354284236306
8497,6677.893396919403
9353,6684.43891813431
11065,6688.695644613201
11921,6695.251752363519
12777,6701.814285301337
13633,6708.383249723536
14489,6714.958651933171
15345,6520.471601046377
17057,6524.623926897445
17913,6531.019239311582
18769,6537.420819328838
19625,6543.828673091656
20481,6550.242806748501
21337,6556.663226453862
23049,6560.838596094895
23905,6567.269400000117
24761,6573.706506291222
25617,6580.149921144733
26473,6586.599650743233
27329,6593.055701275369
29041,6597.25424259041
29897,6603.720734950679
30753,6610.193564672606
31609,6616.672737967001
32465,6623.158261050759
33321,6629.65014014687
35033,6633.871981729665
35889,6640.374360601986
36745,6646.883112005851
37601,6653.3982421865385
38457,6659.919757395445
39313,6666.447663890096
41025,6670.692935048073
794,6388.378081136808
1650,6394.639868426217
2506,6400.90779246001
3362,6407.181859252386
5074,6411.262051702863
5930,6417.546265988171
6786,6423.83663899701
7642,6430.133176765118
8498,6436.43588533415
9354,6442.74477075168
11066,6446.847606679844
11922,6453.166695904937
12778,6459.491978032075
13634,6465.8234591304945
14490,6472.161145275377
15346,6284.705253077887
17058,6288.707462703451
17914,6294.8715697172975
18770,6301.041717745851
19626,6307.2179127094905
20482,6313.4001605344
21338,6319.588467152568
23050,6323.612887481559
23906,6329.811202886651
24762,6336.0155928317145
25618,6342.226063270007
26474,6348.442620160591
27330,6354.665269468374
29898,6364.944737401102
30754,6371.183559291988
31610,6377.4284954204595
32466,6383.679551778659
33322,6389.936734364599
35034,6394.005946566701
35890,6400.27324933755
36746,6406.546694258124
37602,6412.82628734792
38458,6419.112034632333
39314,6425.403942142663
41026,6429.495736886376
795,6371.209698641826
1651,6377.454660387666
2507,6383.705742388339
3363,6389.962950641883
5075,6395.458089667241
5931,6401.726815583049
6787,6408.001685043298
7643,6414.282704068872
8499,6420.569878686523
9355,6426.863214928923
11067,6432.390081893231
11923,6438.695002298793
12779,6445.006101720521
13635,6451.323386214042
14491,6457.646861840916
15347,6270.611287922201
17059,6276.003804856863
17915,6282.155461894794
18771,6288.313147746071
19627,6294.476868319117
20483,6300.646629528144
21339,6306.822437293164
23051,6312.246089645383
23907,6318.433265238538
24763,6324.626504454319
25619,6330.825813235259
26475,6337.031197529722
27331,6343.242663291885
29043,6348.697630831932
29899,6354.920530058027
30755,6361.149527917007
31611,6367.384630385719
32467,6373.625843446869
33323,6379.873173089027
35035,6385.359636625132
35891,6391.618465745963
36747,6397.883428712081
37603,6404.154531534845
38459,6410.431780231502
39315,6416.715180825198
41027,6422.2333222095485
796,6453.915155856542
1652,6460.241171497471
2508,6466.573386828559
3364,6472.9118079256805
5076,6478.478268832622
5932,6484.828357080735
6788,6491.184668610891
7644,6497.5472095220985
8500,6503.915985919342
9356,6510.291003913591
11068,6515.889604559128
11924,6522.276357068388
12780,6528.669368791796
13636,6535.068645863575
14492,6541.474194423959
15348,6352.011069720205
17060,6357.473576595518
17916,6363.70507651873
18772,6369.942683503773
19628,6376.186403535758
20484,6382.436242605658
21340,6388.69220671032
23052,6394.186253112438
23908,6400.453732589253
24764,6406.727354388973
25620,6413.007124531261
26476,6419.293049041683
27332,6425.5851339517085
29044,6431.11090198418
29900,6437.414568754037
30756,6443.724413311458
31612,6450.040441710867
32468,6456.362660012618
33324,6462.691074283006
35036,6468.248747100774
35892,6474.588810102558
36748,6480.935086561335
37604,6487.287582566483
38460,6493.646304213351
39316,6500.011257603258
41028,6505.601019418786
797,6531.244923701252
1653,6537.646724896161
2509,6544.054800053392
3365,6550.4691553216235
5077,6556.102302330435
5933,6562.528464521918
6789,6568.960924550251
7645,6575.399688587508
8501,6581.844762811813
9357,6588.296153407342
11069,6593.961825188242
11925,6600.425090878062
12781,6606.894690767304
13637,6613.370631063678
14493,6619.852917980978
15349,6428.12002843992
17061,6433.647976049668
17917,6439.954129230242
18773,6446.26646263514
19629,6452.584982321171
20485,6458.909694351083
21341,6465.240604793563
23053,6470.800469773094
23909,6477.14303354168
24765,6483.491813218087
25621,6489.846814894097
26477,6496.208044667462
27333,6502.575508641907
29901,6514.54665986109
30757,6520.932096243188
31613,6527.323790549589
32469,6533.721748913252
33325,6540.125977473144
35037,6545.750231111633
35893,6552.166247954515
36749,6558.588552691493
37605,6565.017151484896
38461,6571.452050503096
39317,6577.893255920505
41029,6583.549982982369
798,6414.72585876653
1654,6421.013467689434
2510,6427.307238662717
3366,6433.60717772538
5078,6439.139843348424
5934,6445.45137872808
6790,6451.769099606782
7646,6458.0930120464955
8502,6464.423122115166
9358,6470.759435886648
11070,6476.3240461204305
11926,6482.672023163944
12782,6489.026221420454
13638,6495.386646986943
14494,6501.753305966365
15350,6313.440456131039
17062,6318.869798851653
17918,6325.063465883818
18774,6331.263202900416
19630,6337.469015850221
20486,6343.680910687833
21342,6349.89889337369
23054,6355.35958413729
23910,6361.589012282788
24766,6367.824545459714
25622,6374.066189651184
26478,6380.313950846182
27334,6386.56783503956
29046,6392.060054844065
29902,6398.325450581099
30758,6404.596986598907
31614,6410.874668915153
32470,6417.158503553399
33326,6423.44849654311
35038,6428.972427431523
35894,6435.273998430462
36750,6441.581745163045
37606,6447.895673681681
38462,6454.215790044712
39318,6460.542100316416
41030,6466.09792538279
799,6204.874397971749
1655,6210.956346000403
2511,6217.0442545254255
3367,6223.13812938829
5079,6228.489827496723
5935,6234.5949193735805
6791,6240.705994428493
7647,6246.823058525159
8503,6252.946117533022
9359,6259.075177327281
11071,6264.457775172751
11927,6270.598116746016
12783,6276.744476043111
13639,6282.896858961614
14495,6289.055271404849
15351,6106.901931419898
17063,6112.153686206401
17919,6118.14476508206
18775,6124.14171539952
19631,6130.144542912975
20487,6136.15325338226
21343,6142.167852572851
23055,6147.449930041726
23911,6153.47560032334
24767,6159.5071759473985
25623,6165.544662701321
26479,6171.5880663781945
27335,6177.637392776786
29047,6182.949968005715
29903,6189.010429417807
30759,6195.076830268725
31615,6201.149176379299
32471,6207.227473576057
33327,6213.311727691269
35039,6218.654976768803
35895,6224.750430189069
36751,6230.851857341406
37607,6236.959264080254
38463,6243.072656265792
39319,6249.192039763942
41031,6254.566139795337
800,6256.610130700865
1656,6262.742781340868
2512,6268.881442167361
3368,6275.026119070512
4224,6272.873576518028
5080,6279.022165835787
5936,6285.176780960432
6792,6291.337427797439
7648,6297.5041122580715
8504,6303.676840259388
9360,6309.8556177242435
10216,6307.6911293996345
11072,6313.873840991473
11928,6320.0626118310765
12784,6326.257447856696
13640,6332.458355012398
14496,6338.665339248078
15352,6155.075344231545
16208,6152.963942225995
17064,6158.995016409351
17920,6165.032001231152
18776,6171.074902483997
19632,6177.123725966169
20488,6183.178477481636
21344,6189.239162840052
22200,6187.116043376366
23056,6193.180587670622
23912,6199.251075405053
24768,6205.327512404413
25624,6211.409904499164
26480,6217.498257525484
27336,6223.592577325269
28192,6221.457675376111
29048,6227.555875527326
29904,6233.660052102492
30760,6239.770210958688
31616,6245.886357958734
32472,6252.008498971195
33328,6258.1366398703885
34184,6255.989890047578
35040,6262.12193283264
35896,6268.259985208475
36752,6274.404053064668
37608,6280.554142296576
38464,6286.710258805332
39320,6292.872408497852
40176,6290.713745050288
41032,6296.879818282621
801,6128.118490749851
1657,6134.1252156256205
2513,6140.137827276754
3369,6146.156331472472
5081,6151.441838353506
5937,6157.471420828202
6793,6163.506912479414
7649,6169.548319098314
8505,6175.595646481755
9361,6181.6489004322675
11073,6186.964924874161
11929,6193.029321067631
12785,6199.099660556132
13641,6205.175949164277
14497,6211.2581927223855
15353,6031.357773755066
17065,6036.544573439792
17921,6042.46155305645
18777,6048.384331495354
19633,6054.312914439528
20489,6060.247307577566
21345,6066.187516603638
23057,6071.404263931723
23913,6077.355407118616
24769,6083.312382609107
25625,6089.275196119031
26481,6095.243853369828
27337,6101.218360088545
29049,6106.465227972266
29905,6112.45073198367
30761,6118.442101973338
31617,6124.439343690109
32473,6130.442462888455
33329,6136.4514653284905
35041,6141.728627678489
35897,6147.748690907592
36753,6153.7746539840555
37609,6159.8065226899125
38465,6165.84430281286
39321,6171.888000146271
41033,6177.195631877317
802,6372.277566170303
1658,6378.523574459206
2514,6384.775704028588
3370,6391.033960877491
5082,6396.530020789136
5938,6402.799797230455
6794,6409.075718245773
7650,6415.357789856962
8506,6421.646018091795
9362,6427.940408983953
11074,6433.468202151578
11930,6439.774179148196
12786,6446.086336196471
13642,6452.404679353046
14498,6458.729214680497
15354,6271.662296969663
17066,6277.055717592998
17922,6283.208405537805
18778,6289.36712330628
19634,6295.531876807833
20490,6301.702671957671
21346,6307.8795146767925
23058,6313.304075935421
23914,6319.4922883877225
24770,6325.686565478803
25626,6331.886913152194
26482,6338.093337357253
27338,6344.305844049169
29050,6349.761725743486
29906,6355.985667815365
30762,6362.215709542149
31618,6368.451856901688
32474,6374.694115877691
33330,6380.942492459729
35042,6386.429875428266
35898,6392.6897534160835
36754,6398.95576627711
37610,6405.2279200237
38466,6411.506220674133
39322,6417.790674252552
41034,6423.30974037797
803,6279.685397445129
1659,6285.840662557176
2515,6292.001960018593
3371,6298.169295741268
5083,6303.585507866373
5939,6309.76419582267
6795,6315.948939083446
7651,6322.139743583086
8507,6328.336615261789
9363,6334.539560065579
11075,6339.987044419986
11931,6346.201407003143
12787,6352.421859853011
13643,6358.648408938239
14499,6364.881060233327
15355,6180.531885697453
17067,6185.846949697029
17923,6191.910250240397
18779,6197.979493005024
19635,6204.054683814471
20491,6210.135828498006
21347,6216.222932890608
23059,6221.568685108502
23915,6227.6669940526735
24771,6233.7712795274165
25627,6239.881547389914
26483,6245.997803503092
27339,6252.120053735618
29907,6263.630190837203
30763,6269.769721352332
31619,6275.9152687964415
32475,6282.066839066306
33331,6288.224438064482
35043,6293.632099306732
35899,6299.801032616111
36755,6305.976011670115
37611,6312.157042393759
38467,6318.344130717866
39323,6324.537282579071
41035,6329.976166679371
804,6102.522305078186
1660,6108.503944903727
2516,6114.49144692051
3372,6120.484816873662
5084,6125.748250626937
5940,6131.75265259439
6796,6137.762939060687
7652,6143.779115792815
8508,6149.801188563418
9364,6155.829163150794
11076,6161.122987018681
11932,6167.162057317214
12788,6173.207046090621
13644,6179.25795913919
14500,6185.314802268893
15356,6006.165676417092
17068,6011.330815191203
17924,6017.2230845482845
18780,6023.121128510796
19636,6029.024952738029
20492,6034.934562894822
21348,6040.849964651564
23060,6046.044926002854
23916,6051.9712162576
24772,6057.903314459305
25628,6063.841226299934
26484,6069.7849574770335
27340,6075.734513693732
29052,6080.959469812369
29908,6086.919977395291
30764,6092.886326459207
31620,6098.858522728948
32476,6104.836571934954
33332,6110.820479813286
35044,6116.075603883631
35900,6122.070526359394
36756,6128.071324043805
37612,6134.07800269475
38468,6140.090568075757
39324,6146.109025956002
41036,6151.394492162353
805,6339.674434870184
1661,6345.888491086355
2517,6352.108637268988
3373,6358.334879386438
5085,6363.802823660395
5941,6370.040526440648
6797,6376.284342361724
7653,6382.53427741469
8509,6388.790337596483
9365,6395.052528909919
11077,6400.5520441052495
11933,6406.825762253282
12789,6413.105628838297
13645,6419.391649885973
14501,6425.683831427863
15357,6239.573873023569
17069,6244.9397030706405
17925,6251.060916332159
18781,6257.188128571183
19637,6263.321345666899
20493,6269.46057350425
21349,6275.605817973947
23061,6281.002629353314
23917,6287.159185393197
24773,6293.321775047599
25629,6299.4904042296475
26485,6305.6650788582665
27341,6311.84580485818
29053,6317.273776450451
29909,6323.46587933151
30765,6329.664050664087
31621,6335.868296395452
32477,6342.078622478691
33333,6348.295034872758
35045,6353.754346591368
35901,6359.982201554635
36757,6366.216160007563
37613,6372.456227931758
38469,6378.70241131469
39325,6384.954716149698
41037,6390.445548946867
806,6392.16157949054
1662,6398.427074724854
2518,6404.698710337452
3374,6410.976492346095
5086,6416.489699436308
5942,6422.7790369773875
6798,6429.074538262947
7654,6435.3762093336445
8510,6441.684056236059
9366,6447.998085022698
11078,6453.5431243736
11934,6459.868775412231
12790,6466.2006257836865
13646,6472.538681563505
14502,6478.882948833177
15358,6291.232400322515
17070,6296.6426478996955
17926,6302.81453163941
18782,6308.992464015262
19638,6315.1764509551
20494,6321.366498392585
21350,6327.562612267188
23062,6333.00409763546
23918,6339.211616715718
24774,6345.425219355845
25630,6351.644911517915
26486,6357.870699169847
27342,6364.102588285411
29054,6369.575491806121
29910,6375.818851978934
30766,6382.068330836989
31622,6388.323934376787
32478,6394.585668600704
33334,6400.853539516999
35046,6406.358042592876
35902,6412.63745079823
36758,6418.923013017009
37614,6425.214735280335
38470,6431.512623625242
39326,6437.816684094679
41038,6443.3529691758395
807,6605.85392543728
1663,6612.328845751578
2519,6618.810111687189
3375,6625.297729463016
5087,6629.516799795931
5943,6636.014910455832
6799,6642.519389464299
7655,6649.030243062509
8511,6655.547477497756
9367,6662.071099023457
11079,6666.313583552195
11935,6672.847756193387
12791,6679.388332524995
13647,6685.935318822836
14503,6692.488721368872
15359,6498.6523758773155
17071,6502.790809076818
17927,6509.16472436311
18783,6515.544886282675
19639,6521.931300957408
20495,6528.323974515201
21351,6534.722913089952
23063,6538.884312980596
23919,6545.293601012264
24775,6551.709170343585
25631,6558.131027130428
26487,6564.559177534692
27343,6570.993627724316
29055,6575.178121762298
29911,6581.6229788442915
30767,6588.074152084702
31623,6594.5316476735625
32479,6600.995471806967
33335,6607.465630687085
35047,6611.673347035932
35903,6618.153970562615
36759,6624.640945299933
37615,6631.13427747227
38471,6637.633973310107
39327,6644.140039050032
41039,6648.3711065844955
808,6301.380298415452
1664,6307.556825198575
2520,6313.73940516816
3376,6319.928044256517
5088,6325.362965197341
5944,6331.56299573249
6800,6337.7691024885025
7656,6343.981291420261
8512,6350.199568488487
9368,6356.4239396597395
11080,6361.890240851183
11936,6368.1260692413825
12792,6374.368008935445
13648,6380.616065922637
14504,6386.870246198094
15360,6201.884288121501
17072,6207.217711548406
17928,6213.30195609653
18784,6219.392163391684
19640,6225.488339277545
20496,6231.590489603513
21352,6237.698620224724
23064,6243.062837873959
23920,6249.182211749783
24776,6255.30758280046
25632,6261.4389569034065
26488,6267.576339941798
27344,6273.719737804577
29056,6279.114927476413
29912,6285.269633510322
30768,6291.4303713456875
31624,6297.597146893861
32480,6303.7699660719845
33336,6309.9488348030045
35048,6315.3751753243
35904,6321.565417517785
36760,6327.761726339258
37616,6333.9641077341985
38472,6340.172567653919
39328,6346.387112055558
41040,6351.844783285683
809,6324.671987476781
1665,6330.871340832485
2521,6337.076769745395
3377,6343.288280169744
5089,6348.743286932532
5945,6354.966230903012
6801,6361.195273550227
7657,6367.430420851068
8513,6373.671678788285
9369,6379.919053350489
11081,6385.405556335801
11937,6391.664430459362
12793,6397.929438472314
13649,6404.20058638606
14505,6410.47788021789
15361,6224.808270058727
17073,6230.161404203511
17929,6236.268134277019
18785,6242.380849134066
19641,6248.499554639922
20497,6254.624256665608
21353,6260.754961087899
23065,6266.139003261143
23921,6272.28099248971
24777,6278.429001056871
25633,6284.583034861766
26489,6290.7430998093105
27345,6296.909201810212
29057,6302.324330469274
29913,6308.501782432883
30769,6314.685288489659
31625,6320.874854572801
32481,6327.070486621321
33337,6333.272190580051
35049,6338.718585212678
35905,6344.9317046667475
36761,6351.150913169224
37617,6357.376216687561
38473,6363.607621195064
39329,6369.845132670889
41041,6375.322973801158
810,6584.314899419889
1666,6590.768710825366
2522,6597.228847164774
3378,6603.695314636744
5090,6607.900630364714
5946,6614.377556512873
6802,6620.8608302481225
7658,6627.3504577912945
8514,6633.846445369316
9370,6640.348799215217
11082,6644.577452806316
11938,6651.090323369981
12794,6657.609576747373
13650,6664.135219193843
14506,6670.667256970877
15362,6477.462837981069
17074,6481.587779461009
17930,6487.940915125299
18786,6494.300277058195
19642,6500.665871361631
20498,6507.03770414352
21354,6513.415781517767
23066,6517.563614815063
23922,6523.9520079059275
24778,6530.34666181876
25634,6536.747582689361
26490,6543.154776659539
27346,6549.568249877127
29058,6553.739102032457
29914,6560.162948214869
30770,6566.593089964372
31626,6573.029533450814
32482,6579.472284850092
33338,6585.921350344155
35050,6590.115349103219
35906,6596.574845128019
36762,6603.040671657852
37618,6609.512834896808
38474,6615.991341055059
39330,6622.476196348858
41042,6626.693470166261
811,6236.191821382974
1667,6242.3044614510345
2523,6248.423092094608
3379,6254.547719184646
5091,6259.926424187657
5947,6266.062324897406
6803,6272.204238978815
7659,6278.352172325172
8515,6284.506130835543
9371,6290.666120414774
11083,6296.075881087748
11939,6302.247209378533
12795,6308.424585761097
13651,6314.608016162758
14507,6320.797506516639
15363,6137.724945015376
17075,6143.003202340886
17931,6149.02451469241
18787,6155.051728115473
19643,6161.084848393309
20499,6167.123881314814
21355,6173.1688326745625
23067,6178.477565703311
23923,6184.533644023413
24779,6190.595657486775
25635,6196.6636119100185
26491,6202.737513115469
27347,6208.8173669311545
29059,6214.1567516243385
29915,6220.247796645434
30771,6226.344811078234
31627,6232.447800772942
32483,6238.556771585502
33339,6244.671729377594
35051,6250.041942712382
35907,6256.168156325879
36763,6262.300373817383
37619,6268.438601070879
38475,6274.582843976117
39331,6280.733108428624
41043,6286.134328404019
812,6582.193148070221
1668,6588.6448800940325
2524,6595.102935013918
3380,6601.56731902651
5092,6605.771279825462
5948,6612.246119144516
6804,6618.727304005504
7660,6625.214840627254
8516,6631.708735234685
9372,6638.20899405882
11084,6642.43628520155
11940,6648.947057355023
12796,6655.464210265714
13652,6661.987750186964
14508,6668.517683378237
15364,6475.375513763442
17076,6479.499126210482
17932,6485.850214930265
18788,6492.207527912583
19644,6498.571071257406
20500,6504.940851070682
21356,6511.316873464341
23068,6515.463370353124
23924,6521.849705139736
24780,6528.242298731115
25636,6534.641157261082
26492,6541.04628686947
27348,6547.45769370213
29060,6551.627202032411
29916,6558.048978487785
30772,6564.477048481852
31628,6570.911418182475
32484,6577.35209376356
33340,6583.7990814050645
35052,6587.991728881351
35908,6594.449143692934
36764,6600.912886969896
37620,6607.382964914331
38476,6613.859383734405
39332,6620.342149644374
41044,6624.558064679919
813,6414.863689833293
1669,6421.151433834875
2525,6427.445340019231
3381,6433.745414425475
5093,6439.278198908524
5949,6445.589869880891
6805,6451.907726485187
7661,6458.231774783522
8517,6464.562020843948
9373,6470.898470740462
11085,6476.463200520525
11941,6482.8113139396355
12797,6489.165648705396
13653,6495.526210914918
14509,6501.8930066712865
15365,6313.576111251479
17077,6319.005570612379
17933,6325.199370705051
18789,6331.399240912559
19645,6337.605187183805
20501,6343.8172154735175
21357,6350.035331742262
23069,6355.4961398195965
23925,6361.725701793869
24781,6367.961368930725
25637,6374.20314721341
26493,6380.451042631038
