Id,Sales
3338,10337.7890625
5050,4352.64599609375
5906,5834.1298828125
6762,5474.88671875
7618,5505.82666015625
8474,5764.86181640625
9330,6069.197265625
11042,4353.3271484375
11898,7944.2041015625
12754,7788.576171875
13610,8427.4375
14466,10031.1630859375
15322,11364.2421875
17034,4498.974609375
17890,6604.45703125
18746,5381.8994140625
19602,5212.9970703125
20458,5618.58544921875
21314,6017.65185546875
23026,4147.6162109375
23882,7578.94970703125
24738,7394.5390625
25594,7655.583984375
26450,8826.8154296875
27306,10845.8896484375
29018,4242.0224609375
29874,6021.36669921875
30730,5389.451171875
31586,5286.17822265625
32442,5474.36962890625
33298,5872.6708984375
35010,4164.21923828125
35866,7711.86865234375
36722,7501.23681640625
37578,7771.9755859375
38434,8736.9169921875
39290,10271.48828125
41002,4504.8408203125
771,5596.45263671875
1627,5933.587890625
2483,6548.1796875
3339,8489.4208984375
5051,5056.1181640625
5907,4597.60791015625
6763,4269.6767578125
7619,4303.2705078125
8475,4373.3720703125
9331,4905.83544921875
11043,5058.80029296875
11899,5781.21630859375
12755,5962.57373046875
13611,5900.78466796875
14467,6224.01416015625
15323,9497.9853515625
17035,5884.0078125
17891,4944.390625
18747,4046.693359375
19603,3938.933837890625
20459,3846.81396484375
21315,4379.41259765625
23027,4818.83251953125
23883,5640.82177734375
24739,5719.6640625
25595,5933.25390625
26451,6543.72802734375
27307,8943.669921875
29875,3938.5244140625
30731,3558.861328125
31587,3971.016845703125
32443,4032.705322265625
33299,4775.8408203125
35011,5020.48779296875
35867,5843.263671875
36723,5783.0693359375
37579,6114.01220703125
38435,6332.091796875
39291,8983.7744140625
41003,5760.5087890625
772,6033.46875
1628,6237.3681640625
2484,7293.44140625
3340,8478.2783203125
5052,4924.06298828125
5908,5499.4443359375
6764,5258.52392578125
7620,5340.29443359375
8476,5546.8740234375
9332,6102.2958984375
11044,5065.69091796875
11900,6415.25634765625
12756,6741.2998046875
13612,7234.57763671875
14468,7957.05810546875
15324,9238.6201171875
17036,5211.943359375
17892,6114.140625
18748,5258.11767578125
19604,5230.81884765625
20460,5371.50390625
21316,5854.09716796875
23028,4731.84228515625
23884,6132.94775390625
24740,6411.65966796875
25596,6538.5244140625
26452,7311.6064453125
27308,8938.501953125
29020,4886.53759765625
29876,6009.552734375
30732,5631.94580078125
31588,5406.1123046875
32444,5391.34814453125
33300,5950.4775390625
35012,4951.35693359375
35868,6287.525390625
36724,6431.75
37580,6545.08251953125
38436,7086.236328125
39292,8629.1884765625
41004,5679.92236328125
773,6745.02392578125
1629,7072.7314453125
2485,7794.7294921875
3341,9390.3994140625
5053,6984.46142578125
5909,5993.46142578125
6765,5503.3427734375
7621,5484.43603515625
8477,5443.8505859375
9333,5940.451171875
11045,6812.8046875
11901,7257.12890625
12757,7431.97900390625
13613,8031.9892578125
14469,8635.4951171875
15325,11399.978515625
17037,7878.9091796875
17893,6677.00048828125
18749,5404.6064453125
19605,5292.05078125
20461,5108.5908203125
21317,5754.28662109375
23029,6893.07763671875
23885,7597.09423828125
24741,7478.4404296875
25597,7574.36083984375
26453,8205.0634765625
27309,10485.8798828125
29021,6972.70654296875
29877,6634.6943359375
30733,5861.2490234375
31589,5549.9541015625
32445,5545.1015625
33301,6342.470703125
35013,7215.88818359375
35869,7821.2939453125
36725,7507.28466796875
37581,7678.8173828125
38437,8139.31640625
39293,10454.642578125
41005,7936.92578125
774,5947.06201171875
1630,6447.39404296875
2486,6928.00537109375
3342,8005.5419921875
5054,4443.4365234375
5910,4596.2177734375
6766,4623.41455078125
7622,4654.54443359375
8478,4560.5986328125
9334,5144.91015625
11046,4440.05126953125
11902,5914.03759765625
12758,6413.57373046875
13614,7072.53564453125
14470,7363.8310546875
15326,8412.5244140625
17038,5016.47607421875
17894,5335.67138671875
18750,4778.2421875
19606,4446.0439453125
20462,4238.26904296875
21318,4702.375
23030,4376.16357421875
23886,5946.64208984375
24742,6353.90234375
25598,6625.2529296875
26454,6980.9716796875
27310,8270.669921875
29022,4493.60498046875
29878,4795.8359375
30734,4595.9326171875
31590,4620.91455078125
32446,4611.81689453125
33302,5024.353515625
35014,4332.20849609375
35870,5883.85107421875
36726,6305.42236328125
37582,6568.77294921875
38438,6884.27978515625
39294,8280.0869140625
41006,4537.02001953125
775,5044.52783203125
1631,5327.08740234375
2487,6097.63525390625
3343,6500.982421875
5055,3322.4541015625
5911,4328.68896484375
6767,4283.10546875
7623,4286.3916015625
8479,4220.19580078125
9335,4628.4052734375
11047,3261.627685546875
11903,5085.93359375
12759,5259.3564453125
13615,5305.1611328125
14471,5959.40673828125
15327,6539.16064453125
17039,3709.216064453125
17895,4604.66943359375
18751,3915.885986328125
19607,3976.7255859375
20463,4045.2421875
21319,4269.76220703125
23031,3168.849853515625
23887,4963.77001953125
24743,5197.154296875
25599,5152.10009765625
26455,5771.9267578125
27311,6665.29248046875
29879,4203.490234375
30735,3988.963134765625
31591,3886.9541015625
32447,4196.36279296875
33303,4479.84521484375
35015,3291.58154296875
35871,4957.95947265625
36727,5083.8720703125
37583,5078.046875
38439,5510.33447265625
39295,6395.9736328125
41007,3579.859619140625
776,8677.296875
1632,9064.0673828125
2488,9463.7236328125
3344,12192.287109375
5056,9081.677734375
5912,7701.0341796875
6768,6923.73779296875
7624,6905.73876953125
8480,6596.22265625
9336,7431.234375
11048,9076.5166015625
11904,9177.28515625
12760,9014.0810546875
13616,9021.6328125
14472,8827.2197265625
15328,13835.4521484375
17040,10637.9482421875
17896,8787.5029296875
18752,7082.09423828125
19608,6815.203125
20464,6464.71044921875
21320,7497.53857421875
23032,9500.658203125
23888,9619.0625
24744,9581.283203125
25600,9549.09765625
26456,9645.4013671875
27312,13224.6953125
29024,9236.3740234375
29880,8522.07421875
30736,7429.39208984375
31592,6695.31591796875
32448,6539.86572265625
33304,7873.53759765625
35016,9413.7685546875
35872,9458.345703125
36728,9163.552734375
37584,9261.25
38440,9082.3447265625
39296,12600.93359375
41008,9450.716796875
777,7149.85107421875
1633,7672.052734375
2489,8631.814453125
3345,10106.9638671875
5057,6295.29052734375
5913,5941.783203125
6769,5932.869140625
7625,5976.26708984375
8481,5850.46875
9337,6432.05078125
11049,6173.87451171875
11905,7197.43212890625
12761,7432.33349609375
13617,7774.5927734375
14473,8427.55078125
15329,11987.7119140625
17041,7461.2626953125
17897,7358.3759765625
18753,6518.24365234375
19609,6282.47802734375
20465,6509.5947265625
21321,7097.41064453125
23033,6626.03662109375
23889,7688.71142578125
24745,8249.40625
25601,8373.986328125
26457,8938.0673828125
27313,11291.51953125
29025,6474.9169921875
29881,6485.58544921875
30737,6269.93017578125
31593,6126.5107421875
32449,5953.1171875
33305,6529.5625
35017,6555.57275390625
35873,6729.96728515625
36729,6921.5322265625
37585,7905.79052734375
38441,8171.72998046875
39297,10056.3955078125
41009,6631.720703125
778,5693.98779296875
1634,5576.86376953125
2490,6047.2099609375
3346,8182.48486328125
5058,5934.748046875
5914,5507.0029296875
6770,5114.40771484375
7626,4926.65185546875
8482,4961.8955078125
9338,5418.2490234375
11050,6082.607421875
11906,6271.64697265625
12762,6511.50732421875
13618,6056.18603515625
14474,6205.66748046875
15330,8410.783203125
17042,6450.814453125
17898,5794.4326171875
18754,4845.376953125
19610,4483.08984375
20466,4363.12548828125
21322,5038.53076171875
23034,5839.85888671875
23890,6252.0087890625
24746,6073.5751953125
25602,5823.86083984375
26458,5993.947265625
27314,8009.78076171875
29882,5741.07421875
30738,5192.69970703125
31594,4576.21240234375
32450,4647.27734375
33306,5464.52001953125
35018,6229.74560546875
35874,6342.76708984375
36730,6068.19580078125
37586,5846.4580078125
38442,5713.11572265625
39298,7800.15869140625
41010,6390.4248046875
779,3744.16845703125
1635,4041.046142578125
2491,4599.84912109375
3347,5525.966796875
5059,2115.384521484375
5915,3240.62451171875
6771,3178.962890625
7627,3261.260498046875
8483,3284.119873046875
9339,3598.547119140625
11051,2139.1884765625
11907,4093.03173828125
12763,4260.72607421875
13619,4463.64501953125
14475,4970.2470703125
15331,6146.69873046875
17043,2138.614990234375
17899,3584.8798828125
18755,3085.343505859375
19611,3045.04345703125
20467,3120.640625
21323,3319.78955078125
23035,1811.748046875
23891,3840.3388671875
24747,3935.8876953125
25603,4182.3642578125
26459,4632.50830078125
27315,5950.1826171875
29027,1850.13427734375
29883,3269.64013671875
30739,3137.97314453125
31595,3096.841064453125
32451,3066.294189453125
33307,3338.463623046875
35019,1904.9027099609375
35875,3877.503173828125
36731,3965.44482421875
37587,4161.923828125
38443,4485.32275390625
39299,5675.06982421875
41011,2090.720947265625
780,11396.25
1636,12319.228515625
2492,15084.662109375
3348,17529.994140625
5060,5206.9443359375
5916,9115.1220703125
6772,8721.7216796875
7628,8837.994140625
8484,9329.8984375
9340,9948.5458984375
11052,5140.912109375
11908,12145.7119140625
12764,12593.701171875
13620,13066.0244140625
14476,16041.423828125
15332,19400.69140625
17044,5790.255859375
17900,10640.9208984375
18756,8752.0205078125
19612,8232.3818359375
20468,8827.6318359375
21324,9731.708984375
23036,5113.7685546875
23892,12274.076171875
24748,12514.2705078125
25604,12840.9951171875
26460,15030.1767578125
27316,18222.630859375
29028,5290.65283203125
29884,9657.3779296875
30740,8909.7666015625
31596,8785.734375
32452,9380.517578125
33308,9964.1005859375
35020,5450.85986328125
35876,12355.7880859375
36732,12361.4697265625
37588,10048.3515625
38444,11579.1982421875
39300,14269.01953125
41012,5395.314453125
781,6455.1904296875
1637,6549.27880859375
2493,7398.1015625
3349,9216.2666015625
5061,5483.28515625
5917,6073.20458984375
6773,5632.0048828125
7629,5509.0517578125
8485,5501.90478515625
9341,5965.50341796875
11053,5497.2099609375
11909,7109.40966796875
12765,7191.53759765625
13621,6402.18115234375
14477,6579.884765625
15333,10829.361328125
17045,6077.005859375
17901,6371.380859375
18757,5192.24365234375
19613,4988.87109375
20469,4907.29541015625
21325,5396.14306640625
23037,5284.076171875
23893,6933.6044921875
24749,6868.87255859375
25605,6887.94482421875
26461,7469.6650390625
27317,9540.904296875
29029,5333.20849609375
29885,5392.24853515625
30741,4911.65087890625
31597,5318.31396484375
32453,5440.88134765625
33309,6102.3017578125
35021,5588.24853515625
35877,7161.64501953125
36733,6988.59326171875
37589,7127.3544921875
38445,7356.123046875
39301,9692.15625
41013,6099.12451171875
782,5934.70849609375
1638,6323.244140625
2494,7503.58349609375
3350,9187.865234375
5062,4093.20361328125
5918,4548.2255859375
6774,4339.63671875
7630,4423.3486328125
8486,4283.40380859375
9342,4660.24853515625
11054,4024.17431640625
11910,5995.52001953125
12766,6236.939453125
13622,6374.5537109375
14478,6964.7236328125
15334,12078.3984375
17046,4925.70703125
17902,5598.1396484375
18758,4495.77001953125
19614,4326.5009765625
20470,4445.54345703125
21326,4950.35107421875
23038,4043.128173828125
23894,6218.48974609375
24750,6337.27001953125
25606,6700.89990234375
26462,7466.873046875
27318,10075.048828125
29030,4092.3369140625
29886,4859.6240234375
30742,4454.52978515625
31598,4266.375
32454,4566.0615234375
33310,5117.79931640625
35022,4171.97216796875
35878,5973.73095703125
36734,6209.2138671875
37590,6495.07568359375
38446,7339.2685546875
39302,10125.40234375
41014,4168.45556640625
783,8366.6494140625
1639,8886.6474609375
2495,10023.5693359375
3351,12868.7646484375
5063,7335.0205078125
5919,6974.662109375
6775,6214.37451171875
7631,6140.85595703125
8487,6053.40771484375
9343,6811.18017578125
11055,7270.30615234375
11911,8398.9990234375
12767,8900.64453125
13623,8871.4462890625
14479,9819.33203125
15335,14678.9833984375
17047,8530.783203125
17903,7702.86328125
18759,6291.44873046875
19615,6219.2548828125
20471,6036.28955078125
21327,6986.2802734375
23039,7564.5419921875
23895,8901.03515625
24751,8907.4892578125
25607,8906.359375
26463,9822.8916015625
27319,13681.1796875
29031,6367.86328125
29887,7517.20849609375
30743,6622.19482421875
31599,6178.97607421875
32455,6272.095703125
33311,7215.564453125
35023,7460.416015625
35879,8559.162109375
36735,8239.12109375
37591,8605.994140625
38447,9024.025390625
39303,12677.044921875
41015,7570.6484375
784,7162.79931640625
1640,7871.94580078125
2496,8353.6923828125
3352,9573.8564453125
5064,6691.6259765625
5920,5731.01806640625
6776,5557.12646484375
7632,5775.04931640625
8488,5711.64453125
9344,6317.3603515625
11056,6302.103515625
11912,7239.0849609375
12768,7292.8642578125
13624,7967.59130859375
14480,7788.271484375
15336,11069.4072265625
17048,8526.2041015625
17904,7178.88623046875
18760,6239.98046875
19616,6603.1787109375
20472,6132.1875
21328,6638.51123046875
23040,8128.6025390625
23896,8004.09130859375
24752,7920.61376953125
25608,8326.654296875
26464,8839.646484375
27320,10464.1005859375
29032,8297.0126953125
29888,6915.91650390625
30744,6357.41845703125
31600,6634.87158203125
32456,6565.2529296875
33312,7133.97900390625
35024,8423.91015625
35880,8265.44140625
36736,8262.990234375
37592,8726.5400390625
38448,8959.8662109375
39304,10767.9052734375
41016,8838.1796875
785,7369.00244140625
1641,7884.7578125
2497,8848.19140625
3353,11037.126953125
5065,5724.02490234375
5921,6082.67724609375
6777,5953.5830078125
7633,6095.12890625
8489,6145.6669921875
9345,7057.50830078125
11057,6081.1689453125
11913,7932.7333984375
12769,8299.2841796875
13625,9166.6650390625
14481,9977.271484375
15337,12321.0849609375
17049,6424.7109375
17905,7025.98095703125
18761,6110.18212890625
19617,6055.8740234375
20473,6152.0009765625
21329,6973.4580078125
23041,5852.40576171875
23897,7717.11474609375
24753,8084.5146484375
25609,8397.3330078125
26465,8983.6123046875
27321,12012.41015625
29033,5874.87255859375
29889,6713.55419921875
30745,6327.6240234375
31601,6175.3173828125
32457,5881.27001953125
33313,6636.12451171875
35025,5843.0908203125
35881,7653.2626953125
36737,7887.4052734375
37593,8169.8984375
38449,8730.994140625
39305,11560.9794921875
41017,6615.33251953125
786,5956.61083984375
1642,6200.501953125
2498,6816.21728515625
3354,8169.80517578125
5066,5923.4091796875
5922,5390.1142578125
6778,5042.8388671875
7634,4995.18994140625
8490,5014.0888671875
9346,5517.9345703125
11058,5818.88037109375
11914,6476.7763671875
12770,6672.08544921875
13626,7166.42822265625
14482,7589.96728515625
15338,9233.115234375
17050,6666.099609375
17906,5948.173828125
18762,4933.96923828125
19618,4729.93359375
20474,4613.7529296875
21330,5115.20751953125
23042,5901.1396484375
23898,6444.5107421875
24754,6389.388671875
25610,6350.0615234375
26466,6735.6181640625
27322,8552.6416015625
29034,5900.80712890625
29890,5645.5693359375
30746,5112.79296875
31602,4795.45166015625
32458,4853.9951171875
33314,5511.77978515625
35026,6003.6689453125
35882,6622.8583984375
36738,6402.12646484375
37594,6456.9580078125
38450,6725.92431640625
39306,8685.6357421875
41018,6679.05126953125
787,7077.24560546875
1643,7362.2509765625
2499,8205.5478515625
3355,9193.474609375
5067,4784.78271484375
5923,5823.31640625
6779,5687.69091796875
7635,5870.47509765625
8491,5947.095703125
9347,6676.21044921875
11059,4820.23486328125
11915,6985.947265625
12771,7304.46875
13627,7793.68896484375
14483,8246.6533203125
15339,9933.4892578125
17051,5601.45654296875
17907,6159.10546875
18763,5470.7783203125
19619,5490.79541015625
20475,5436.4560546875
21331,5911.72509765625
23043,5055.876953125
23899,6918.75341796875
24755,7121.9384765625
25611,7048.3056640625
26467,7728.0380859375
27323,9003.048828125
29035,5129.11767578125
29891,5931.4091796875
30747,5687.44140625
31603,5635.4658203125
32459,5824.32177734375
33315,6395.7724609375
35027,5385.24755859375
35883,7363.59912109375
36739,7460.017578125
37595,7692.37158203125
38451,8071.74755859375
39307,9424.828125
41019,5709.53662109375
788,8704.453125
1644,9636.482421875
2500,11723.134765625
3356,12758.677734375
5068,6774.1533203125
5924,7164.88330078125
6780,6497.0400390625
7636,6826.19091796875
8492,7130.60498046875
9348,7323.07373046875
11060,6740.16845703125
11916,9430.6005859375
12772,9271.8115234375
13628,9856.1787109375
14484,11324.2626953125
15340,16864.759765625
17052,7874.34912109375
17908,8800.6962890625
18764,6812.5380859375
19620,6894.859375
20476,7071.64501953125
21332,7208.28662109375
23044,6803.07080078125
23900,9985.7822265625
24756,9685.900390625
25612,10449.927734375
26468,12008.6064453125
27324,14050.7177734375
29036,6558.96240234375
29892,7681.4033203125
30748,6940.3798828125
31604,6922.5625
32460,7394.1298828125
33316,7629.00048828125
35028,6954.96533203125
35884,9835.7255859375
36740,9617.1826171875
37596,10558.880859375
38452,12106.966796875
39308,14406.3369140625
41020,7296.6767578125
789,13213.208984375
1645,14308.2529296875
2501,16747.048828125
3357,19476.552734375
5069,9837.0107421875
5925,10195.3193359375
6781,10275.623046875
7637,10217.640625
8493,10205.2138671875
9349,10953.849609375
11061,9324.8544921875
11917,12464.2890625
12773,13088.9736328125
13629,13446.646484375
14485,15949.2666015625
15341,21452.66796875
17053,12090.9736328125
17909,12405.275390625
18765,10738.34765625
19621,10429.31640625
20477,10204.30859375
21333,11110.8486328125
23045,10105.3154296875
23901,13330.0654296875
24757,13833.8818359375
25613,14168.96484375
26469,15960.4658203125
27325,19741.400390625
29037,9154.29296875
29893,10690.7158203125
30749,10265.5830078125
31605,10288.7158203125
32461,10587.923828125
33317,11708.9326171875
35029,10195.7470703125
35885,13282.056640625
36741,13665.1650390625
37597,14233.951171875
38453,15713.9208984375
39309,19316.390625
41021,10504.1279296875
790,4997.40087890625
1646,5427.125
2502,6547.9921875
3358,7812.81640625
5070,3019.10888671875
5926,3897.427978515625
6782,3774.564697265625
7638,3855.417724609375
8494,3950.0224609375
9350,4169.958984375
11062,2948.04541015625
11918,5257.50048828125
12774,5525.59765625
13630,5842.94580078125
14486,7047.12939453125
15342,8761.6845703125
17054,3445.98779296875
17910,4837.40625
18766,3865.884033203125
19622,3811.4306640625
20478,3874.582275390625
21334,4149.98291015625
23046,2908.994140625
23902,5397.291015625
24758,5456.41015625
25614,5679.515625
26470,6649.50634765625
27326,8345.6484375
29038,3043.954345703125
29894,4277.6015625
30750,4016.5693359375
31606,3923.0419921875
32462,3934.3525390625
33318,4245.62939453125
35030,3007.004638671875
35886,5422.9228515625
36742,5167.21923828125
37598,5284.76171875
38454,5913.1181640625
39310,7538.39697265625
41022,3213.40478515625
791,4686.3623046875
1647,5116.0712890625
2503,5980.43017578125
3359,7296.53076171875
5071,3623.05810546875
5927,3739.21435546875
6783,3601.67919921875
7639,3684.220703125
8495,3735.121826171875
9351,4256.107421875
11063,3697.99169921875
11919,4999.947265625
12775,5282.22705078125
13631,5929.1240234375
14487,6701.021484375
15343,8228.7314453125
17055,3973.09326171875
17911,4296.97412109375
18767,3538.894287109375
19623,3429.197998046875
20479,3460.92138671875
21335,3979.898193359375
23047,3467.646728515625
23903,4875.24755859375
24759,4943.9853515625
25615,5246.33935546875
26471,5926.9130859375
27327,7803.24658203125
29039,3574.471435546875
29895,4079.206298828125
30751,3819.390380859375
31607,3684.951904296875
32463,3694.88525390625
33319,4339.09033203125
35031,3652.4189453125
35887,4913.1220703125
36743,4863.13916015625
37599,5394.65576171875
38455,5966.15185546875
39311,7953.4765625
41023,4169.3701171875
792,5383.52685546875
1648,5196.361328125
2504,5496.73291015625
3360,6565.60986328125
5072,5025.4130859375
5928,5118.90283203125
6784,4676.6005859375
7640,4368.8271484375
8496,4217.26611328125
9352,4537.26708984375
11064,5122.888671875
11920,5839.1572265625
12776,5961.99365234375
13632,5784.16748046875
14488,6062.421875
15344,7005.865234375
17056,5162.0810546875
17912,5431.671875
18768,4418.642578125
19624,3997.74365234375
20480,3864.6748046875
21336,4359.6103515625
23048,4825.4560546875
23904,5806.0400390625
24760,5676.3798828125
25616,5347.32861328125
26472,5469.49462890625
27328,7003.513671875
29040,4888.8779296875
29896,5358.78662109375
30752,4754.4052734375
31608,4123.607421875
32464,3975.14404296875
33320,4393.86962890625
35032,5227.16796875
35888,5855.4150390625
36744,5647.62158203125
37600,5439.71337890625
38456,5378.77392578125
39312,7075.90234375
41024,5247.46044921875
793,6703.623046875
1649,6758.064453125
2505,7333.29931640625
3361,8457.2470703125
5073,5373.66650390625
5929,5519.9296875
6785,5706.13916015625
7641,5371.62158203125
8497,5400.9423828125
9353,6222.63671875
11065,5456.93603515625
11921,6667.6640625
12777,7440.58251953125
13633,7682.7001953125
14489,8127.85791015625
15345,9683.3134765625
17057,6093.37939453125
17913,6389.47998046875
18769,5774.470703125
19625,5340.48291015625
20481,5433.5478515625
21337,6133.4453125
23049,5457.998046875
23905,6658.82373046875
24761,7508.68115234375
25617,7299.35009765625
26473,7607.56494140625
27329,9430.2861328125
29041,5554.27001953125
29897,5995.7314453125
30753,6065.9501953125
31609,5563.71923828125
32465,5560.47216796875
33321,6138.349609375
35033,5418.39892578125
35889,6665.38134765625
36745,7366.97119140625
37601,7301.048828125
38457,7505.73095703125
39313,9050.91015625
41025,5797.39599609375
794,5904.86669921875
1650,5804.56689453125
2506,6496.271484375
3362,8266.3251953125
5074,5584.646484375
5930,5369.51611328125
6786,5036.26318359375
7642,4703.67578125
8498,4662.54296875
9354,5298.1220703125
11066,5499.43896484375
11922,6511.892578125
12778,6484.0888671875
13634,6446.48388671875
14490,6894.08349609375
15346,8402.0361328125
17058,5964.5986328125
17914,5709.24267578125
18770,4765.556640625
19626,4451.63720703125
20482,4289.31640625
21338,4783.16259765625
23050,5547.5458984375
23906,6435.0146484375
24762,6155.66943359375
25618,5954.9404296875
26474,6576.55908203125
27330,8516.3779296875
29898,5927.8857421875
30754,5365.2001953125
31610,4772.86279296875
32466,4774.5654296875
33322,5382.37158203125
35034,5738.927734375
35890,6753.82421875
36746,6365.5673828125
37602,6354.91455078125
38458,6471.30517578125
39314,8765.8466796875
41026,6242.2900390625
795,7616.93115234375
1651,8820.1669921875
2507,9230.60546875
3363,9624.146484375
5075,7260.458984375
5931,6290.36865234375
6787,6136.94482421875
7643,6492.7470703125
8499,6305.04345703125
9355,6977.75634765625
11067,7357.4072265625
11923,7855.947265625
12779,8125.8505859375
13635,8723.7685546875
14491,8762.15234375
15347,12725.4521484375
17059,8259.1689453125
17915,7262.61279296875
18771,6169.27685546875
19627,6621.4814453125
20483,6242.18310546875
21339,6889.50830078125
23051,7548.9951171875
23907,7939.43994140625
24763,8382.0732421875
25619,9455.3056640625
26475,9581.0458984375
27331,10648.078125
29043,6800.61865234375
29899,6798.8349609375
30755,6631.23974609375
31611,7139.431640625
32467,6849.80126953125
33323,7557.55419921875
35035,8129.65673828125
35891,8076.46875
36747,8500.0341796875
37603,9439.7802734375
38459,9457.064453125
39315,10990.8427734375
41027,8322.8984375
796,8139.04443359375
1652,8452.8759765625
2508,9654.126953125
3364,11411.7607421875
5076,5322.9375
5932,6792.62548828125
6788,6458.01123046875
7644,6406.927734375
8500,6458.43017578125
9356,7009.615234375
11068,5504.54541015625
11924,8668.9833984375
12780,9103.33203125
13636,9685.00390625
14492,10750.0400390625
15348,12198.265625
17060,5942.7294921875
17916,7838.1416015625
18772,6460.21044921875
19628,6200.77392578125
20484,6372.12841796875
21340,6715.693359375
23052,5264.72705078125
23908,8557.603515625
24764,8755.40234375
25620,8778.916015625
26476,9698.6474609375
27332,11873.5927734375
29044,5467.5439453125
29900,7352.623046875
30756,6767.908203125
31612,6432.10595703125
32468,6375.55126953125
33324,6884.03662109375
35036,5524.09619140625
35892,8564.9521484375
36748,8715.6181640625
37604,8863.259765625
38460,9467.515625
39316,11994.21875
41028,6328.01025390625
797,5862.99365234375
1653,6213.37890625
2509,6983.56884765625
3365,7795.63671875
5077,5263.59716796875
5933,4968.7109375
6789,4597.21728515625
7645,4630.70556640625
8501,4627.24853515625
9357,4819.58203125
11069,5260.86669921875
11925,6173.0439453125
12781,6475.10888671875
13637,6561.08349609375
14493,7249.87841796875
15349,8507.48828125
17061,5724.609375
17917,4812.70947265625
18773,4356.48388671875
19629,4405.89794921875
20485,4373.13818359375
21341,4477.6494140625
23053,5197.4072265625
23909,5325.15673828125
24765,5465.46337890625
25621,5511.7275390625
26477,6057.67626953125
27333,7074.1142578125
29901,4881.068359375
30757,4734.27587890625
31613,4500.07373046875
32469,4576.54833984375
33325,4749.15673828125
35037,5524.19091796875
35893,6044.4130859375
36749,6129.56201171875
37605,6329.8154296875
38461,6816.236328125
39317,8018.21923828125
41029,6408.4921875
798,3924.651611328125
1654,4047.002197265625
2510,4637.6328125
3366,5307.646484375
5078,2551.676513671875
5934,3430.696533203125
6790,3339.5400390625
7646,3375.640869140625
8502,3432.588623046875
9358,3836.12841796875
11070,2681.987548828125
11926,4395.470703125
12782,4698.9404296875
13638,4631.7353515625
14494,5019.02734375
15350,6748.67919921875
17062,2840.504150390625
17918,4058.453125
18774,3271.3310546875
19630,3177.989501953125
20486,3220.555419921875
21342,3521.41650390625
23054,2372.17626953125
23910,4072.845458984375
24766,4130.80419921875
25622,4146.8095703125
26478,4602.44775390625
27334,5711.6337890625
29046,2520.69091796875
29902,3659.219482421875
30758,3426.82373046875
31614,3275.60302734375
32470,3297.248046875
33326,3578.29931640625
35038,2585.926513671875
35894,4194.81396484375
36750,4062.9775390625
37606,4394.8671875
38462,4733.86474609375
39318,5764.58154296875
41030,2990.04443359375
799,6137.4658203125
1655,6269.1826171875
2511,7429.42724609375
3367,8613.869140625
5079,5443.37255859375
5935,4835.1552734375
6791,4487.00048828125
7647,4375.53759765625
8503,4413.8486328125
9359,4897.1669921875
11071,5184.19189453125
11927,6248.4970703125
12783,6384.5390625
13639,6508.4833984375
14495,7447.90283203125
15351,9438.8974609375
17063,5956.38330078125
17919,5213.2109375
18775,4696.69970703125
19631,4719.8603515625
20487,4609.15185546875
21343,5191.12451171875
23055,5305.56591796875
23911,6437.9736328125
24767,6559.4189453125
25623,6592.98974609375
26479,7290.77783203125
27335,9143.65625
29047,5286.869140625
29903,5224.76025390625
30759,4937.57568359375
31615,4691.599609375
32471,4799.76708984375
33327,5454.67724609375
35039,5475.21044921875
35895,6310.86181640625
36751,6487.732421875
37607,6655.08984375
38463,7277.47314453125
39319,8767.6953125
41031,5756.2353515625
800,8678.8779296875
1656,8530.5234375
2512,9450.4013671875
3368,10696.3359375
4224,3235.354736328125
5080,5935.8466796875
5936,7761.6123046875
6792,8042.2001953125
7648,7503.57666015625
8504,7740.4462890625
9360,8556.6396484375
10216,3346.8115234375
11072,6386.81103515625
11928,8838.576171875
12784,9649.5791015625
13640,9792.8076171875
14496,10449.26953125
15352,13050.6806640625
16208,5707.3369140625
17064,7638.0068359375
17920,9603.369140625
18776,9549.5439453125
19632,8909.0615234375
20488,8769.4013671875
21344,9329.240234375
22200,5010.86669921875
23056,7181.8037109375
23912,9952.1142578125
24768,11154.4560546875
25624,10666.4150390625
26480,11592.34765625
27336,13782.8759765625
28192,4882.65185546875
29048,6979.2939453125
29904,9732.1728515625
30760,10150.9775390625
31616,9442.4453125
32472,9902.849609375
33328,10816.1484375
34184,4790.390625
35040,7958.029296875
35896,10492.642578125
36752,11733.26953125
37608,11258.0771484375
38464,11973.4736328125
39320,14688.3525390625
40176,5113.7587890625
41032,9110.8720703125
801,4954.32373046875
1657,5277.4775390625
2513,6028.44677734375
3369,6883.57080078125
5081,3287.473876953125
5937,4218.5693359375
6793,3854.358642578125
7649,3968.926513671875
8505,3947.005615234375
9361,4259.01123046875
11073,3244.64599609375
11929,5381.16552734375
12785,5167.05126953125
13641,5269.70068359375
14497,5543.56298828125
15353,7978.70166015625
17065,3531.10107421875
17921,4873.53173828125
18777,3828.612060546875
19633,3825.355712890625
20489,3890.233154296875
21345,4171.4072265625
23057,3087.115966796875
23913,5377.59423828125
24769,5143.98291015625
25625,5347.64990234375
26481,5818.4140625
27337,7268.17041015625
29049,3258.091796875
29905,4609.837890625
30761,4042.225830078125
31617,3851.10986328125
32473,3806.380126953125
33329,4075.701904296875
35041,3243.55029296875
35897,5534.533203125
36753,5156.37744140625
37609,5400.08740234375
38465,5773.68310546875
39321,7033.80615234375
