Id,Sales
23770,5743.8837890625
24626,5773.02783203125
25482,5835.220703125
26338,6363.43701171875
27194,7998.87109375
28906,3633.316650390625
29762,4695.9111328125
30618,4433.50830078125
31474,4486.6279296875
32330,4475.5869140625
33186,4985.04150390625
34898,3673.759033203125
35754,5943.56298828125
36610,5927.484375
37466,6016.802734375
38322,6595.2978515625
39178,8205.3525390625
40890,4039.920654296875
659,6515.8193359375
1515,6644.89697265625
2371,7409.89501953125
3227,8605.7314453125
4939,4908.5595703125
5795,5688.67333984375
6651,5570.271484375
7507,5603.63720703125
8363,5610.75048828125
9219,6237.1123046875
10931,4919.07763671875
11787,6794.89990234375
12643,6881.751953125
13499,7557.58984375
14355,8162.45263671875
15211,9320.3994140625
16923,5159.09765625
17779,6250.380859375
18635,5597.39208984375
19491,5455.5205078125
20347,5357.38623046875
21203,5778.77392578125
22915,4813.66455078125
23771,6490.8271484375
24627,6568.92333984375
25483,6610.734375
26339,7265.7236328125
27195,8872.3779296875
28907,4843.556640625
29763,5749.53515625
30619,5498.64697265625
31475,5579.5400390625
32331,5561.2412109375
33187,6145.7900390625
34899,4944.44287109375
35755,6702.52978515625
36611,6701.78173828125
37467,6795.76171875
38323,7570.38134765625
39179,9077.11328125
40891,5477.39404296875
660,6415.27490234375
1516,6594.6875
2372,6964.94287109375
3228,8233.833984375
4940,6242.7666015625
5796,5847.3671875
6652,5586.9375
7508,5567.376953125
8364,5580.5888671875
9220,6149.642578125
10932,6280.0576171875
11788,6767.96630859375
12644,6725.72509765625
13500,6758.7607421875
14356,7048.67529296875
15212,9735.283203125
16924,6621.0205078125
17780,6270.12744140625
18636,5534.998046875
19492,5372.3134765625
20348,5262.56298828125
21204,5850.51904296875
22916,6002.59228515625
23772,6526.90380859375
24628,6505.7900390625
25484,6554.00341796875
26340,6821.25732421875
27196,8734.9755859375
28908,6325.11376953125
29764,5974.853515625
30620,5634.998046875
31476,5583.84228515625
32332,5530.86572265625
33188,6277.6376953125
34900,6322.72509765625
35756,6819.49462890625
36612,6724.9296875
37468,6806.5302734375
38324,7020.92333984375
39180,8801.19140625
40892,6646.4248046875
661,5452.294921875
1517,5579.93408203125
2373,6094.46630859375
3229,7243.22216796875
4941,3783.46875
5797,4667.74072265625
6653,4524.45263671875
7509,4546.28271484375
8365,4559.11962890625
9221,5173.25537109375
10933,3791.764404296875
11789,5628.41748046875
12645,5661.580078125
13501,6010.91162109375
14357,6396.73046875
15213,8053.72216796875
16925,3911.15966796875
17781,4980.68310546875
18637,4456.3828125
19493,4409.068359375
20349,4391.6318359375
21205,4866.7587890625
22917,3662.435791015625
23773,5469.103515625
24629,5508.416015625
25485,5561.1298828125
26341,5963.0625
27197,7528.07177734375
29765,4806.72705078125
30621,4535.88671875
31477,4601.27099609375
32333,4561.35546875
33189,5191.05517578125
34901,3912.394775390625
35757,5637.5517578125
36613,5619.34130859375
37469,5715.15966796875
38325,6177.1669921875
39181,7675.96142578125
40893,4374.3525390625
662,7329.64208984375
1518,7523.87939453125
2374,8079.83544921875
3230,9576.6240234375
4942,6495.02001953125
5798,6247.63330078125
6654,6009.75927734375
7510,6000.65185546875
8366,5987.130859375
9222,6660.82470703125
10934,6470.873046875
11790,7775.97216796875
12646,7743.998046875
13502,8163.37890625
14358,8747.8896484375
15214,10627.9384765625
16926,6986.08056640625
17782,6762.92626953125
18638,6071.18896484375
19494,5893.28125
20350,5720.7392578125
21206,6321.86279296875
22918,6275.1474609375
23774,7594.8916015625
24630,7493.91357421875
25486,7537.2822265625
26342,7993.47900390625
27198,10357.7158203125
29766,6505.15673828125
30622,6188.25390625
31478,6138.63671875
32334,6112.158203125
33190,6835.80810546875
34902,6554.1220703125
35758,7820.0556640625
36614,7671.4091796875
37470,7754.28662109375
38326,8279.455078125
39182,10471.388671875
40894,6971.5361328125
663,6724.7119140625
1519,6899.287109375
2375,7303.1455078125
3231,8447.2265625
4943,6009.97705078125
5799,6022.49853515625
6655,5703.125
7511,5700.63916015625
8367,5707.17919921875
9223,6240.1650390625
10935,6017.0205078125
11791,7205.736328125
12647,7140.58251953125
13503,7738.64501953125
14359,8081.78564453125
15215,9291.4287109375
16927,6491.1494140625
17783,6646.69091796875
18639,5706.2099609375
19495,5470.44970703125
20351,5353.73388671875
21207,5803.4208984375
22919,5903.458984375
23775,6920.49609375
24631,6786.05224609375
25487,6861.3818359375
26343,7218.662109375
27199,8865.33984375
28911,6004.31005859375
29767,6122.345703125
30623,5671.82275390625
31479,5612.24365234375
32335,5609.5087890625
33191,6225.6171875
34903,6110.12939453125
35759,7183.2421875
36615,6993.107421875
37471,7086.50634765625
38327,7435.98486328125
39183,9027.787109375
40895,6589.83349609375
664,4826.31689453125
1520,4936.111328125
2376,4958.876953125
3232,5978.34814453125
4944,4064.95849609375
5800,4238.06689453125
6656,3883.04052734375
7512,3913.585693359375
8368,3927.91748046875
9224,4213.84814453125
10936,4094.093994140625
11792,4964.7978515625
12648,5022.576171875
13504,5114.03173828125
14360,5082.5048828125
15216,7232.728515625
16928,4449.3232421875
17784,4513.2841796875
18640,3745.426025390625
19496,3668.096435546875
20352,3590.4755859375
21208,3871.44921875
22920,3879.604736328125
23776,4728.80126953125
24632,4775.5859375
25488,4844.97509765625
26344,4806.8095703125
27200,6043.2197265625
28912,4039.770263671875
29768,4191.30615234375
30624,3760.365234375
31480,3739.838623046875
32336,3735.641845703125
33192,4086.5908203125
34904,4010.3173828125
35760,4864.27587890625
36616,4856.7138671875
37472,4957.193359375
38328,4881.90673828125
39184,6075.25537109375
40896,4290.4169921875
665,8280.37890625
1521,8458.626953125
2377,9216.626953125
3233,10796.318359375
4945,5943.392578125
5801,6859.1962890625
6657,6713.15087890625
7513,6749.15576171875
8369,6787.72265625
9225,7223.6142578125
10937,5965.62255859375
11793,8608.900390625
12649,8716.515625
13505,8945.4521484375
14361,9716.8876953125
15217,11643.595703125
16929,6399.7880859375
17785,7455.3515625
18641,6629.7158203125
19497,6515.79443359375
20353,6422.72607421875
21209,6934.2060546875
22921,5798.17578125
23777,8201.94921875
24633,8309.564453125
25489,8419.63671875
26345,9226.0810546875
27201,11386.4501953125
28913,5868.1015625
29769,6971.28369140625
30625,6651.9931640625
31481,6717.1923828125
32337,6701.53271484375
33193,7301.724609375
34905,6054.82861328125
35761,8561.7421875
36617,8604.8203125
37473,8708.0068359375
38329,9428.451171875
39185,11459.193359375
40897,6462.44140625
666,8159.94580078125
1522,8349.916015625
2378,8952.2470703125
3234,10483.349609375
4090,2871.44189453125
4946,5437.7060546875
5802,6987.7734375
6658,6872.37890625
7514,6905.6796875
8370,6910.5556640625
9226,7475.6591796875
10082,2992.378662109375
10938,5551.1611328125
11794,8613.8525390625
12650,8709.4521484375
13506,9373.7734375
14362,9959.5302734375
15218,11335.7177734375
16074,3333.56884765625
16930,5662.28759765625
17786,7515.9755859375
18642,6789.06298828125
19498,6604.52001953125
20354,6454.5380859375
21210,7054.59423828125
22066,3167.9521484375
22922,5219.42041015625
23778,8318.3984375
24634,8254.8134765625
25490,8336.158203125
26346,8832.845703125
27202,11159.7236328125
28058,3280.55029296875
28914,5126.79443359375
29770,7143.60693359375
30626,6796.26123046875
31482,6894.03759765625
32338,6874.07666015625
33194,7573.34228515625
34050,3368.149169921875
34906,5612.74169921875
35762,8595.9033203125
36618,8520.8466796875
37474,8640.71875
38330,9191.8349609375
39186,11317.27734375
40042,3649.361328125
40898,6037.82666015625
667,5318.88720703125
1523,5404.15283203125
2379,5784.724609375
3235,6841.2802734375
4947,3149.9462890625
5803,3984.86328125
6659,3947.32177734375
7515,3961.06689453125
8371,3971.44482421875
9227,4394.951171875
10939,3174.465576171875
11795,5462.654296875
12651,5519.650390625
13507,5597.728515625
14363,5925.76025390625
15219,7623.56689453125
16931,3322.01025390625
17787,4360.275390625
18643,3866.96484375
19499,3828.16650390625
20355,3772.113525390625
21211,4136.8134765625
22923,3055.38525390625
23779,5272.8837890625
24635,5365.95263671875
25491,5393.07666015625
26347,5649.86279296875
27203,7073.06201171875
28915,3097.192626953125
29771,4071.13232421875
30627,3916.707763671875
31483,3966.73876953125
32339,3944.63427734375
33195,4406.06640625
34907,3179.848388671875
35763,5435.43994140625
36619,5454.3291015625
37475,5543.4462890625
38331,5874.09912109375
39187,7213.41748046875
40899,3463.659423828125
668,7531.29638671875
1524,7720.37646484375
2380,8299.220703125
3236,9941.7734375
4948,6651.2822265625
5804,6720.39013671875
6660,6352.2724609375
7516,6348.91650390625
8372,6329.8759765625
9228,7011.34033203125
10940,6722.076171875
11796,8062.330078125
12652,8034.46435546875
13508,8756.86328125
14364,9184.080078125
15220,10779.3623046875
16932,7130.4345703125
17788,7405.267578125
18644,6305.5791015625
19500,6096.431640625
20356,5981.94775390625
21212,6673.466796875
22924,6441.5791015625
23780,7828.8916015625
24636,7644.35498046875
25492,7703.65673828125
26348,8226.6357421875
27204,10491.7021484375
28916,6522.04345703125
29772,6794.64697265625
30628,6316.57080078125
31484,6271.01904296875
32340,6217.244140625
33196,6990.1796875
34908,6692.58349609375
35764,7991.3291015625
36620,7824.80078125
37476,7925.94921875
38332,8459.998046875
39188,10607.5126953125
40900,7277.60498046875
669,6193.48583984375
1525,6359.20751953125
2381,6752.484375
3237,8183.1640625
4949,5503.7421875
5805,5519.4296875
6661,5089.107421875
7517,5068.7890625
8373,5068.16552734375
9229,5455.40087890625
10941,5512.9052734375
11797,6679.9052734375
12653,6456.20654296875
13509,6521.9501953125
14365,6788.0849609375
15221,9056.609375
16933,5796.3125
17789,5884.0810546875
18645,4965.06787109375
19501,4858.4189453125
20357,4789.02490234375
21213,5218.419921875
22925,5320.23193359375
23781,6470.66357421875
24637,6260.8583984375
25493,6305.025390625
26349,6559.2626953125
27205,8549.8115234375
28917,5362.892578125
29773,5594.552734375
30629,5105.736328125
31485,5052.8251953125
32341,5025.79150390625
33197,5551.3251953125
34909,5544.45654296875
35765,6676.30615234375
36621,6437.0771484375
37477,6489.15576171875
38333,6706.38623046875
39189,8584.8095703125
40901,5932.33740234375
670,5746.14697265625
1526,5842.07080078125
2382,5942.6953125
3238,7094.90625
4094,2285.704833984375
4950,5008.53955078125
5806,5309.9150390625
6662,4931.8330078125
7518,4929.42529296875
8374,4915.798828125
9230,5308.9375
10086,2353.948486328125
10942,5095.92236328125
11798,6200.1884765625
12654,6140.1357421875
13510,6622.9658203125
14366,6596.44921875
15222,7758.22216796875
16078,2745.521240234375
16934,5523.5478515625
17790,5915.18310546875
18646,5053.90478515625
19502,4928.62109375
20358,4805.10400390625
21214,5227.95068359375
22070,2581.058837890625
22926,4986.9296875
23782,6279.65625
24638,6162.2607421875
25494,6213.10595703125
26350,6270.3427734375
27206,7839.30810546875
28062,2641.00146484375
28918,4781.10107421875
29774,5635.6484375
30630,5140.2109375
31486,5134.91357421875
32342,5114.26123046875
33198,5605.81298828125
34054,2729.864501953125
34910,5284.12646484375
35766,6474.59619140625
36622,6339.82763671875
37478,6424.87060546875
38334,6440.44873046875
39190,7916.95068359375
40046,2926.272216796875
40902,5676.634765625
671,7147.21240234375
1527,7354.095703125
2383,7743.14892578125
3239,9362.4169921875
4951,6457.8076171875
5807,6420.90673828125
6663,5718.34423828125
7519,5717.4169921875
8375,5722.63818359375
9231,6308.24365234375
10943,6477.74658203125
11799,7615.64501953125
12655,7461.66845703125
13511,7836.4296875
14367,7918.294921875
15223,10216.150390625
16935,6816.92578125
17791,6858.1103515625
18647,5486.48193359375
19503,5362.52978515625
20359,5260.91162109375
21215,5872.85009765625
22927,6194.78564453125
23783,7342.650390625
24639,7225.3369140625
25495,7314.65478515625
26351,7627.77783203125
27207,9960.490234375
28919,6355.38134765625
29775,6483.4208984375
30631,5680.8759765625
31487,5628.25634765625
32343,5630.81787109375
33199,6500.4990234375
34911,6536.65380859375
35767,7664.97265625
36623,7484.12060546875
37479,7578.98583984375
38335,7798.34375
39191,10078.3740234375
40903,6988.43310546875
672,6834.8623046875
1528,7009.42822265625
2384,7364.98291015625
3240,8663.36328125
4952,6308.08154296875
5808,6231.576171875
6664,5842.4833984375
7520,5832.64453125
8376,5814.49169921875
9232,6304.42431640625
10944,6366.9580078125
11800,7370.85107421875
12656,7230.6318359375
13512,7767.44775390625
14368,7976.0390625
15224,9404.705078125
16936,6607.69580078125
17792,6519.49951171875
18648,5689.69873046875
19504,5545.45068359375
20360,5429.87939453125
21216,5914.251953125
22928,6091.02587890625
23784,7079.58837890625
24640,6881.9951171875
25496,6962.29296875
26352,7265.9248046875
27208,9175.8408203125
28920,6040.130859375
29776,6278.763671875
30632,5800.255859375
31488,5747.0458984375
32344,5720.9736328125
33200,6381.46484375
34912,6340.80712890625
35768,7366.07177734375
36624,7115.9765625
37480,7212.28955078125
38336,7482.96435546875
39192,9249.650390625
40904,6775.05810546875
673,7507.47802734375
1529,7633.3603515625
2385,8215.509765625
3241,9544.69921875
4953,5983.06005859375
5809,6795.65185546875
6665,6376.96826171875
7521,6408.09521484375
8377,6449.0302734375
9233,6883.2490234375
10945,5992.4267578125
11801,7971.31591796875
12657,7949.6767578125
13513,7999.21435546875
14369,8750.66015625
15225,11619.234375
16937,6524.88671875
17793,7441.38427734375
18649,6402.388671875
19505,6253.953125
20361,6124.4658203125
21217,6713.720703125
22929,5834.224609375
23785,7616.10986328125
24641,7501.2509765625
25497,7587.02880859375
26353,8073.97314453125
27209,9985.154296875
28921,6124.88623046875
29777,6949.640625
30633,6324.43798828125
31489,6395.8642578125
32345,6345.798828125
33201,6970.8046875
34913,6097.478515625
35769,7942.12060546875
36625,7808.33935546875
37481,7883.2841796875
38337,8403.2138671875
39193,10138.708984375
40905,6517.55322265625
674,5598.98876953125
1530,5696.14453125
2386,6298.60595703125
3242,7290.638671875
4954,4130.00048828125
5810,4783.796875
6666,4665.15869140625
7522,4693.134765625
8378,4701.00244140625
9234,5195.28076171875
10946,4144.70556640625
11802,5894.95654296875
12658,5913.8798828125
13514,6341.7568359375
14370,6835.775390625
15226,7834.1279296875
16938,4295.19970703125
17794,5058.46728515625
18650,4599.62548828125
19506,4561.91259765625
20362,4486.85498046875
21218,4856.5517578125
22930,4053.709716796875
23786,5612.548828125
24642,5634.3798828125
25498,5667.41015625
26354,6152.29443359375
27210,7515.66015625
28922,4074.528076171875
29778,4829.158203125
30634,4599.59912109375
31490,4668.3193359375
32346,4652.99072265625
33202,5153.19091796875
34914,4159.5859375
35770,5786.904296875
36626,5732.01806640625
37482,5825.494140625
38338,6407.8076171875
39194,7612.41357421875
40906,4621.17041015625
675,5782.92041015625
1531,5960.31640625
2387,6241.724609375
3243,7503.73388671875
4955,5084.69189453125
5811,5087.3408203125
6667,4786.357421875
7523,4822.0927734375
8379,4848.42822265625
9235,5261.80029296875
10947,5042.11767578125
11803,6219.45068359375
12659,6118.94775390625
13515,6159.38720703125
14371,6471.5458984375
15227,8421.08984375
16939,5122.40478515625
17795,5241.96240234375
18651,4610.05322265625
19507,4594.9462890625
20363,4581.65869140625
21219,5012.6015625
22931,4669.7177734375
23787,5944.83837890625
24643,5860.97509765625
25499,5933.978515625
26355,6107.16943359375
27211,7983.09423828125
28923,4650.64794921875
29779,4941.5146484375
30635,4594.955078125
31491,4616.66748046875
32347,4600.18701171875
33203,5108.31787109375
34915,4351.6826171875
35771,6132.55029296875
36627,6010.50439453125
37483,6082.01025390625
38339,6262.23828125
39195,8009.52880859375
40907,4791.50146484375
676,6612.443359375
1532,6844.05419921875
2388,7165.22509765625
3244,8388.3515625
4956,4799.076171875
5812,6047.4404296875
6668,5986.0
7524,6077.01123046875
8380,6051.2255859375
9236,6590.66943359375
10948,4894.22509765625
11804,6863.39794921875
12660,7050.8876953125
13516,7900.9208984375
14372,7967.994140625
15228,9156.6337890625
16940,5041.939453125
17796,6576.15771484375
18652,5997.6474609375
19508,5901.21240234375
20364,5745.64306640625
21220,6310.6689453125
22932,4650.68310546875
23788,6403.5673828125
24644,6673.6513671875
25500,6837.6533203125
26356,7189.78857421875
27212,9036.591796875
28924,4503.4658203125
29780,6222.5537109375
30636,5965.46337890625
31492,6110.50830078125
32348,6067.3447265625
33204,6721.72998046875
34916,4970.6259765625
35772,6890.23779296875
36628,6921.05029296875
37484,7123.2021484375
38340,7407.85302734375
39196,9155.5771484375
40908,5312.341796875
678,7496.8017578125
1534,7631.1181640625
2390,8220.2275390625
3246,9676.34375
4958,5966.32275390625
5814,6420.27001953125
6670,6386.177734375
7526,6414.2470703125
8382,6409.81298828125
9238,7058.3564453125
10950,6054.53955078125
11806,7795.517578125
12662,7877.36865234375
13518,8554.8369140625
14374,9052.2919921875
15230,10418.6787109375
16942,6449.22705078125
17798,6908.8681640625
18654,6302.259765625
19510,6187.62841796875
20366,6067.107421875
21222,6565.39697265625
22934,5831.20361328125
23790,7447.07177734375
24646,7509.98486328125
25502,7582.232421875
26358,8129.40869140625
27214,10084.0283203125
28926,5849.302734375
29782,6559.9697265625
30638,6293.201171875
31494,6373.6845703125
32350,6355.46044921875
33206,7043.06396484375
34918,6096.37939453125
35774,7792.982421875
36630,7742.5947265625
37486,7856.94384765625
38342,8440.783203125
39198,10306.4921875
40910,6596.65673828125
679,5544.21826171875
1535,5662.29296875
2391,6265.3330078125
3247,7363.0302734375
4959,3250.43310546875
5815,4148.26513671875
6671,4129.8662109375
7527,4171.97998046875
8383,4166.1220703125
9239,4709.46728515625
10951,3325.05712890625
11807,5654.267578125
12663,5750.64892578125
13519,5908.123046875
14375,6533.78662109375
15231,8025.6103515625
16943,3572.04443359375
17799,4585.34033203125
18655,4092.942138671875
19511,4037.3779296875
20367,3982.6630859375
21223,4384.85498046875
22935,3104.899169921875
23791,5426.958984375
24647,5508.54248046875
25503,5547.974609375
26359,6070.5634765625
27215,7540.31689453125
28927,3099.64013671875
29783,4096.19189453125
30639,3944.81494140625
31495,4008.37060546875
32351,4018.040771484375
33207,4593.38623046875
34919,3203.494140625
35775,5461.3359375
36631,5542.18798828125
37487,5653.86865234375
38343,6245.62548828125
39199,7662.56787109375
40911,3580.8740234375
680,6065.91552734375
1536,6177.337890625
2392,6662.18408203125
3248,7646.3671875
4960,5065.69580078125
5816,5291.0263671875
6672,5167.1005859375
7528,5205.7919921875
8384,5218.71875
9240,5741.93359375
10952,5113.5927734375
11808,6344.6123046875
12664,6393.57666015625
13520,6798.46533203125
14376,7192.0859375
15232,8233.041015625
16944,5506.45654296875
17800,5787.9697265625
18656,5213.49951171875
19512,5118.85400390625
20368,5065.02880859375
21224,5498.1328125
22936,5020.33447265625
23792,6140.85595703125
24648,6182.28369140625
25504,6214.89599609375
26360,6643.36962890625
27216,8039.09423828125
28928,5016.1171875
29784,5396.1640625
30640,5153.2109375
31496,5222.72265625
32352,5164.99169921875
33208,5690.28515625
34920,5144.5126953125
35776,6287.3037109375
36632,6262.5068359375
37488,6353.3330078125
38344,6823.7109375
39200,8000.5498046875
40912,5741.4462890625
681,5546.0537109375
1537,5639.17578125
2393,6268.3935546875
3249,7263.47900390625
4961,3585.59130859375
5817,4671.77197265625
6673,4579.50048828125
7529,4603.66845703125
8385,4609.17822265625
9241,5108.84423828125
10953,3585.8681640625
11809,5800.85888671875
12665,5852.32763671875
13521,6406.01708984375
14377,6906.845703125
15233,7783.4296875
16945,3714.892333984375
17801,5149.89404296875
18657,4579.2734375
19513,4497.86767578125
20369,4431.44921875
21225,4826.0546875
22937,3469.327392578125
23793,5626.8447265625
24649,5618.56396484375
25505,5632.1123046875
26361,6138.478515625
27217,7581.67578125
28929,3517.78369140625
29785,4756.255859375
30641,4530.34326171875
31497,4594.69677734375
32353,4561.80810546875
33209,5064.04833984375
34921,3587.32568359375
35777,5682.9189453125
36633,5667.72900390625
37489,5757.07568359375
38345,6361.76171875
39201,7560.38037109375
40913,3985.29296875
682,6900.14892578125
1538,7079.466796875
2394,7514.5849609375
3250,8915.2578125
4962,6130.76611328125
5818,6107.51318359375
6674,5803.41552734375
7530,5786.45166015625
8386,5767.58984375
9242,6397.962890625
10954,6181.599609375
11810,7323.76513671875
12666,7295.91845703125
13522,7876.865234375
14378,8157.587890625
15234,9603.86328125
16946,6512.72509765625
17802,6433.97119140625
18658,5663.6650390625
19514,5525.08154296875
20370,5410.6416015625
21226,5929.966796875
22938,5919.212890625
23794,7029.74853515625
24650,6941.17431640625
25506,7030.875
26362,7422.16064453125
27218,9368.9384765625
29786,6201.08154296875
30642,5791.74169921875
31498,5739.765625
32354,5713.72607421875
33210,6414.49755859375
34922,6170.248046875
35778,7322.640625
36634,7182.00244140625
37490,7274.8564453125
38346,7642.248046875
39202,9514.142578125
40914,6655.7373046875
683,6246.92431640625
1539,6344.77001953125
2395,6987.11328125
3251,8106.9384765625
4963,4227.7060546875
5819,5106.9638671875
6675,5059.73193359375
7531,5090.93798828125
8387,5088.88916015625
9243,5612.46875
10955,4236.765625
11811,6426.880859375
12667,6558.04931640625
13523,7126.58642578125
14379,7672.1552734375
15235,8571.26953125
16947,4382.6259765625
17803,5564.14892578125
18659,5050.189453125
19515,4962.55810546875
20371,4886.98486328125
21227,5305.19140625
22939,4099.23681640625
23795,6180.30859375
24651,6282.97509765625
25507,6309.91064453125
26363,6875.06689453125
27219,8448.2255859375
28931,4175.52734375
29787,5203.26513671875
30643,5011.7939453125
31499,5086.62744140625
32355,5044.79248046875
33211,5565.61376953125
34923,4235.52880859375
35779,6310.0791015625
36635,6366.7880859375
37491,6452.6787109375
38347,7102.7470703125
39203,8485.8583984375
40915,4684.248046875
684,6912.4873046875
1540,7047.16259765625
2396,7522.587890625
3252,8802.08203125
4964,4632.6318359375
5820,5874.5419921875
6676,5803.06103515625
7532,5833.26220703125
8388,5836.73486328125
9244,6337.9169921875
10956,4713.07177734375
11812,7195.78466796875
12668,7350.0146484375
13524,7961.126953125
14380,8334.2265625
15236,9135.2001953125
16948,4822.93896484375
17804,6517.29248046875
18660,5776.63037109375
19516,5661.6181640625
20372,5566.54296875
21228,6035.1552734375
22940,4479.76416015625
23796,6899.67529296875
24652,7012.7451171875
25508,7050.0068359375
26364,7455.49365234375
27220,9266.3125
28932,4436.86279296875
29788,5990.9921875
30644,5711.24169921875
31500,5785.74560546875
32356,5754.275390625
33212,6318.396484375
34924,4740.50732421875
35780,7136.61279296875
36636,7163.48974609375
37492,7276.9521484375
38348,7720.47216796875
39204,9382.583984375
40916,5070.931640625
685,6948.15576171875
1541,7102.47607421875
2397,7913.90087890625
3253,9821.3740234375
4965,5288.3115234375
5821,5520.16650390625
6677,5203.18603515625
7533,5152.59619140625
8389,5137.333984375
9245,5765.8515625
10957,5296.92431640625
11813,7349.24365234375
12669,7263.0703125
13525,7491.1337890625
14381,8271.28515625
15237,10426.4619140625
16949,5469.84423828125
17805,5778.162109375
18661,5075.84326171875
19517,4915.95361328125
20373,4857.58935546875
21229,5406.9990234375
22941,5125.2197265625
23797,7033.75927734375
24653,7015.4609375
25509,7058.08740234375
26365,7844.3642578125
27221,10339.80078125
28933,5068.595703125
29789,5593.46923828125
30645,5209.09033203125
31501,5138.490234375
32357,5121.2958984375
33213,5815.9560546875
34925,5343.93310546875
35781,7309.36865234375
36637,7217.2919921875
37493,7271.1591796875
38349,8002.9462890625
39205,10393.3408203125
40917,5760.65673828125
686,7104.732421875
1542,7295.6748046875
2398,7667.96337890625
3254,9311.0078125
4966,6301.53271484375
5822,6035.01123046875
6678,5518.287109375
7534,5488.208984375
8390,5459.38818359375
9246,5889.392578125
10958,6305.80126953125
11814,7642.9697265625
12670,7508.2373046875
13526,7627.18896484375
14382,7892.81640625
15238,11502.1494140625
16950,7145.5693359375
17806,6711.671875
18662,5539.49267578125
19518,5369.93115234375
20374,5239.9228515625
21230,5689.4111328125
22942,6212.11083984375
23798,7364.7373046875
24654,7202.1220703125
25510,7264.8994140625
26366,7582.1748046875
27222,9722.9599609375
28934,6648.4345703125
29790,6234.15625
30646,5639.7890625
31502,5579.630859375
32358,5519.26123046875
33214,6086.45556640625
34926,6473.12646484375
35782,7617.96240234375
36638,7428.4921875
37494,7486.31982421875
38350,7724.23583984375
39206,9738.6171875
40918,7015.93603515625
687,6513.650390625
1543,6630.79736328125
2399,7078.1640625
3255,8630.4482421875
4967,4105.41943359375
5823,5116.88623046875
6679,4880.03515625
7535,4897.541015625
8391,4898.43798828125
9247,5393.65771484375
10959,4109.61181640625
11815,6801.7666015625
12671,6747.8037109375
13527,7016.74609375
14383,7419.47802734375
15239,9474.5517578125
16951,4319.06201171875
17807,5523.4638671875
18663,4798.677734375
19519,4738.71728515625
20375,4682.89892578125
21231,5092.59375
22943,3963.7958984375
23799,6486.3525390625
24655,6522.44140625
25511,6573.8876953125
26367,6916.140625
27223,8891.97265625
29791,5227.8662109375
30647,4857.02880859375
31503,4919.4248046875
32359,4902.62158203125
33215,5413.64111328125
34927,4135.515625
35783,6813.025390625
36639,6715.55224609375
37495,6782.89453125
38351,7146.40771484375
39207,8987.1171875
40919,4454.30859375
688,6561.427734375
1544,6668.16015625
2400,7144.22705078125
3256,8251.5390625
4968,5806.1728515625
5824,5872.85009765625
6680,5828.267578125
7536,5859.72314453125
8392,5898.25244140625
9248,6316.4140625
10960,5890.56689453125
11816,6919.2880859375
12672,6990.82666015625
13528,7042.1435546875
14384,7585.17626953125
15240,9131.681640625
16952,6419.5166015625
17808,6843.86474609375
18664,5857.99072265625
19520,5739.4423828125
20376,5659.291015625
21232,6138.765625
22944,5738.6650390625
23800,6616.01416015625
24656,6685.41845703125
25512,6714.55322265625
26368,7112.93017578125
27224,8693.3349609375
28936,5719.08056640625
29792,5986.513671875
30648,5738.265625
31504,5797.916015625
32360,5784.28857421875
33216,6371.74560546875
34928,5933.197265625
35784,6832.9658203125
36640,6829.583984375
37496,6908.98046875
38352,7391.10498046875
39208,8768.0380859375
40920,6374.40185546875
689,7052.29345703125
1545,7211.37451171875
2401,8111.5712890625
3257,9060.2734375
4969,4844.9794921875
5825,5386.228515625
6681,5349.84375
7537,5374.50732421875
8393,5339.2197265625
9249,5793.73095703125
10961,4897.87744140625
11817,7106.779296875
12673,7246.5322265625
13529,7525.5087890625
14385,8375.5205078125
15241,9879.7744140625
16953,5305.7685546875
17809,5795.92529296875
18665,5286.1884765625
19521,5216.7724609375
20377,5160.205078125
21233,5414.84423828125
22945,4733.0478515625
23801,6947.31396484375
24657,7127.701171875
25513,7199.47119140625
26369,7979.60009765625
27225,9336.3876953125
29793,5491.16748046875
30649,5301.80712890625
31505,5372.24169921875
32361,5349.6396484375
33217,5761.8056640625
34929,4917.529296875
35785,7097.3837890625
36641,7177.03076171875
37497,7303.8349609375
38353,8143.05908203125
39209,9499.607421875
40921,5374.1123046875
690,7212.0625
1546,7360.5869140625
2402,8180.6826171875
3258,9298.751953125
4970,5326.9755859375
5826,5776.591796875
6682,5710.9580078125
7538,5755.01123046875
8394,5754.83544921875
9250,6257.861328125
10962,5380.50341796875
11818,7527.17431640625
12674,7644.537109375
13530,8230.7333984375
14386,8998.3359375
15242,10335.6103515625
16954,5865.68408203125
17810,6450.125
18666,5771.0791015625
19522,5680.669921875
20378,5594.24853515625
21234,5928.6943359375
22946,5294.84814453125
23802,7320.20361328125
24658,7414.67431640625
25514,7442.7470703125
26370,8218.9501953125
27226,9786.560546875
28938,5311.82470703125
29794,5949.62646484375
30650,5708.8505859375
31506,5802.9228515625
32362,5756.7568359375
33218,6213.5390625
34930,5450.05419921875
35786,7478.02001953125
36642,7507.02685546875
37498,7671.9580078125
38354,8496.8486328125
39210,9869.5927734375
40922,6139.6552734375
691,7897.93701171875
1547,8046.03662109375
2403,8682.8193359375
3259,10198.6259765625
4971,6345.35107421875
5827,6831.67529296875
6683,6715.30908203125
7539,6744.81787109375
8395,6740.15576171875
9251,7392.4375
10963,6439.17138671875
11819,8160.77880859375
12675,8275.95703125
13531,8993.4970703125
