Id,Sales
5846,5874.5869140625
6702,5563.2626953125
7558,5712.00439453125
8414,5833.267578125
9270,6338.841796875
10982,3982.3818359375
11838,6964.60400390625
12694,7041.61962890625
13550,7901.42578125
14406,8079.0341796875
15262,10177.11328125
16974,4265.58154296875
17830,6592.51806640625
18686,5572.69482421875
19542,5571.3291015625
20398,5484.6767578125
21254,5995.697265625
22966,3914.153076171875
23822,7255.3291015625
24678,7198.84619140625
25534,7301.18798828125
26390,7889.21875
27246,9916.5546875
28958,4119.57763671875
29814,6290.69873046875
30670,5750.796875
31526,5722.35986328125
32382,5595.2197265625
33238,6167.2294921875
34950,4121.861328125
35806,7158.203125
36662,6956.57763671875
37518,7176.5517578125
38374,7762.71533203125
39230,9481.6669921875
40942,4318.01171875
711,5650.7578125
1567,5999.638671875
2423,6897.66845703125
3279,7942.423828125
4991,3131.346435546875
5847,4421.07958984375
6703,4359.84326171875
7559,4376.83154296875
8415,4479.77685546875
9271,4806.37841796875
10983,3111.3779296875
11839,5645.54248046875
12695,5571.41943359375
13551,5740.61962890625
14407,6253.0107421875
15263,8727.9384765625
16975,3355.263916015625
17831,4829.2138671875
18687,4280.91650390625
19543,4245.0341796875
20399,4316.69384765625
21255,4789.2255859375
22967,3008.947509765625
23823,5587.19873046875
24679,5819.44091796875
25535,5896.75048828125
26391,6449.57763671875
27247,7946.84912109375
29815,4774.48828125
30671,4500.8291015625
31527,4409.1142578125
32383,4592.95703125
33239,5045.8994140625
35807,5670.681640625
36663,5727.236328125
37519,5973.87353515625
38375,6533.96728515625
39231,7965.34228515625
40943,3522.760498046875
712,5794.6484375
1568,6039.35888671875
2424,6808.73828125
3280,7616.73486328125
4992,4230.85302734375
5848,4559.2978515625
6704,4434.79833984375
7560,4329.53564453125
8416,4407.2431640625
9272,4824.208984375
10984,4223.56640625
11840,5908.4443359375
12696,6043.041015625
13552,6405.30224609375
14408,6939.75732421875
15264,8384.6240234375
16976,4569.19384765625
17832,4842.17041015625
18688,4310.23828125
19544,4300.6240234375
20400,4278.01806640625
21256,4599.7177734375
22968,4176.35595703125
23824,5876.234375
24680,5945.2412109375
25536,5991.763671875
26392,6489.2177734375
27248,7883.41943359375
29816,4884.953125
30672,4517.07861328125
31528,4437.81982421875
32384,4530.71484375
33240,4866.5263671875
34952,4755.4033203125
35808,5867.2451171875
36664,5792.88525390625
37520,5982.26708984375
38376,6481.1826171875
39232,7940.5908203125
40944,5629.01904296875
713,6977.94921875
1569,7153.43212890625
2425,8042.16943359375
3281,9702.181640625
4993,7334.810546875
5849,6566.4365234375
6705,5879.9853515625
7561,5869.68017578125
8417,5818.63623046875
9273,6417.00048828125
10985,7323.0458984375
11841,7865.04150390625
12697,7526.162109375
13553,8171.30908203125
14409,8634.029296875
15265,10151.0068359375
16977,7953.021484375
17833,7614.71533203125
18689,5994.02734375
19545,5780.0087890625
20401,5601.77197265625
21257,6291.40087890625
22969,7080.77685546875
23825,7976.244140625
24681,7355.34423828125
25537,7371.59619140625
26393,7851.2431640625
27249,10080.767578125
28961,7418.96826171875
29817,7047.25
30673,6244.80322265625
31529,5886.3095703125
32385,5574.2314453125
33241,6302.2177734375
34953,7448.0166015625
35809,7520.92333984375
36665,6951.25146484375
37521,7172.8974609375
38377,7668.94384765625
39233,9742.51953125
40945,7998.0546875
714,4923.978515625
1570,5101.2431640625
2426,5660.203125
3282,6777.26806640625
4994,2626.722412109375
5850,3851.77099609375
6706,3875.535888671875
7562,3879.630615234375
8418,4022.77734375
9274,4226.1337890625
10986,2650.71337890625
11842,5097.49267578125
12698,5304.44775390625
13554,5765.02685546875
14410,6162.32568359375
15266,7060.32958984375
16978,2708.725341796875
17834,4278.93212890625
18690,3844.722900390625
19546,3781.7763671875
20402,3774.060546875
21258,4125.58251953125
22970,2449.13134765625
23826,4861.04296875
24682,5183.22802734375
25538,5196.00439453125
26394,5466.65234375
27250,7029.70166015625
28962,2587.393798828125
29818,4004.05224609375
30674,3915.07177734375
31530,3872.52783203125
32386,3775.57666015625
33242,4221.5927734375
34954,2668.570068359375
35810,4726.5283203125
36666,4834.46337890625
37522,5002.1845703125
38378,5267.94677734375
39234,6703.7509765625
40946,2877.037109375
715,6207.5498046875
1571,6723.91015625
2427,7712.20703125
3283,8144.6748046875
4995,7598.34765625
5851,6233.1513671875
6707,5694.94921875
7563,5967.24462890625
8419,5939.0634765625
9275,6252.07421875
10987,7511.087890625
11843,7797.01953125
12699,5235.2216796875
13555,7214.68359375
14411,7826.06982421875
15267,9163.8408203125
16979,8044.83154296875
17835,6378.939453125
18691,5358.3623046875
19547,5459.2734375
20403,5550.40380859375
21259,5736.0654296875
22971,7329.3974609375
23827,7298.22216796875
24683,6784.033203125
25539,7012.08251953125
26395,7782.59814453125
27251,8757.70703125
28963,7714.70849609375
29819,6609.35986328125
30675,5798.49658203125
31531,5780.35595703125
32387,6036.197265625
33243,6367.3466796875
34955,7808.0859375
35811,7589.00439453125
36667,6795.52197265625
37523,7374.2685546875
38379,7990.5673828125
39235,8540.48828125
40947,8210.57421875
716,7134.40087890625
1572,7327.880859375
2428,8217.7666015625
3284,9935.072265625
4996,6516.90673828125
5852,6208.55078125
6708,5614.6904296875
7564,5572.482421875
8420,5596.7890625
9276,5940.0263671875
10988,6407.77099609375
11844,7714.73046875
12700,7688.18310546875
13556,8202.33203125
14412,8892.6337890625
15268,11507.8115234375
16980,7212.7431640625
17836,7236.71044921875
18692,5788.32861328125
19548,5514.4931640625
20404,5445.62158203125
21260,6441.35205078125
22972,6560.77685546875
23828,8216.951171875
24684,7979.12060546875
25540,7973.28515625
26396,8452.9326171875
27252,11170.4150390625
28964,6699.27685546875
29820,6680.6123046875
30676,5962.1982421875
31532,5553.8251953125
32388,5358.69482421875
33244,6039.24951171875
34956,6658.48681640625
35812,7586.72509765625
36668,7249.73974609375
37524,7355.71630859375
38380,7847.0205078125
39236,10127.85546875
40948,6599.6337890625
717,6509.333984375
1573,6924.31884765625
2429,7720.08154296875
3285,8998.078125
4997,4784.9609375
5853,5310.8974609375
6709,5308.05126953125
7565,5484.9697265625
8421,5140.52978515625
9277,5987.86181640625
10989,4749.40576171875
11845,6640.21484375
12701,7009.50146484375
13557,7974.9736328125
14413,8725.44921875
15269,10028.84765625
16981,5192.51123046875
17837,5997.51025390625
18693,5210.009765625
19549,5208.623046875
20405,5170.06396484375
21261,5715.10498046875
22973,4638.6416015625
23829,6581.33447265625
24685,6875.78173828125
25541,7142.9326171875
26397,7763.7001953125
27253,9622.1552734375
28965,4873.88525390625
29821,5606.51318359375
30677,5350.97705078125
31533,5441.62841796875
32389,5338.35400390625
33245,5933.814453125
34957,4475.99267578125
35813,6106.6396484375
36669,6257.39599609375
37525,6826.52294921875
38381,7550.478515625
39237,9187.1201171875
40949,5315.0888671875
718,7918.234375
1574,8421.66015625
2430,9388.3759765625
3286,12107.3828125
4998,6988.90625
5854,6500.0771484375
6710,6018.61083984375
7566,6070.78369140625
8422,5952.9072265625
9278,6523.48681640625
10990,7093.26220703125
11846,8590.0439453125
12702,8728.87890625
13558,9063.427734375
14414,9753.40625
15270,13261.9306640625
16982,7906.4462890625
17838,7762.58203125
18694,6127.1533203125
19550,5899.1357421875
20406,5739.90771484375
21262,6663.64599609375
22974,6915.494140625
23830,8581.54296875
24686,8646.09375
25542,8926.10546875
26398,9411.560546875
27254,12971.484375
28966,7156.052734375
29822,6930.9130859375
30678,6315.60107421875
31534,5989.48388671875
32390,5770.97998046875
33246,6576.37109375
34958,7151.97216796875
35814,8293.9580078125
36670,8185.435546875
37526,8516.71875
38382,9157.8388671875
39238,12602.8447265625
40950,7340.04541015625
719,6003.77783203125
1575,6245.15478515625
2431,6896.19482421875
3287,7949.66162109375
4999,4576.1728515625
5855,5366.14697265625
6711,5343.80029296875
7567,5303.400390625
8423,5476.08251953125
9279,5918.88525390625
10991,4714.3935546875
11847,6411.494140625
12703,6708.03662109375
13559,7334.8525390625
14415,8076.70751953125
15271,9308.2646484375
16983,5338.14013671875
17839,5787.892578125
18695,5174.08447265625
19551,5119.73291015625
20407,5007.72265625
21263,5512.92626953125
22975,4630.9443359375
23831,6146.49365234375
24687,6266.068359375
25543,6338.9931640625
26399,6800.501953125
27255,8339.919921875
28967,4760.92236328125
29823,5534.8447265625
30679,5269.4697265625
31535,5151.06787109375
32391,5314.86572265625
33247,5919.27490234375
34959,4804.27001953125
35815,6103.58837890625
36671,6163.9716796875
37527,6265.4404296875
38383,6838.91845703125
39239,8438.529296875
40951,5293.76220703125
720,6581.64208984375
1576,6992.43359375
2432,7739.287109375
3288,8764.91015625
5000,6389.91259765625
5856,5561.70263671875
6712,5397.18310546875
7568,5465.859375
8424,5549.8056640625
9280,6140.60400390625
10992,6408.7734375
11848,6914.12255859375
12704,7309.37548828125
13560,8040.49755859375
14416,8709.4267578125
15272,10308.83203125
16984,7290.49951171875
17840,6449.57763671875
18696,5459.1953125
19552,5367.125
20408,5251.0654296875
21264,5794.25048828125
22976,6138.88232421875
23832,6785.39892578125
24688,7110.86767578125
25544,7314.94091796875
26400,7887.03662109375
27256,9602.3525390625
28968,6535.58154296875
29824,5985.72021484375
30680,5661.99609375
31536,5703.42431640625
32392,5875.60107421875
33248,6408.14404296875
34960,6505.83349609375
35816,6870.18994140625
36672,7161.80908203125
37528,7502.20263671875
38384,8173.5615234375
39240,9708.2822265625
40952,7177.58544921875
721,4716.97998046875
1577,4633.31689453125
2433,4868.84814453125
3289,5812.90576171875
4145,1753.5577392578125
5001,2894.057861328125
5857,3620.79833984375
6713,3837.614501953125
7569,3668.495361328125
8425,3779.331298828125
9281,4052.248291015625
10137,1817.25048828125
10993,2996.6123046875
11849,4676.61376953125
12705,5093.49267578125
13561,5048.46044921875
14417,5199.36083984375
15273,6738.7734375
16129,2839.35009765625
16985,3756.41796875
17841,4637.5
18697,4420.16845703125
19553,4228.64990234375
20409,4161.81640625
21265,4646.470703125
22121,3394.683837890625
22977,3595.071533203125
23833,5169.1123046875
24689,5613.65185546875
25545,5395.6337890625
26401,5581.8505859375
27257,7072.81201171875
28113,3140.291015625
28969,3735.531494140625
29825,4624.9140625
30681,4616.54833984375
31537,4388.14794921875
32393,4523.69287109375
33249,5068.76513671875
34105,3169.26708984375
34961,3806.369384765625
35817,5247.0947265625
36673,5571.82861328125
37529,5510.4970703125
38385,5639.18115234375
39241,7048.27197265625
40097,3286.953369140625
40953,4024.492919921875
722,7906.11474609375
1578,8051.17236328125
2434,9288.283203125
3290,10080.5947265625
5002,4671.09912109375
5858,6529.9921875
6714,6275.7880859375
7570,6117.4306640625
8426,6317.60107421875
9282,6508.26025390625
10994,4540.310546875
11850,8200.1962890625
12706,7964.82568359375
13562,8209.9013671875
14418,9277.0576171875
15274,10964.40625
16986,4818.0791015625
17842,6931.71337890625
18698,6094.22802734375
19554,5864.3134765625
20410,5915.6455078125
21266,5987.59912109375
22978,4457.73486328125
23834,7942.34814453125
24690,8099.642578125
25546,7977.49951171875
26402,8887.7587890625
27258,10217.845703125
28970,3431.7373046875
29826,6883.11767578125
30682,6409.77001953125
31538,6157.1845703125
32394,6393.24755859375
33250,6590.36767578125
34962,4832.04736328125
35818,8119.474609375
36674,8004.71728515625
37530,8099.65771484375
38386,8913.498046875
39242,10130.541015625
40954,4971.41796875
723,6968.796875
1579,7218.17333984375
2435,8068.32275390625
3291,9548.7783203125
5003,4680.53662109375
5859,6070.69677734375
6715,5738.98779296875
7571,5764.873046875
8427,5888.994140625
9283,6147.89501953125
10995,4703.2001953125
11851,7653.5107421875
12707,7567.298828125
13563,8157.658203125
14419,8783.4892578125
15275,10356.115234375
16987,5078.20654296875
17843,6992.92724609375
18699,5798.81201171875
19555,5708.0556640625
20411,5769.05908203125
21267,6419.2900390625
22979,4632.857421875
23835,7709.27978515625
24691,7593.16064453125
25547,7716.4521484375
26403,8148.82421875
27259,10424.8916015625
28971,4864.521484375
29827,6494.146484375
30683,5906.61328125
31539,5822.1279296875
32395,5746.267578125
33251,6330.88427734375
34963,4891.9287109375
35819,7402.7109375
36675,7155.24755859375
37531,7353.0224609375
38387,7802.94140625
39243,9770.2490234375
40955,5089.35498046875
724,6177.57958984375
1580,6119.21630859375
2436,6836.49267578125
3292,8206.5341796875
5004,3504.566650390625
5860,5488.51806640625
6716,5497.666015625
7572,5214.7724609375
8428,5377.45556640625
9284,5718.57861328125
10996,3643.162841796875
11852,6541.81201171875
12708,6828.06005859375
13564,7030.1640625
14420,7761.44189453125
15276,9260.083984375
16988,4110.2353515625
17844,6237.33837890625
18700,5593.56005859375
19556,5139.220703125
20412,4960.7265625
21268,5455.869140625
22980,3481.76708984375
23836,6241.349609375
24692,6467.3994140625
25548,6225.177734375
26404,6775.74951171875
27260,8535.056640625
28972,3590.08154296875
29828,5860.93603515625
30684,5638.1376953125
31540,5170.6015625
32396,5412.29345703125
33252,5939.47119140625
34964,3832.434326171875
35820,6451.4052734375
36676,6596.32958984375
37532,6379.6875
38388,6867.15625
39244,8558.0517578125
40956,4206.4501953125
725,6575.94482421875
1581,6975.2744140625
2437,7687.89013671875
3293,8713.5068359375
5005,5641.61279296875
5861,5583.68212890625
6717,5496.486328125
7573,5691.81005859375
8429,5800.62646484375
9285,6281.06982421875
10997,5646.673828125
11853,6663.03564453125
12709,7012.611328125
13565,7788.3310546875
14421,8323.4228515625
15277,9209.1572265625
16989,6089.69580078125
17845,6297.28466796875
18701,5541.88134765625
19557,5612.5703125
20413,5509.60888671875
21269,6033.16357421875
22981,5583.69287109375
23837,6668.484375
24693,6981.95703125
25549,7261.6640625
26405,7775.57177734375
27261,9324.2587890625
28973,5857.94580078125
29829,5927.60302734375
30685,5628.69140625
31541,5760.9921875
32397,5564.998046875
33253,6093.47265625
34965,5840.2880859375
35821,6388.3037109375
36677,6617.4912109375
37533,6920.951171875
38389,7517.9111328125
39245,8731.6513671875
40957,6205.37744140625
726,7132.75439453125
1582,7442.775390625
2438,8618.4794921875
3294,10323.876953125
5006,6111.353515625
5862,5578.31640625
6718,5147.8310546875
7574,5155.7626953125
8430,5224.84033203125
9286,5615.451171875
10998,6162.44287109375
11854,7646.81982421875
12710,7564.71533203125
13566,8012.91357421875
14422,8808.775390625
15278,10720.6953125
16990,6134.1181640625
17846,5738.49560546875
18702,4830.13525390625
19558,4724.44140625
20414,4653.68310546875
21270,5231.751953125
22982,5497.734375
23838,7469.9072265625
24694,7279.3681640625
25550,7404.62451171875
26406,8135.9091796875
27262,10376.2158203125
28974,6034.9306640625
29830,5890.802734375
30686,5373.65087890625
31542,4987.95751953125
32398,5089.49560546875
33254,5766.9296875
34966,6201.2177734375
35822,7674.1533203125
36678,7403.28271484375
37534,7661.20849609375
38390,8325.3759765625
39246,10735.6240234375
40958,6690.78369140625
727,9192.466796875
1583,9600.1357421875
2439,10791.90234375
3295,12717.12890625
5007,7579.130859375
5863,8068.49169921875
6719,7920.7421875
7575,8035.82861328125
8431,8274.015625
9287,9047.3369140625
10999,7396.03466796875
11855,8981.1708984375
12711,9383.6845703125
13567,9912.71484375
14423,10847.9580078125
15279,12983.23046875
16991,7683.30126953125
17847,8205.673828125
18703,7452.5927734375
19559,7460.10986328125
20415,7368.9111328125
21271,7979.81298828125
22983,6910.33154296875
23839,9032.6279296875
24695,9456.919921875
25551,9619.8427734375
26407,10503.7568359375
27263,12962.8154296875
28975,7688.69677734375
29831,8340.173828125
30687,8032.71728515625
31543,7803.216796875
32399,8086.095703125
33255,8904.2783203125
34967,7463.67578125
35823,9290.029296875
36679,9493.7919921875
37535,9735.8681640625
38391,10656.5927734375
39247,13112.1142578125
40959,8480.4619140625
728,5640.06884765625
1584,5881.50537109375
2440,6662.53369140625
3296,8180.83056640625
5008,5723.3154296875
5864,5225.94140625
6720,4620.875
7576,4649.982421875
8432,4675.98486328125
9288,5169.40771484375
11000,5724.609375
11856,6473.41064453125
12712,6192.587890625
13568,6783.5029296875
14424,7326.16162109375
15280,9088.705078125
16992,6350.4609375
17848,6035.2587890625
18704,4657.564453125
19560,4463.78955078125
20416,4341.34228515625
21272,4910.67626953125
22984,5621.7431640625
23840,6384.28955078125
24696,5961.265625
25552,6042.107421875
26408,6578.37255859375
27264,8636.369140625
28976,5855.5546875
29832,5582.89404296875
30688,4906.2470703125
31544,4647.5615234375
32400,4512.72021484375
33256,5075.02978515625
34968,5776.12353515625
35824,6300.52880859375
36680,5849.01806640625
37536,6044.62060546875
38392,6587.33837890625
39248,8510.3369140625
40960,6288.81494140625
729,5414.77197265625
1585,5694.400390625
2441,6392.9853515625
3297,7083.47216796875
5009,3698.0234375
5865,4169.095703125
6721,4201.37353515625
7577,4194.822265625
8433,4193.833984375
9289,4550.38232421875
11001,3762.9990234375
11857,5286.5615234375
12713,4808.60693359375
13569,5083.57666015625
14425,5921.96875
15281,7637.67919921875
16993,3918.060546875
17849,4565.27294921875
18705,4144.61083984375
19561,4144.2548828125
20417,4012.78173828125
21273,4410.44775390625
22985,3503.5771484375
23841,5368.015625
24697,5595.98291015625
25553,5664.27001953125
26409,6139.44482421875
27265,7468.18359375
29833,4363.83740234375
30689,4202.6123046875
31545,4169.091796875
32401,4283.546875
33257,4661.12890625
34969,3742.90087890625
35825,5394.8564453125
36681,5526.59912109375
37537,5605.7431640625
38393,6096.74560546875
39249,7399.30859375
40961,3937.449951171875
730,6493.533203125
1586,6467.00439453125
2442,7199.07958984375
3298,8652.2890625
5010,5910.349609375
5866,5547.83154296875
6722,5172.98388671875
7578,5015.5576171875
8434,5039.33837890625
9290,5249.9287109375
11002,5850.4130859375
11858,6900.07666015625
12714,6913.337890625
13570,7071.50341796875
14426,7375.24658203125
15282,9244.896484375
16994,6137.0263671875
17850,5919.771484375
18706,5025.556640625
19562,4725.72119140625
20418,4683.6806640625
21274,5233.4541015625
22986,5650.57421875
23842,7060.64599609375
24698,6897.0498046875
25554,6805.86181640625
26410,7262.46728515625
27266,9361.8095703125
28978,6058.67041015625
29834,6018.1455078125
30690,5462.32080078125
31546,4902.77587890625
32402,4984.556640625
33258,5538.56298828125
34970,6133.76123046875
35826,6941.95556640625
36682,6690.32421875
37538,6724.0
38394,6976.9443359375
39250,8916.822265625
40962,6096.3095703125
731,7109.40966796875
1587,7341.36865234375
2443,7767.01806640625
3299,9140.98828125
5011,6431.47998046875
5867,6573.94384765625
6723,6380.0224609375
7579,6312.37890625
8435,6064.49267578125
9291,6482.16552734375
11003,6574.53955078125
11859,7610.5546875
12715,7638.0869140625
13571,8238.4609375
14427,8304.810546875
15283,9864.97265625
16995,7112.90966796875
17851,7664.0810546875
18707,6514.7939453125
19563,6363.49755859375
20419,6115.49365234375
21275,6792.7353515625
22987,6443.18896484375
23843,7844.8203125
24699,7784.16455078125
25555,7909.96875
26411,8019.2060546875
27267,10106.703125
28979,6513.2216796875
29835,7130.02001953125
30691,6737.7451171875
31547,6337.251953125
32403,5941.04052734375
33259,6616.2099609375
34971,6795.00341796875
35827,7659.7255859375
36683,7355.4638671875
37539,7585.11865234375
38395,7743.8798828125
39251,9650.9228515625
40963,6883.3212890625
732,6356.296875
1588,6716.02001953125
2444,7347.44921875
3300,8349.2001953125
5012,5548.7578125
5868,5295.630859375
6724,5200.06494140625
7580,5309.29736328125
8436,5360.91845703125
9292,5641.40869140625
11004,5476.44287109375
11860,6712.1904296875
12716,6882.00146484375
13572,8030.970703125
14428,8466.8271484375
15284,10479.8505859375
16996,6108.20654296875
17852,6184.7783203125
18708,5308.18798828125
19564,5281.052734375
20420,5182.3427734375
21276,5658.2275390625
22988,5454.72412109375
23844,6897.6552734375
24700,7027.85791015625
25556,7223.53857421875
26412,7702.951171875
27268,9289.7900390625
28980,5833.74072265625
29836,5971.38427734375
30692,5675.0048828125
31548,5555.45166015625
32404,5639.810546875
33260,6137.92822265625
34972,5738.59375
35828,7043.43994140625
36684,7070.66064453125
37540,7438.169921875
38396,7932.0673828125
39252,9587.3349609375
40964,6352.11474609375
733,4578.78857421875
1589,4797.4375
2445,5140.33349609375
3301,5845.69970703125
5013,2848.608642578125
5869,4076.27734375
6725,4015.017822265625
7581,4064.05517578125
8437,4147.4619140625
9293,4336.7314453125
11005,2971.3310546875
11861,4832.3701171875
12717,5053.6396484375
13573,5494.76171875
14429,5787.11962890625
15285,6375.25927734375
16997,3175.5771484375
17853,4212.53759765625
18709,3802.61669921875
19565,3889.416748046875
20421,3801.213134765625
21277,4071.31884765625
22989,2892.6611328125
23845,4712.734375
24701,4762.47998046875
25557,4870.07421875
26413,5110.0966796875
27269,5930.19873046875
28981,2890.978271484375
29837,4209.31640625
30693,3950.003662109375
31549,3905.358642578125
32405,4004.759033203125
33261,4347.998046875
34973,3055.37939453125
35829,4692.857421875
36685,4645.94775390625
37541,4794.244140625
38397,5061.46923828125
39253,5995.50830078125
40965,3230.666748046875
734,4941.26513671875
1590,5123.55810546875
2446,5716.47900390625
3302,6604.2431640625
5014,3652.607177734375
5870,4333.7333984375
6726,4275.7333984375
7582,4338.76318359375
8438,4452.83447265625
9294,4725.52294921875
11006,3613.9521484375
11862,4881.6923828125
12718,5143.56103515625
13574,4717.1328125
14430,5831.837890625
15286,7196.375
16998,3715.6435546875
17854,4377.28271484375
18710,4086.025634765625
19566,4044.127197265625
20422,3972.971923828125
21278,4433.9521484375
22990,3421.19921875
23846,4655.77880859375
24702,4954.1728515625
25558,4986.83935546875
26414,5381.17041015625
27270,6537.501953125
28982,3484.039794921875
29838,4435.23828125
30694,4288.3056640625
31550,4219.583984375
32406,4312.228515625
33262,4677.82275390625
34974,3550.509521484375
35830,4798.36181640625
36686,4990.755859375
37542,5104.591796875
38398,5446.60302734375
39254,6617.93310546875
40966,3897.03759765625
735,7116.1533203125
1591,8010.3310546875
2447,8321.2314453125
3303,8943.1240234375
5015,7198.60595703125
5871,5886.646484375
6727,5950.869140625
7583,6247.1328125
8439,5713.31201171875
9295,5425.7275390625
11007,6956.6171875
11863,7107.19921875
12719,7280.41650390625
13575,8104.29443359375
14431,8441.966796875
15287,10128.4150390625
16999,7833.1640625
17855,6409.66015625
18711,5848.56640625
19567,6170.0771484375
20423,5648.54833984375
21279,5609.95849609375
22991,7212.853515625
23847,7095.0078125
24703,7363.6416015625
25559,7857.91796875
26415,8105.85595703125
27271,9130.8623046875
28983,7514.74951171875
29839,6169.353515625
30695,5955.70751953125
31551,6258.88232421875
32407,5878.173828125
33263,5749.73291015625
34975,7489.06201171875
35831,7020.51513671875
36687,7296.990234375
37543,7864.3212890625
38399,8053.19189453125
39255,8942.91015625
40967,7577.822265625
736,7442.76123046875
1592,7605.28662109375
2448,7487.705078125
3304,8226.0478515625
4160,11578.5576171875
5016,6315.79345703125
5872,7249.54638671875
6728,6921.2880859375
7584,6904.10546875
8440,6866.5078125
9296,7374.80322265625
10152,11125.875
11008,6255.84423828125
11864,7748.046875
12720,7585.1982421875
13576,7774.04443359375
14432,7630.96533203125
15288,8233.28515625
16144,12109.47265625
17000,6632.44189453125
17856,7498.8330078125
18712,6639.6953125
19568,6669.78857421875
20424,6343.033203125
21280,6938.91015625
22136,11244.9736328125
22992,6075.43505859375
23848,7342.748046875
24704,7088.0478515625
25560,7151.310546875
26416,6963.06982421875
27272,7844.48388671875
28128,11287.654296875
28984,6418.54931640625
29840,7475.69482421875
30696,7042.34521484375
31552,6824.2705078125
32408,6756.453125
33264,7165.75830078125
34120,11096.99609375
34976,6256.3515625
35832,7620.6806640625
36688,7279.701171875
37544,7462.97802734375
38400,7441.54052734375
39256,8312.0458984375
40112,12092.484375
40968,6915.125
737,5712.134765625
1593,6013.91650390625
2449,7136.81689453125
3305,8745.037109375
5017,3823.9912109375
5873,4910.03466796875
6729,4716.6787109375
7585,4711.705078125
8441,4853.287109375
9297,5369.49560546875
11009,3827.3486328125
11865,6185.55126953125
12721,6091.4736328125
13577,6563.5810546875
14433,7377.0263671875
15289,9397.998046875
17857,5436.419921875
18713,4754.7861328125
19569,4616.74658203125
20425,4551.69775390625
21281,4995.42822265625
22993,3610.158447265625
23849,5978.5478515625
24705,6061.09228515625
25561,6184.6015625
26417,6943.8095703125
27273,8625.6171875
28985,3754.873779296875
29841,5193.8291015625
30697,4786.599609375
31553,4688.95556640625
32409,4894.41650390625
33265,5328.9169921875
34977,3879.19384765625
35833,6136.71630859375
36689,6046.4833984375
37545,6257.18115234375
38401,7087.89892578125
39257,8684.6083984375
40969,4328.99462890625
738,7845.16455078125
1594,8193.6845703125
2450,9218.560546875
3306,10998.0888671875
5018,6867.66064453125
5874,6566.787109375
6730,6163.54248046875
7586,6244.2431640625
8442,6210.72412109375
9298,6604.53271484375
11010,6929.01611328125
11866,8478.650390625
12722,8617.5341796875
13578,9006.810546875
14434,9635.6923828125
15290,12262.2578125
17002,7549.63623046875
17858,7756.638671875
18714,6192.37548828125
19570,5933.46337890625
20426,5821.23974609375
21282,6750.6171875
22994,6724.64111328125
23850,8427.4296875
24706,8483.8671875
25562,8606.5771484375
26418,9114.11328125
27274,11856.6416015625
28986,7037.02734375
29842,7036.14794921875
30698,6471.3857421875
31554,6150.86279296875
32410,5988.68994140625
33266,6743.65380859375
34978,7028.30712890625
35834,8278.001953125
36690,8110.03955078125
37546,8334.4326171875
38402,8787.86328125
39258,11345.7119140625
40970,7343.7568359375
739,6016.25732421875
1595,6178.28662109375
2451,6670.7685546875
3307,8077.02294921875
5019,6321.9716796875
5875,6008.8017578125
6731,5671.78515625
7587,5578.34814453125
8443,5570.32470703125
9299,6166.4296875
11011,6454.236328125
11867,6894.75439453125
12723,6693.6943359375
13579,7006.46044921875
14435,7210.61767578125
15291,8273.8818359375
17003,6762.1005859375
17859,6174.369140625
18715,5211.3017578125
19571,5086.75341796875
20427,4941.005859375
21283,5544.85302734375
22995,6252.49169921875
23851,6751.08056640625
24707,6340.24462890625
25563,6418.21240234375
26419,6671.646484375
27275,8295.248046875
29843,6352.82373046875
30699,5788.052734375
31555,5375.19921875
32411,5391.41015625
33267,6091.18310546875
34979,6484.3115234375
35835,6769.8125
36691,6305.236328125
37547,6421.9970703125
38403,6668.63720703125
39259,8221.9453125
40971,6629.44384765625
740,6296.515625
1596,7061.7236328125
2452,7762.1376953125
3308,9012.0185546875
5020,4629.12939453125
5876,4756.6552734375
6732,4735.748046875
7588,5032.11865234375
8444,4902.75244140625
9300,5166.6767578125
11012,4773.22705078125
11868,6609.90234375
12724,7059.43359375
13580,8200.798828125
14436,8960.55859375
15292,10226.4541015625
17004,5197.4716796875
17860,5691.609375
18716,4630.19775390625
19572,4744.31201171875
20428,4485.9345703125
21284,4842.45703125
22996,4406.71337890625
23852,6424.17822265625
24708,6670.3291015625
25564,7210.3291015625
26420,7583.91796875
27276,9490.6875
28988,4733.59375
29844,4998.7646484375
30700,4759.578125
31556,4963.67578125
32412,4840.21240234375
33268,5276.2392578125
34980,4751.45849609375
35836,6398.46337890625
36692,6764.3779296875
37548,7336.90283203125
38404,7882.1484375
39260,9625.07421875
40972,5231.62255859375
741,5192.80859375
1597,5306.6337890625
2453,5755.63671875
3309,6999.45361328125
5021,4515.95849609375
5877,4484.21923828125
6733,4262.67724609375
7589,4215.4482421875
8445,4216.89208984375
9301,4516.18212890625
11013,4576.17724609375
11869,5719.63134765625
12725,5713.68798828125
13581,5627.05419921875
14437,5963.38134765625
15293,9570.771484375
17005,5197.57080078125
17861,5391.83154296875
18717,4260.0068359375
19573,3995.5400390625
20429,3888.333740234375
21285,4519.7119140625
22997,4349.2177734375
23853,5679.47802734375
24709,5709.1171875
25565,5779.35302734375
26421,5981.7421875
27277,7786.57080078125
28989,4668.70263671875
29845,4716.17919921875
30701,4375.60009765625
31557,4078.225830078125
32413,3915.052978515625
33269,4402.39453125
34981,4539.41845703125
35837,5493.3154296875
36693,5411.28173828125
37549,5555.49951171875
38405,5752.12451171875
