Id,Sales
34947,6569.90087890625
35803,9194.8427734375
36659,9732.720703125
37515,9742.361328125
38371,11080.751953125
39227,13422.1220703125
40939,6929.1552734375
708,5079.54833984375
1564,5273.93505859375
2420,5451.29638671875
3276,6917.22265625
4988,6861.71533203125
5844,5567.6689453125
6700,4608.91455078125
7556,4523.5205078125
8412,4525.78173828125
9268,5132.12255859375
10980,6499.8974609375
11836,5507.470703125
12692,5320.46533203125
13548,5613.5390625
14404,5501.89453125
15260,7237.64208984375
16972,7228.24609375
17828,5678.416015625
18684,4503.6552734375
19540,4325.21337890625
20396,4266.87548828125
21252,4908.02587890625
22964,6681.50439453125
23820,5611.4140625
24676,5241.52734375
25532,5340.83984375
26388,5278.42919921875
27244,6916.3388671875
29812,6046.37939453125
30668,5053.6640625
31524,4658.8486328125
32380,4723.94140625
33236,5225.86669921875
34948,6810.296875
35804,5625.599609375
36660,5144.91015625
37516,5298.54150390625
38372,5154.06103515625
39228,6809.98486328125
40940,7214.208984375
709,5730.12158203125
1565,6207.58544921875
2421,6810.9658203125
3277,7419.15234375
4989,5089.21923828125
5845,4919.76708984375
6701,4743.29833984375
7557,4888.052734375
8413,5091.26806640625
9269,5493.55126953125
10981,5145.17041015625
11837,5842.58349609375
12693,6136.52880859375
13549,6840.96728515625
14405,7273.7392578125
15261,8031.03173828125
16973,5459.2529296875
17829,5650.4287109375
18685,4661.25341796875
19541,4679.009765625
20397,4723.17529296875
21253,5112.8759765625
22965,4929.88134765625
23821,5971.7939453125
24677,5963.142578125
25533,6296.40771484375
26389,6810.3876953125
27245,7868.75537109375
28957,5206.005859375
29813,5214.04150390625
30669,4737.84033203125
31525,4867.4873046875
32381,5036.96435546875
33237,5404.33837890625
34949,5121.12451171875
35805,5688.2607421875
36661,5815.47314453125
37517,6234.32861328125
38373,6722.845703125
39229,7689.3564453125
40941,5486.376953125
710,6688.818359375
1566,7028.4208984375
2422,7906.9970703125
3278,9285.546875
4990,4061.5048828125
5846,6103.57666015625
6702,5621.013671875
7558,5745.8896484375
8414,5868.67822265625
9270,6357.46728515625
10982,3922.74267578125
11838,6636.916015625
12694,6957.47998046875
13550,7983.0791015625
14406,7834.2177734375
15262,10085.5673828125
16974,4183.08203125
17830,6651.32666015625
18686,5499.4599609375
19542,5509.1728515625
20398,5383.275390625
21254,5907.66650390625
22966,3822.065673828125
23822,7141.515625
24678,7028.19287109375
25534,7263.92236328125
26390,7862.0185546875
27246,9779.87109375
28958,4095.65234375
29814,6363.515625
30670,5705.1650390625
31526,5685.99853515625
32382,5553.35888671875
33238,6106.83154296875
34950,4130.43359375
35806,7281.8193359375
36662,7037.63818359375
37518,7218.53125
38374,7866.57177734375
39230,9588.7802734375
40942,4304.7734375
711,5679.4833984375
1567,6024.578125
2423,6802.05859375
3279,7859.3798828125
4991,3090.487060546875
5847,4305.74267578125
6703,4360.40869140625
7559,4401.81494140625
8415,4463.666015625
9271,4901.86865234375
10983,3075.675048828125
11839,5454.1259765625
12695,5532.5751953125
13551,5569.39501953125
14407,6064.4521484375
15263,8512.07421875
16975,3353.222412109375
17831,4814.84912109375
18687,4239.837890625
19543,4283.2529296875
20399,4295.59716796875
21255,4817.3896484375
22967,3028.304931640625
23823,5488.19873046875
24679,5721.74853515625
25535,5854.0078125
26391,6392.25341796875
27247,7868.42529296875
29815,4681.6259765625
30671,4508.3486328125
31527,4402.69287109375
32383,4530.69287109375
33239,5116.3056640625
35807,5549.7158203125
36663,5706.4443359375
37519,5951.36328125
38375,6439.8408203125
39231,7993.7763671875
40943,3344.322265625
712,5834.58642578125
1568,6093.4375
2424,6784.1171875
3280,7554.8583984375
4992,4395.84814453125
5848,4662.845703125
6704,4479.849609375
7560,4394.73291015625
8416,4448.12255859375
9272,4964.2060546875
10984,4460.005859375
11840,5983.83056640625
12696,6124.97998046875
13552,6435.2783203125
14408,6956.19921875
15264,8338.8779296875
16976,4818.515625
17832,5099.18994140625
18688,4343.939453125
19544,4350.470703125
20400,4296.5439453125
21256,4599.888671875
22968,4319.16943359375
23824,5870.12255859375
24680,5887.19091796875
25536,6031.5009765625
26392,6524.94287109375
27248,7799.94287109375
29816,4975.8349609375
30672,4545.51513671875
31528,4478.1748046875
32384,4571.0771484375
33240,4918.06884765625
34952,5075.3203125
35808,5980.880859375
36664,5895.3388671875
37520,6061.41015625
38376,6540.1337890625
39232,7922.2158203125
40944,5745.89501953125
713,7008.9599609375
1569,7216.08056640625
2425,7919.48828125
3281,9563.2890625
4993,7358.6142578125
5849,6607.0087890625
6705,5858.91796875
7561,5880.34423828125
8417,5775.96923828125
9273,6416.49267578125
10985,7310.7138671875
11841,7792.42529296875
12697,7580.099609375
13553,8270.7890625
14409,8565.646484375
15265,10096.7119140625
16977,7915.5009765625
17833,7627.63232421875
18689,6002.4951171875
19545,5836.47314453125
20401,5606.8662109375
21257,6363.849609375
22969,7060.814453125
23825,7907.90185546875
24681,7359.126953125
25537,7391.6552734375
26393,7866.6318359375
27249,10038.724609375
28961,7508.0224609375
29817,7113.82568359375
30673,6248.306640625
31529,5886.92138671875
32385,5547.86328125
33241,6321.68798828125
34953,7394.90576171875
35809,7555.82421875
36665,7038.58447265625
37521,7251.724609375
38377,7720.302734375
39233,9925.7421875
40945,7988.60888671875
714,4769.2216796875
1570,4963.93115234375
2426,5564.37158203125
3282,6516.7080078125
4994,2587.497314453125
5850,3929.7314453125
6706,3878.394775390625
7562,3925.744873046875
8418,4085.113525390625
9274,4293.3564453125
10986,2648.9287109375
11842,4976.3759765625
12698,5312.03759765625
13554,5475.09033203125
14410,6025.39990234375
15266,6682.10986328125
16978,2690.9130859375
17834,4246.37890625
18690,3809.307861328125
19546,3774.751953125
20402,3749.48681640625
21258,4068.973876953125
22970,2446.142333984375
23826,4716.048828125
24682,4969.265625
25538,5081.85546875
26394,5396.69384765625
27250,6741.1328125
28962,2555.750244140625
29818,3936.3720703125
30674,3911.085205078125
31530,3826.76806640625
32386,3800.796142578125
33242,4208.6416015625
34954,2621.970458984375
35810,4710.765625
36666,4742.14013671875
37522,4945.82958984375
38378,5299.451171875
39234,6619.85205078125
40946,2811.957763671875
715,6320.64501953125
1571,6809.30322265625
2427,7759.865234375
3283,8201.84765625
4995,7504.7861328125
5851,6346.3251953125
6707,5469.12939453125
7563,5794.06787109375
8419,5968.4970703125
9275,6112.43212890625
10987,7201.97802734375
11843,7098.48046875
12699,6619.99755859375
13555,6916.71484375
14411,7604.77880859375
15267,8780.2890625
16979,8061.69189453125
17835,6605.92529296875
18691,5323.29296875
19547,5517.72900390625
20403,5630.833984375
21259,5838.94580078125
22971,7125.35595703125
23827,7100.4169921875
24683,6750.48193359375
25539,7008.00390625
26395,7734.07763671875
27251,8589.109375
28963,7709.64013671875
29819,6558.599609375
30675,5740.9423828125
31531,5778.04638671875
32387,6087.4482421875
33243,6348.60791015625
34955,7639.5439453125
35811,7370.4150390625
36667,6735.072265625
37523,7251.1298828125
38379,7777.1962890625
39235,8733.359375
40947,8271.1669921875
716,7194.9951171875
1572,7350.224609375
2428,8144.41064453125
3284,9917.0654296875
4996,6627.224609375
5852,6389.3642578125
6708,5543.55224609375
7564,5580.3544921875
8420,5544.884765625
9276,5920.75439453125
10988,6592.02734375
11844,7630.36865234375
12700,7660.70458984375
13556,7936.44140625
14412,8607.4306640625
15268,11602.3798828125
16980,7297.34521484375
17836,7391.18994140625
18692,5826.67236328125
19548,5621.142578125
20404,5516.2138671875
21260,6465.45654296875
22972,6568.9423828125
23828,8150.673828125
24684,7993.9443359375
25540,8023.19970703125
26396,8546.705078125
27252,11411.4228515625
28964,6878.9169921875
29820,6842.28515625
30676,5945.7744140625
31532,5577.5712890625
32388,5439.56298828125
33244,6150.05322265625
34956,6651.2822265625
35812,7544.705078125
36668,7242.17919921875
37524,7463.41259765625
38380,7818.8994140625
39236,10401.134765625
40948,6642.5458984375
717,6512.1533203125
1573,6879.14013671875
2429,7673.23828125
3285,9146.31640625
4997,4666.53857421875
5853,5236.8095703125
6709,5204.82373046875
7565,5442.8017578125
8421,5360.228515625
9277,6061.7802734375
10989,4750.4072265625
11845,6530.18505859375
12701,7029.419921875
13557,7918.34033203125
14413,8708.6630859375
15269,10339.4853515625
16981,5113.7099609375
17837,5867.89990234375
18693,5103.59375
19549,5183.658203125
20405,5153.515625
21261,5726.94677734375
22973,4517.81982421875
23829,6442.5068359375
24685,6782.5
25541,7122.115234375
26397,7777.60400390625
27253,9780.439453125
28965,4835.97607421875
29821,5518.22900390625
30677,5247.51025390625
31533,5421.93505859375
32389,5364.0439453125
33245,5980.7265625
34957,3899.938232421875
35813,6119.50244140625
36669,6123.38525390625
37525,6924.12060546875
38381,7650.23388671875
39237,9519.416015625
40949,5193.20458984375
718,7910.95751953125
1574,8390.9921875
2430,9179.884765625
3286,11974.5927734375
4998,7179.173828125
5854,6665.177734375
6710,6046.9560546875
7566,6161.25
8422,6050.89697265625
9278,6632.15087890625
10990,7389.08935546875
11846,8593.6328125
12702,8779.2255859375
13558,9008.8642578125
14414,9724.1845703125
15270,13589.23828125
16982,8016.99609375
17838,7844.19921875
18694,6188.484375
19550,5919.4609375
20406,5734.17822265625
21262,6655.064453125
22974,6901.564453125
23830,8766.4072265625
24686,8756.5458984375
25542,9026.5390625
26398,9571.5830078125
27254,13312.1513671875
28966,7265.0517578125
29822,7031.69970703125
30678,6337.958984375
31534,6013.0908203125
32390,5838.67822265625
33246,6585.9375
34958,7151.44677734375
35814,8379.8828125
36670,8156.9189453125
37526,8600.16015625
38382,9073.841796875
39238,12821.083984375
40950,7568.85791015625
719,6041.55419921875
1575,6299.54345703125
2431,6862.3896484375
3287,7954.70556640625
4999,4482.81201171875
5855,5377.4609375
6711,5312.31103515625
7567,5305.75830078125
8423,5408.52587890625
9279,5941.1083984375
10991,4666.25390625
11847,6323.111328125
12703,6735.88818359375
13559,7387.5458984375
14415,8036.158203125
15271,9138.1025390625
16983,5364.2841796875
17839,5846.02294921875
18695,5112.9833984375
19551,5146.81005859375
20407,4998.7978515625
21263,5487.40283203125
22975,4639.6015625
23831,6096.99560546875
24687,6265.572265625
25543,6321.6640625
26399,6760.1337890625
27255,8189.76220703125
28967,4753.7841796875
29823,5508.86279296875
30679,5227.57666015625
31535,5117.25732421875
32391,5243.59765625
33247,5878.5048828125
34959,4690.78076171875
35815,6019.89111328125
36671,6072.84521484375
37527,6213.66943359375
38383,6702.12060546875
39239,8369.8662109375
40951,5258.5537109375
720,6554.541015625
1576,6985.62060546875
2432,7619.728515625
3288,8723.34375
5000,6376.70068359375
5856,5536.4287109375
6712,5374.77392578125
7568,5469.865234375
8424,5534.1376953125
9280,6133.9013671875
10992,6642.69189453125
11848,6842.9443359375
12704,7343.4345703125
13560,8100.53076171875
14416,8682.1572265625
15272,10436.5810546875
16984,7541.20166015625
17840,6421.53759765625
18696,5424.89404296875
19552,5279.20458984375
20408,5169.748046875
21264,5634.669921875
22976,6212.3359375
23832,6633.80224609375
24688,7032.08203125
25544,7247.0087890625
26400,7804.8994140625
27256,9420.2265625
28968,6591.15380859375
29824,5884.36181640625
30680,5556.1298828125
31536,5595.828125
32392,5888.16259765625
33248,6411.08447265625
34960,6513.24658203125
35816,6860.3017578125
36672,7162.5537109375
37528,7530.578125
38384,8153.3408203125
39240,9905.2392578125
40952,7142.96630859375
721,4641.212890625
1577,4517.3759765625
2433,4799.33251953125
3289,5520.55615234375
4145,1846.6209716796875
5001,2961.5068359375
5857,3744.68994140625
6713,3925.205810546875
7569,3760.630615234375
8425,3828.31982421875
9281,4064.411865234375
10137,1872.8634033203125
10993,3091.96142578125
11849,4470.8505859375
12705,4927.1591796875
13561,4769.30810546875
14417,5061.435546875
15273,6330.95654296875
16129,2635.315673828125
16985,3937.438720703125
17841,4908.0869140625
18697,4609.55615234375
19553,4410.07763671875
20409,4284.609375
21265,4736.00146484375
22121,3220.463134765625
22977,3710.107666015625
23833,5179.09130859375
24689,5708.5185546875
25545,5500.435546875
26401,5682.86474609375
27257,6866.5537109375
28113,3028.70361328125
28969,3894.38427734375
29825,4853.037109375
30681,4901.49462890625
31537,4614.02587890625
32393,4691.58642578125
33249,5191.32763671875
34105,2990.02734375
34961,3912.544189453125
35817,5252.66357421875
36673,5600.58056640625
37529,5496.255859375
38385,5653.16748046875
39241,6972.4736328125
40097,3040.283203125
40953,4098.63427734375
722,7801.05126953125
1578,7877.75927734375
2434,9157.7509765625
3290,9961.1552734375
5002,4540.6181640625
5858,6491.79345703125
6714,6159.31689453125
7570,6057.98828125
8426,6162.75439453125
9282,6355.5634765625
10994,4475.97998046875
11850,7972.4638671875
12706,7838.94921875
13562,7948.96435546875
14418,9075.390625
15274,10438.611328125
16986,4768.13037109375
17842,6966.33154296875
18698,6054.48779296875
19554,5991.63818359375
20410,5875.21435546875
21266,6153.50341796875
22978,4375.650390625
23834,7903.09912109375
24690,7962.35693359375
25546,7870.0390625
26402,8680.765625
27258,10086.759765625
28970,3803.911865234375
29826,6809.2705078125
30682,6338.47314453125
31538,6186.70751953125
32394,6352.2666015625
33250,6628.4765625
34962,4700.8544921875
35818,8036.85546875
36674,7917.9326171875
37530,7957.4755859375
38386,8698.4443359375
39242,9990.564453125
40954,4838.6708984375
723,6982.86962890625
1579,7238.04931640625
2435,7992.73193359375
3291,9385.501953125
5003,4659.662109375
5859,6205.2294921875
6715,5857.3310546875
7571,5914.4775390625
8427,5985.86279296875
9283,6233.9599609375
10995,4728.48974609375
11851,7449.4375
12707,7633.9208984375
13563,8037.576171875
14419,8730.427734375
15275,10391.953125
16987,5172.29345703125
17843,7061.87158203125
18699,5901.685546875
19555,5813.998046875
20411,5807.203125
21267,6490.728515625
22979,4593.69287109375
23835,7587.8173828125
24691,7613.5751953125
25547,7737.8701171875
26403,8206.1748046875
27259,10372.8212890625
28971,4856.546875
29827,6570.7216796875
30683,6023.302734375
31539,5953.8955078125
32395,5832.2216796875
33251,6429.81787109375
34963,4791.14501953125
35819,7351.7392578125
36675,7133.10107421875
37531,7353.1279296875
38387,7791.37744140625
39243,9837.7236328125
40955,5054.15576171875
724,6199.24267578125
1580,6088.5166015625
2436,6723.20458984375
3292,8098.3291015625
5004,3469.638671875
5860,5501.90478515625
6716,5488.19873046875
7572,5191.06005859375
8428,5292.490234375
9284,5783.7646484375
10996,3635.518310546875
11852,6439.3369140625
12708,6814.728515625
13564,7084.30322265625
14420,7599.0869140625
15276,9415.5107421875
16988,4158.193359375
17844,6225.623046875
18700,5514.556640625
19556,5085.44384765625
20412,4905.3955078125
21268,5537.3212890625
22980,3485.908203125
23836,6269.14111328125
24692,6559.462890625
25548,6265.94873046875
26404,6766.0234375
27260,8553.4990234375
28972,3592.17138671875
29828,5855.6552734375
30684,5608.2890625
31540,5198.6416015625
32396,5383.20849609375
33252,6083.640625
34964,3849.163330078125
35820,6507.40966796875
36676,6643.46484375
37532,6365.65869140625
38388,6799.52880859375
39244,8686.8447265625
40956,4196.20654296875
725,6495.8564453125
1581,6920.66748046875
2437,7598.04345703125
3293,8586.1611328125
5005,5538.88525390625
5861,5613.7802734375
6717,5433.671875
7573,5691.32177734375
8429,5757.75634765625
9285,6269.47607421875
10997,5609.83544921875
11853,6595.58740234375
12709,6915.53369140625
13565,7768.28515625
14421,8168.98681640625
15277,9014.26171875
16989,6030.09716796875
17845,6238.86767578125
18701,5489.37646484375
19557,5615.47265625
20413,5498.51025390625
21269,6002.9072265625
22981,5506.81396484375
23837,6647.38818359375
24693,6889.00927734375
25549,7223.04248046875
26405,7697.0390625
27261,9167.9765625
28973,5844.6015625
29829,5945.3603515625
30685,5627.9990234375
31541,5793.8359375
32397,5555.82275390625
33253,6057.7802734375
34965,5759.458984375
35821,6376.9072265625
36677,6519.76708984375
37533,6942.2333984375
38389,7412.4609375
39245,8719.6337890625
40957,6184.87841796875
726,7070.404296875
1582,7375.900390625
2438,8490.8212890625
3294,10214.8349609375
5006,6315.275390625
5862,5761.57470703125
6718,5153.40234375
7574,5211.27685546875
8430,5287.423828125
9286,5789.94677734375
10998,6293.05712890625
11854,7396.1259765625
12710,7410.998046875
13566,7711.57421875
14422,8613.623046875
15278,10616.388671875
16990,6209.91845703125
17846,5894.34375
18702,4801.83251953125
19558,4772.07958984375
20414,4668.49755859375
21270,5293.0302734375
22982,5582.55859375
23838,7445.87158203125
24694,7240.7490234375
25550,7400.55078125
26406,8160.8408203125
27262,10543.0107421875
28974,6307.4375
29830,5983.27734375
30686,5387.71875
31542,5080.638671875
32398,5231.41259765625
33254,5912.8193359375
34966,6349.30419921875
35822,7703.8623046875
36678,7386.27783203125
37534,7648.46826171875
38390,8238.2880859375
39246,10826.5419921875
40958,6854.64404296875
727,9228.90625
1583,9527.9814453125
2439,10952.5751953125
3295,13058.05078125
5007,7652.84619140625
5863,7843.24951171875
6719,7625.224609375
7575,7768.5888671875
8431,8005.04541015625
9287,8801.384765625
10999,7280.388671875
11855,9138.1982421875
12711,9655.443359375
13567,9607.509765625
14423,10852.759765625
15279,13792.8037109375
16991,7934.322265625
17847,8579.162109375
18703,7663.12353515625
19559,7633.455078125
20415,7501.02197265625
21271,8230.18359375
22983,7121.7685546875
23839,9061.4912109375
24695,9457.25390625
25551,9472.8447265625
26407,10665.8662109375
27263,13208.2451171875
28975,7911.9833984375
29831,8238.044921875
30687,7908.271484375
31543,7712.4423828125
32399,8078.79541015625
33255,8964.27734375
34967,7833.69482421875
35823,9285.6435546875
36679,9455.0986328125
37535,9583.23046875
38391,10752.7880859375
39247,13461.671875
40959,8598.5029296875
728,5673.34326171875
1584,5945.615234375
2440,6661.89208984375
3296,8079.1572265625
5008,5780.6044921875
5864,5268.66552734375
6720,4553.49560546875
7576,4641.26171875
8432,4636.6240234375
9288,5179.90673828125
11000,5829.20751953125
11856,6400.44091796875
12712,6176.0419921875
13568,6818.31103515625
14424,7332.95703125
15280,9017.2373046875
16992,6430.34521484375
17848,6096.61767578125
18704,4616.5791015625
19560,4503.36279296875
20416,4349.201171875
21272,4948.44873046875
22984,5619.46435546875
23840,6484.26806640625
24696,5977.05419921875
25552,6122.67822265625
26408,6682.25
27264,8589.2001953125
28976,5890.11767578125
29832,5592.1728515625
30688,4807.79052734375
31544,4609.5830078125
32400,4480.7900390625
33256,5081.80224609375
34968,5802.54638671875
35824,6300.9736328125
36680,5832.41064453125
37536,6092.466796875
38392,6605.01806640625
39248,8572.732421875
40960,6360.68798828125
729,5380.8779296875
1585,5663.87060546875
2441,6363.1455078125
3297,7145.48095703125
5009,3650.40234375
5865,4046.847900390625
6721,4127.314453125
7577,4145.18017578125
8433,3851.89599609375
9289,4565.3603515625
11001,3736.38671875
11857,5174.37060546875
12713,5228.7939453125
13569,5161.376953125
14425,5377.7529296875
15281,7463.95361328125
16993,3927.93994140625
17849,4506.7666015625
18705,3968.971923828125
19561,4015.163330078125
20417,3682.267333984375
21273,4335.5361328125
22985,3563.518798828125
23841,5279.5771484375
24697,5480.90087890625
25553,5611.92236328125
26409,6082.75244140625
27265,7358.3544921875
29833,4279.36474609375
30689,4156.6904296875
31545,4126.58984375
32401,4213.95263671875
33257,4619.4423828125
34969,3785.519287109375
35825,5353.19775390625
36681,5359.32861328125
37537,5652.5205078125
38393,6060.2421875
39249,7351.6552734375
40961,3934.27001953125
730,6494.53662109375
1586,6482.7158203125
2442,7114.388671875
3298,8626.2509765625
5010,5926.138671875
5866,5657.2294921875
6722,5147.16357421875
7578,5012.38671875
8434,5017.97412109375
9290,5290.65771484375
11002,5861.93115234375
11858,6806.76416015625
12714,6886.22998046875
13570,6849.86669921875
14426,7109.19970703125
15282,8952.6484375
16994,6055.35400390625
17850,5980.99462890625
18706,4925.84375
19562,4680.3671875
20418,4595.94580078125
21274,5108.01611328125
22986,5518.8134765625
23842,7102.55078125
24698,6880.35400390625
25554,6785.5283203125
26410,7231.18359375
27266,9278.251953125
28978,6058.150390625
29834,6002.54638671875
30690,5448.67138671875
31546,4904.84326171875
32402,4964.1064453125
33258,5572.689453125
34970,6068.49658203125
35826,6919.888671875
36682,6640.87353515625
37538,6685.28466796875
38394,6825.4423828125
39250,8939.533203125
40962,5727.30712890625
731,7150.29443359375
1587,7419.7822265625
2443,7657.76025390625
3299,9082.93359375
5011,6437.5439453125
5867,6652.62744140625
6723,6377.68603515625
7579,6365.591796875
8435,6049.24658203125
9291,6565.89794921875
11003,6531.5185546875
11859,7429.70361328125
12715,7585.31396484375
13571,8338.3681640625
14427,8206.4013671875
15283,9687.7294921875
16995,6984.21484375
17851,7585.162109375
18707,6530.67724609375
19563,6437.83251953125
20419,6075.388671875
21275,6893.42626953125
22987,6248.44970703125
23843,7736.77783203125
24699,7730.25732421875
25555,7934.080078125
26411,7997.26904296875
27267,10078.4990234375
28979,6443.09716796875
29835,7092.470703125
30691,6691.6962890625
31547,6405.5771484375
32403,5950.06884765625
33259,6673.63232421875
34971,6677.3125
35827,7543.8486328125
36683,7301.22314453125
37539,7572.61279296875
38395,7579.3330078125
39251,9607.51953125
40963,6965.12890625
732,6334.2724609375
1588,6750.03125
2444,7389.32177734375
3300,8319.248046875
5012,5880.2880859375
5868,5385.7919921875
6724,5277.865234375
7580,5428.92138671875
8436,5493.3046875
9292,5741.91748046875
11004,5761.552734375
11860,6546.4873046875
12716,6989.09326171875
13572,8049.03759765625
14428,8655.822265625
15284,10423.419921875
16996,6318.41455078125
17852,6412.234375
18708,5521.072265625
19564,5531.82080078125
20420,5369.95654296875
21276,5876.3857421875
22988,5593.66162109375
23844,6956.86279296875
24700,7134.0810546875
25556,7331.06884765625
26412,7949.50244140625
27268,9394.6728515625
28980,6115.1728515625
29836,6074.171875
30692,5839.09033203125
31548,5725.5537109375
32404,5857.02978515625
33260,6333.01611328125
34972,6013.8134765625
35828,7012.390625
36684,7163.9814453125
37540,7527.33935546875
38396,8110.75146484375
39252,9707.3935546875
40964,6472.26220703125
733,4571.39111328125
1589,4836.9677734375
2445,5218.83837890625
3301,5858.9072265625
5013,2863.067626953125
5869,4198.08837890625
6725,4043.517822265625
7581,4103.4775390625
8437,4180.2060546875
9293,4463.62353515625
11005,2993.218017578125
11861,4848.48876953125
12717,5128.4716796875
13573,5469.78662109375
14429,5753.23291015625
15285,6293.24951171875
16997,3210.9716796875
17853,4387.5283203125
18709,3846.468994140625
19565,3976.90771484375
20421,3806.79052734375
21277,4141.52783203125
22989,2889.002685546875
23845,4694.79150390625
24701,4745.7783203125
25557,4834.32470703125
26413,5094.4208984375
27269,5927.478515625
28981,2899.2060546875
29837,4260.3115234375
30693,3969.660888671875
31549,3914.09716796875
32405,4025.325927734375
33261,4399.2041015625
34973,3031.435302734375
35829,4698.12451171875
36685,4655.32568359375
37541,4798.8837890625
38397,5044.58056640625
39253,6287.09375
40965,3298.154052734375
734,4830.08447265625
1590,5095.79638671875
2446,5672.40185546875
3302,6481.38671875
5014,3553.121826171875
5870,4176.25244140625
6726,4014.61962890625
7582,4096.96142578125
8438,4258.66162109375
9294,4565.29931640625
11006,3488.459716796875
11862,4811.72705078125
12718,5036.37353515625
13574,5026.32861328125
14430,5746.61865234375
15286,6779.26611328125
16998,3695.33642578125
17854,4357.24462890625
18710,3945.770751953125
19566,3916.707763671875
20422,3852.0283203125
21278,4232.24560546875
22990,3340.5087890625
23846,4568.22216796875
24702,4766.61572265625
25558,4874.58251953125
26414,5267.193359375
27270,6316.2333984375
28982,3349.3828125
29838,4260.44970703125
30694,4089.940673828125
31550,3999.994140625
32406,4089.932861328125
33262,4396.29296875
34974,3354.364501953125
35830,4758.98779296875
36686,4861.1630859375
37542,4994.69921875
38398,5305.25732421875
39254,6431.47998046875
40966,3733.532958984375
735,7280.5
1591,8265.5517578125
2447,8393.43359375
3303,8880.8779296875
5015,7226.736328125
5871,5937.51708984375
6727,5870.01611328125
7583,6295.65673828125
8439,5471.35205078125
9295,5217.947265625
11007,6879.9013671875
11863,7072.5693359375
12719,7259.9462890625
13575,8168.41796875
14431,8428.6435546875
15287,9766.1220703125
16999,8030.69482421875
17855,6780.20361328125
18711,5874.80517578125
19567,6427.365234375
20423,5758.8603515625
21279,5453.08544921875
22991,7204.27978515625
23847,7200.8173828125
24703,7249.89208984375
25559,8028.71875
26415,8012.974609375
27271,8709.310546875
28983,7609.5751953125
29839,6226.91162109375
30695,5954.0146484375
31551,6506.98779296875
32407,5967.18212890625
33263,5580.27978515625
34975,7579.4775390625
35831,7197.5830078125
36687,7327.46826171875
37543,8131.595703125
38399,8020.529296875
39255,8783.1123046875
40967,7883.85546875
736,7440.63916015625
1592,7541.20849609375
2448,7517.0078125
3304,8061.837890625
4160,11560.1962890625
5016,6351.8603515625
5872,7179.37939453125
6728,6791.4658203125
7584,6793.79833984375
8440,6692.65380859375
9296,7163.755859375
10152,10940.5478515625
11008,6218.19287109375
11864,7714.25927734375
12720,7557.82080078125
13576,7709.6474609375
14432,7539.6982421875
15288,8018.07421875
16144,11857.63671875
17000,6526.25
17856,7510.45751953125
18712,6551.94677734375
19568,6615.7744140625
20424,6269.14111328125
21280,6828.3466796875
22136,11370.9638671875
22992,5938.36669921875
23848,7346.0966796875
24704,7025.69970703125
25560,7116.90673828125
26416,7081.708984375
27272,7791.837890625
28128,11353.3427734375
28984,6279.1767578125
29840,7361.689453125
30696,6991.29345703125
31552,6787.30810546875
32408,6645.84130859375
33264,7108.12158203125
34120,11119.6689453125
34976,6122.6669921875
35832,7649.8759765625
36688,7249.20751953125
37544,7412.0439453125
38400,7527.0087890625
39256,8243.5703125
40112,11992.388671875
40968,6838.87939453125
737,5709.2099609375
1593,6065.22119140625
2449,7084.533203125
3305,8797.6162109375
5017,3815.48681640625
5873,4880.169921875
6729,4636.1552734375
7585,4727.294921875
8441,4806.07568359375
9297,5419.0244140625
11009,3876.3271484375
11865,6174.28662109375
12721,6112.9453125
13577,6526.30615234375
14433,7266.88134765625
15289,9449.3740234375
17857,5567.3662109375
18713,4645.0263671875
19569,4630.326171875
20425,4549.4970703125
21281,5038.24267578125
22993,3599.917236328125
23849,5996.50927734375
24705,5991.30078125
25561,6176.0888671875
26417,6894.08349609375
27273,8717.6796875
28985,3808.690185546875
29841,5216.494140625
30697,4742.34814453125
31553,4700.7783203125
32409,4839.109375
33265,5395.33544921875
34977,3889.075439453125
35833,6126.4755859375
36689,5958.27001953125
37545,6228.69384765625
38401,7020.41455078125
39257,8871.150390625
40969,4316.14208984375
738,7856.2919921875
1594,8263.64453125
2450,9088.7568359375
3306,11093.525390625
5018,7117.6396484375
5874,6752.568359375
6730,6183.98779296875
7586,6324.9990234375
8442,6264.0244140625
9298,6710.05224609375
11010,7201.27734375
11866,8340.4130859375
12722,8743.3857421875
13578,9087.396484375
14434,9617.8154296875
15290,12174.2421875
17002,7720.169921875
17858,7781.603515625
18714,6208.05908203125
19570,5964.08642578125
20426,5847.8857421875
21282,6824.79150390625
22994,6832.783203125
23850,8584.5888671875
24706,8589.740234375
25562,8728.7373046875
26418,9195.640625
27274,11953.083984375
28986,7196.4091796875
29842,7077.056640625
30698,6490.4189453125
31554,6209.7646484375
32410,6084.244140625
33266,6835.5078125
34978,7123.46728515625
35834,8314.75
36690,8150.681640625
37546,8420.568359375
38402,8723.5107421875
39258,11502.369140625
40970,7431.333984375
739,5967.455078125
1595,6225.58740234375
2451,6594.61865234375
3307,7864.576171875
5019,6347.2939453125
5875,5971.5380859375
6731,5526.7998046875
7587,5525.41357421875
8443,5483.431640625
9299,6004.9345703125
11011,6477.814453125
11867,6719.76171875
12723,6687.65087890625
13579,6978.1953125
14435,7016.2841796875
15291,7827.5703125
17003,6692.33447265625
17859,6126.38232421875
18715,5034.72607421875
19571,5037.21923828125
20427,4831.70654296875
21283,5330.34521484375
22995,6253.302734375
23851,6745.783203125
24707,6311.62646484375
25563,6396.779296875
