Id,Sales
23084,5756.171631346513
23940,8258.504054386281
24796,8442.739115463204
25652,8631.083691773307
26508,8823.629449448721
27364,9020.470099310316
29076,5775.532128904889
29932,5994.861671779587
30788,6128.604319526391
31644,6265.33020751542
32500,6405.105879384852
33356,6547.999363083373
35068,5794.957732888731
35924,8314.148385223529
36780,8499.624639067399
37636,8689.238093974338
38492,8883.08103363197
39348,9081.247800191555
41060,5814.448662241184
829,7258.222453395998
1685,7420.145407034132
2541,7585.680185917082
3397,7754.9073547906455
5109,5041.269656945059
5965,5153.741647042401
6821,5268.722417791459
7677,5386.267929617275
8533,5506.435391188251
9389,5629.283287259435
11101,5058.226047275798
11957,7257.199116734963
12813,7419.099244003552
13669,7584.610687355819
14525,7753.8140001805195
15381,7756.992708970364
17093,5042.625387180564
17949,5155.127617960698
18805,5270.139303936072
19661,5387.716420577827
20517,5507.9161919362705
21373,5630.797118491423
23085,5059.586336627026
23941,7149.592956186037
24797,7309.092839150503
25653,7472.150498766718
26509,7638.845294181964
27365,7809.258354714808
29077,5076.604323181566
29933,5189.864482199105
30789,5305.651002627302
31645,5424.020237044401
32501,5545.029795019612
33357,5668.7385711509
35069,5093.679538651278
35925,7197.766545970234
36781,7358.340980650903
37637,7522.497160746926
38493,7690.314980048821
39349,7861.876114443885
41061,5110.812175488423
830,7044.915976225563
1686,7202.080952678769
2542,7362.7516237651325
3398,7642.346412029401
5110,4893.106574139522
5966,5078.931240865536
6822,5192.243303704274
7678,5308.082885711242
8534,5426.506365289575
9390,5547.571378408996
11102,4909.564714428993
11958,7043.922709498261
12814,7201.06553031658
13670,7361.713551568319
14526,7525.944959644778
15382,7529.030264605457
17094,4820.549179489633
17950,5003.618909543296
18806,5115.25106861667
19662,5229.373275217064
20518,5346.041071911585
21374,5465.311240190187
23086,4836.763320233509
23942,6939.478470377731
24798,7094.291576161441
25654,7252.557916160258
26510,7414.354517615845
27366,7579.760125926435
29934,5037.335058658806
30790,5149.71928429098
31646,5264.61033291601
32502,5382.064121291739
33358,5502.137813445225
35070,4869.3553621928195
35926,6986.236517547571
36782,7142.092600200094
37638,7301.42518152828
38494,7464.311807706956
39350,7630.831754642602
41062,4885.73363074833
831,7983.085004020876
1687,8161.176615656861
2543,8343.24070781105
3399,8529.365889943288
5111,5544.760556684848
5967,5668.463327232703
6823,5794.925390267999
7679,5924.20829408907
8535,6056.374959880052
9391,6191.48971233378
11103,5563.410110770168
11959,7981.959483079496
12815,8160.025989041037
13671,8342.06441551809
14527,8528.163359478944
15383,8495.673088697222
17095,5522.85619635552
17951,5646.070372051124
18807,5772.032941722322
19663,5900.805210567303
20519,6032.449851247052
21375,6167.03093438837
23087,5541.432089389576
23943,7830.439525433348
24799,8005.126253569493
25655,8183.70951348485
26511,8366.27622053943
27367,8552.91522881256
29079,5560.070450342695
29935,5684.114720716071
30791,5810.925901012528
31647,5940.565709443756
32503,6073.097240896979
33359,6208.584997643044
35071,5578.771489285083
35927,7883.199982842855
36783,8059.063576566782
37639,8238.849953028946
38495,8422.646613138857
39351,8610.54300958634
41063,5597.535416993417
832,7575.098194357201
1688,7744.089323167334
2544,7916.849938708374
3400,8093.464122496036
5112,5261.372146423556
5968,5378.753704374519
6824,5498.7535549439435
7680,5621.430101311764
8536,5746.843049388931
9392,5875.053436876103
11104,5279.068708141085
11960,7574.030187545277
12816,7742.997493581195
13672,7915.733754961359
14528,8092.32304134847
15384,8095.64050545399
17096,5262.787056278596
17952,5380.200174962689
18808,5500.232290253507
19664,5622.941821034024
20520,5748.388489268381
21376,5876.6333490687875
23088,5280.488376123921
23944,7461.726859761865
24800,7628.1891472981815
25656,7798.364513671836
26512,7972.335782173656
27368,8150.187623536333
29080,5298.249222830974
29936,5416.4533544352125
30792,5537.294126842774
31648,5660.830352505012
32504,5787.1221557334375
33360,5916.231001962035
35072,5316.069796579627
35928,7512.003297620444
36784,7679.587042636417
37640,7850.908881525135
38496,8026.052195558619
39352,8205.102225896824
41064,5333.950298222851
833,7488.395733335852
1689,7655.452892128287
2545,7826.23639885285
3401,8000.829372778488
5113,5201.148452881021
5969,5317.18667159696
6825,5435.813218639999
7681,5557.085828811795
8537,5681.0635247363
9393,5807.806645585888
11105,5218.642491424557
11961,7487.339949018437
12817,7654.373557669548
13673,7825.132988947319
14529,7999.7013504035485
15385,7969.224157933094
17097,5180.601273998406
17953,5296.18117091535
18809,5414.339172913162
19665,5535.132786755396
20521,5658.620801941511
21377,5784.863319319316
23089,5198.026215486604
23945,7345.208079964036
24801,7509.071319861255
25657,7676.589664691161
26513,7847.844644588743
27369,8022.91960828595
29081,5215.509754417948
29937,5331.868313828446
30793,5450.822347029943
31649,5572.42974820942
32505,5696.74970293168
33361,5823.842716944166
35073,5233.052087846704
35929,7394.699530069217
36785,7559.666717645779
37641,7728.313634619872
38497,7900.722360395683
39353,8076.976805226093
41065,5250.65341348995
834,9006.715899738763
1690,9207.640444121136
2546,9413.046776448937
3402,9623.034866704671
5114,6257.468263256477
5970,6397.0685679644475
6826,6539.782772792145
7682,6685.680335854215
8538,6834.832264585787
9394,6987.311150301539
11106,6280.21244243697
11962,8874.33389601922
12818,9072.30555044844
13674,9416.810508498213
14530,9626.88255190658
15386,9590.20691351363
17098,6236.120387231614
17954,6375.244509929407
18810,6517.471911113911
19666,6662.871811975333
20522,6811.514977739755
21378,6963.473752110088
23090,6258.786985141852
23946,8844.059790643712
24802,9041.356156143085
25658,9243.053380060737
26514,9449.249627179157
27370,9660.045251927393
29082,6281.535956748432
29938,6421.673111241967
30794,6564.936140733233
31650,6711.394770446279
32506,6861.120280884069
33362,7014.185542519732
35074,6304.367601409284
35930,8908.465061483817
36786,9107.198039754285
37642,9310.36392127754
38498,9518.061585622772
39354,9730.392117949452
41066,6327.282219570295
835,7131.678947054858
1691,7290.7792432469605
2547,7453.428402977757
3403,7619.705586580181
5115,4953.37229790923
5971,5063.883664801578
6827,5176.860079025465
7683,5292.356525497951
8539,5410.429215620242
9395,5531.135614635018
11107,4970.033102713955
11963,7023.054511621221
12819,7179.731850046808
13675,7339.904005936408
14531,7503.64893408082
15387,7506.725099870342
17099,4879.921436017225
17955,4988.794420757567
18811,5100.095907362124
19667,5213.880065571117
20523,5330.202273425606
21379,5449.119144219609
23091,4896.3352366811
23947,6918.919653190674
24803,7073.2741775735185
25659,7231.07170713439
26515,7392.389040948035
27371,7557.304691155955
29083,4912.804234474438
29939,5022.410697198756
30795,5134.462022619607
31651,5249.012745419092
32507,5448.350837866854
33363,5569.903109992743
35075,4929.32861501677
35931,7072.276913174666
36787,7230.052197929284
37643,7391.346790747897
38499,7556.239192704104
39355,7724.809655903019
41067,4945.908564551973
836,7930.7201260529855
1692,8107.643695827419
2548,8288.513691981536
3404,8473.418142815864
5116,5509.877478204538
5972,5632.802152870116
6828,5758.468763951699
7684,5886.938472606109
8540,6018.273804240462
9396,6152.538678942433
11108,5529.904804306342
11964,7814.151507002792
12820,7988.474917432432
13676,8166.686755539533
14532,8348.873755915827
15388,8317.066455728242
17100,5408.202652095021
17956,5528.859385771012
18812,5652.207467565739
19668,5778.306930222262
20524,5907.21914556361
21380,6039.006854362021
23092,5427.860477167796
23948,7669.963186061764
24804,7841.070356879353
25660,8015.994214493047
26516,8194.819893254726
27372,8377.634426508313
29084,5447.589741621093
29940,5569.125036866521
30796,5693.37127727223
31652,5820.388932709477
32508,6041.421646631046
33364,6176.202853079882
35076,5467.390705075959
35932,7844.205613399293
36788,8019.199405499686
37644,8198.096578694564
38500,8380.984201123743
39356,8567.951283054073
41068,5487.263628096978
837,8731.181931497666
1693,8925.960463100959
2549,9125.083690757312
3405,9328.648526501589
5117,6066.030099033733
5973,6201.360217342443
6829,6339.7089857356195
7685,6481.143737697178
8541,6625.733308640025
9397,6773.548069407533
11109,6088.078564227046
11965,8602.849316015398
12821,8794.765282615224
13677,8990.962093391086
14533,9191.535236108717
15389,9156.51797281996
17101,5954.094344199785
17957,6180.203728020765
18813,6318.080583442329
19669,6459.032896023689
20525,6603.129266377236
21381,6750.4398253090585
23093,5975.736018664468
23949,8573.50125498691
24805,8764.762588841179
25661,8960.290164747303
26517,9160.17914475851
27373,9364.526813596432
29085,5997.456342105401
29941,6225.212140586042
30797,6364.092945831146
31653,6506.071602166175
32509,6651.217209718767
33365,6799.600409952035
35077,6019.2556003443415
35933,8635.936454829247
36789,8828.590457393533
37645,9025.541766635606
38501,9226.886237531024
39357,9432.721863179771
41069,6041.134080241809
838,7087.285361146136
1694,7245.395421731228
2550,7407.032257831668
3406,7688.308340514733
5118,4922.536429105392
5974,5109.47852000437
6830,5223.47196513925
7686,5340.008128237437
8542,5459.143726723595
9398,5580.936743151437
11110,4939.093537546534
11966,7086.286121582876
12822,7244.373893304043
13678,7405.987943369033
14534,7571.2069283295605
15390,7574.310786232671
17102,4849.542723237327
17958,5033.713311133514
18814,5146.016750695188
19670,5260.82521124979
20526,5378.1945693598045
21382,5498.181947960906
23094,4865.85436488423
23950,6981.213825275038
24806,7136.957872627197
25662,7296.17591961509
26518,7458.945456670451
27374,7625.345702713053
29942,5067.632206422089
30798,5180.6922349634415
31654,5296.27416083989
32510,5414.434237054787
33366,5535.229971381234
35078,4898.6423933945825
35934,7028.253043793694
36790,7185.046339773875
37646,7345.337039747116
38502,7509.203156198831
39358,7676.724441747155
41070,4915.119149807046
839,7096.64577001736
1695,7254.964622254871
2551,7416.814907278122
3407,7698.462428046009
5119,4929.038186825413
5975,5116.22714340726
6831,5230.371122162189
7687,5347.061176657101
8543,5466.354099214795
9399,5588.307948957474
11111,4945.617159694529
11967,7095.64521091196
12823,7253.941744852119
13679,7415.769213749854
14535,7581.206378026495
15391,7584.314334717615
17103,4855.948089390539
17959,5040.361883071612
18815,5152.8136245227615
19671,5267.773694962921
20527,5385.29804474231
21383,5505.443872229932
23095,4872.2812713151525
23951,6990.434161774015
24807,7146.383876348666
25663,7305.812178136351
26519,7468.796659898504
27375,7635.416645167148
29943,5074.3255698312105
30799,5187.534899372801
31655,5303.269456531561
32511,5421.585568595687
33367,5542.5408192797995
35079,4905.112597934612
35935,7037.535497757738
36791,7194.535846541786
37647,7355.038217802729
38503,7519.12072704508
39359,7686.863232203996
41071,4921.611112666475
840,8056.3909280482285
1696,8236.11768887732
2552,8419.853403578278
3408,8607.68749517899
5120,5595.678990273354
5976,5720.517538545918
6832,5848.1407137663355
7688,5978.610629339006
8544,6111.990784159294
9400,6248.3460935175835
11112,5614.499775350608
11968,7933.683941357184
12824,8110.673621480431
13680,8291.61120262919
14536,8476.584745997416
15392,8408.673043643164
17104,5466.295736404002
17960,5588.248284315973
18816,5712.921084553681
19672,5840.374814592401
20528,5970.671505368659
21384,6103.874571470267
23096,5484.681425164651
23952,7750.251011124474
24808,7923.1490682056
25664,8099.903759280326
26520,8280.60110975583
27376,8465.329063907
29088,5503.128942216195
29944,5625.903085211613
30800,5751.415806889781
31656,5879.728193510505
32512,6103.0139638776345
33368,6239.169037843825
35080,5521.638495477827
35936,7922.031996466655
36792,8098.761770333435
37648,8279.433647802085
38504,8464.135560749943
39360,8652.957402447746
41072,5540.210293568019
842,8156.207587070493
1698,8338.160840937286
2554,8524.172712442327
3410,8714.333732405084
4266,5541.384368685459
5122,5665.011830570891
5978,5791.396905121919
6834,5920.601103166939
7690,6052.687307584475
8546,6187.719803907438
9402,6325.764311610699
10258,5560.022569161146
11114,5684.065771505132
11970,8031.9804803357965
12826,8211.16274596329
13682,8394.341820047368
14538,8581.606854702404
15394,8585.124876907536
16250,5459.215955748765
17106,5581.010583304682
17962,5792.954324330805
18818,5922.193261897857
19674,6054.314980731205
20530,6189.383783648276
21386,6327.465407794309
22242,5477.57783627776
23098,5599.782040747514
23954,8034.140332001627
24810,8213.37077490477
25666,8396.599100898433
26522,8583.914486067584
27378,8775.408095643374
28234,5496.00146503413
29090,5618.616623762981
29946,5831.988231107378
30802,5962.097852210838
31658,6095.109675896098
32514,6231.088438189205
33370,6370.100319106779
34226,5514.487049667863
35082,5637.514544632879
35938,8088.27312302806
36794,8268.711042553992
37650,8453.17377893389
38506,8641.751109032739
39362,8834.534812262436
40218,5533.0347985272465
41074,5656.476016352793
843,7455.634474403997
1699,7621.960866252064
2555,7791.997305671771
3411,7965.8265483392815
5123,5178.392420413917
5979,5293.923047027008
6835,5412.030679706025
7691,5532.772800700237
8547,5656.208174447816
9403,5782.3968761763135
11115,5195.809933861621
11971,7342.076480832563
12827,7505.869867824153
13683,7673.316801621663
14539,7844.498777604781
15395,7847.7146582080995
17107,5101.605531080492
17963,5215.423362693617
18819,5331.779995065297
19675,5450.7320582438615
20531,5572.337445457377
21387,5696.655341290502
23099,5118.76482183152
23955,7233.211974084922
24811,7394.577048320913
25667,7559.541503840896
26523,7728.185627817633
27379,7900.591498295974
29091,5135.981816682437
29947,5250.566439744064
30803,5367.706967480913
31659,5487.460411458299
32515,5695.852139621162
33371,5822.925132742574
35083,5153.256709683333
35939,7393.534489676149
36795,7558.475690064308
37651,7727.096040184293
38507,7899.477606510368
39363,8075.704286077081
41075,5170.5896955370035
844,8956.332256409612
1700,9156.1329520058
2556,9360.39036717183
3412,9569.203912719388
5124,6222.462226623788
5980,6361.281692766362
6836,6503.197641779369
7692,6648.279143271367
8548,6796.5968075054
9404,6948.222819764814
11116,6245.0791888022795
11972,8824.690716502744
12828,9021.555038802815
13684,9222.810582440501
14540,9428.555297235573
15396,9392.635149848726
17108,6107.640323543294
17964,6339.579705139434
18820,6481.011573390542
19676,6625.598196299302
20532,6773.409943274482
21388,6924.5187533726485
23100,6129.840006312841
23956,8794.585945922401
24812,8990.778756445181
25668,9191.347809680781
26524,9396.390721338106
27380,9606.007284525023
29092,6152.120365941554
29948,6385.748613305046
30804,6528.210317192742
31660,6673.84974707266
32516,6822.737784748305
33372,6974.946893100031
35084,6174.48169562081
35940,8858.6309731413
36796,9056.252360903607
37652,9258.281856974072
38508,9464.817787850228
39364,9675.960673283098
41076,6196.924289607532
845,7080.2603381596355
1701,7238.213699803619
2557,7399.690341663723
3413,7680.687658630382
5125,4917.656834841463
5981,5104.413652092577
6837,5218.294121164653
7693,5334.714788175553
8549,5453.732314338862
9405,5575.404624743077
11117,4934.197533945021
11973,7079.262088917806
12829,7237.193183787802
13685,7398.647062195076
14541,7563.702302736746
15397,7566.803084483633
17109,4844.735471216334
17965,5028.7235322322185
18821,5140.9156706535
19677,5255.610347403752
20533,5372.86338366774
21389,5492.731845767869
23101,4861.030946801674
23957,6974.293927144514
24813,7129.8836204523195
25669,7288.94387040144
26525,7451.552090624723
27381,7617.787421530044
29949,5062.608811348908
30805,5175.556788913382
31661,5291.024164423275
32517,5409.067135131138
33373,5529.743151815394
35085,4893.786479914025
35941,7021.286526265879
36797,7177.924428317538
37653,7338.056268172363
38509,7501.759980999485
39365,7669.115240376211
41077,4910.246906623796
846,8236.886291373208
1702,8420.639150387775
2558,8608.490768720176
3414,8800.532572582964
5126,5721.051411294431
5982,5848.686494987534
6838,5979.168584661254
7694,6112.561185135843
8550,6248.929217759209
9406,6388.339052003244
11118,5740.293804863927
11974,8235.72499192199
12830,8419.451947192953
13686,8607.27708397735
14542,8799.291815599328
15398,8765.768731095473
17110,5698.45074639828
17966,5825.581703590513
18822,5955.548421805343
19678,6088.414155034951
20534,6224.243568204106
21390,6363.102768642142
23102,5717.617137349553
23958,8079.388457261594
24814,8259.628196977901
25670,8443.88833298404
26526,8632.258543540247
27382,8824.830507254863
29094,5736.847981975085
29950,5864.835421226705
30806,5995.677726040753
31662,6129.438576551948
32518,6266.183073333197
33374,6405.977769079153
35086,5756.143497022876
35942,8133.8260851928435
36798,8315.280101170927
37654,8500.78159887385
38510,8690.420860725033
39366,8884.29018297218
41078,5775.503899969859
847,7515.474330665729
1703,7683.135499941131
2559,7854.536490101452
3415,8152.803891539084
5127,5219.957297842811
5983,5418.1921820173875
6839,5539.071740410608
7695,5662.647617211957
8551,5788.979956030906
9407,5918.130242029818
11119,5237.514587687592
11975,7514.414729063314
12831,7682.05226304964
13687,7853.429090716239
14543,8028.6286200976665
15399,8031.919975773475
17111,5142.554189967863
17967,5337.850150253734
18823,5456.937613258229
19679,5578.681420502805
20535,5703.140823939971
21391,5830.376397186266
23103,5159.851184866199
23959,7402.995228038225
24815,7568.147458010921
25671,7736.983544904875
26527,7909.585660191716
27383,8086.037808246014
29951,5373.818017343087
30807,5493.707773335925
31663,5616.271769376678
32519,5741.5696565987555
33375,5869.6624167033715
35087,5194.6198718045625
35943,7452.875990523958
36799,7619.140852110253
37655,7789.11438878498
38511,7962.8793256096515
39367,8140.520232896842
41079,5212.091955717234
848,8236.271462772875
1704,8420.010607527664
2560,8607.848205692271
3416,8799.875676655967
5128,5720.624350184845
5984,5848.249907927106
6840,5978.722259165778
7696,6112.104903981483
8552,6248.462758876769
9408,6387.862188370093
11120,5739.865307612412
11976,8110.8250535346215
12832,8291.766012500506
13688,8476.743009030739
14544,8665.846070277348
15400,8632.831322666274
17112,5612.025492700344
17968,5737.228663213283
18824,5865.2245938744
19680,5996.075579505849
20536,6129.845304467292
21392,6266.598873650645
23104,5630.901248593233
23960,7956.859172691846
24816,8134.365795494865
25672,8315.831850157145
26528,8501.345655076942
27384,8690.997498667763
29096,5649.840480798632
29952,5775.887145859956
30808,5904.745385912129
31664,6036.477915457907
32520,6265.715326721905
33376,6405.499588993337
35088,5668.84340277782
35944,8133.218948415398
36800,8314.659421706107
37656,8500.147074640825
38512,8689.772182904813
39368,8883.62703585731
41080,5687.910228709958
849,7990.941387416952
1705,8169.208242174714
2561,8351.451486393278
3417,8537.759816724685
5129,5550.217615462971
5985,5674.042110214966
6841,5800.628612613252
7697,5930.038731520184
8553,6062.335450034527
9409,6197.583156145087
11121,5568.885520811708
11977,7869.2311397427675
12833,8044.783146881741
13689,8224.250986562773
14545,8407.722004665568
15401,8411.168751234529
17113,5467.918245555323
17969,5675.567975886504
18825,5802.188513979106
19681,5931.633427774675
20537,6063.965717306302
21393,6199.249787875205
23105,5486.30939056888
23961,7871.347232503015
24817,8046.946440839102
25673,8226.46253457894
26529,8409.982883087128
27385,8597.596804574287
29097,5504.762382221927
29953,5713.811050094284
30809,5841.284631549543
31665,5971.601616544626
32521,6104.825429544375
33377,6241.020909748751
35089,5523.2774284952775
35945,7924.383285392765
36801,8101.165506701491
37657,8281.891001495489
38513,8466.647727747488
39369,8655.525605405463
41081,5541.854738069318
850,7548.23429926366
1706,7716.626206701574
2562,7888.774234742673
3418,8188.341611444642
5130,5242.712434041529
5986,5441.811309536356
6842,5563.2177120805545
7698,5687.332184726894
8554,5814.215133216088
9410,5943.928310688839
11122,5260.346245968164
11978,7547.170079470096
12834,7715.538248606367
13690,7887.662008843394
14546,8063.6251317433835
15402,8066.930832536785
17114,5164.971970742773
17970,5361.1191132777685
18826,5480.725609724915
19682,5603.00002788185
20538,5728.001877946111
21394,5855.791997539674
23106,5182.3443532476895
23962,7435.264965218087
24818,7601.136998336537
25674,7770.708944179928
26530,7944.063332358074
27386,8121.284533371855
29098,4636.608551442738
29954,5397.243743517538
30810,5517.656029684597
31666,5640.754211366768
32522,5766.598199682283
33378,5895.249242116401
35090,5217.2645768031125
35946,7485.363129126453
36802,7652.352643176829
37658,7823.066996287371
38514,7997.589274070555
39370,8176.00441543186
41082,5234.812811434212
851,7292.952457494583
1707,7455.650092564456
2563,7621.97683278844
3419,7911.414160716285
5131,5065.393183531532
5987,5257.7594122948285
6843,5375.060385226546
7699,5494.977853261339
8555,5617.570179484077
9411,5742.897028816171
11123,5082.430697634096
11979,7291.924224925389
12835,7454.598924418442
13691,7620.902217468509
14547,7790.915042852665
15403,7794.108959410284
17115,4990.281560173909
17971,5179.795870580623
18827,5295.35780230903
19683,5413.497438389897
20539,5534.272276648237
21395,5657.741097445547
23107,5007.06648524593
23963,7183.803248578919
24819,7344.066220376197
25675,7507.903990152024
26531,7675.396296728438
27387,7846.62465756772
29955,5214.698924992267
30811,5331.039398182602
31667,5449.974941735816
32523,5571.5634408402475
33379,5695.864071860905
35091,5040.805860700628
35947,7232.207313318442
36803,7393.549977766195
37659,7558.49152362889
38515,7727.1122269296675
39371,7899.4941543144705
41083,5057.760691354735
852,7179.465912409667
1708,7339.632136340633
2564,7503.371000209067
3420,7670.762194700118
5132,4986.565214499534
5988,5097.816976816966
6844,5211.550301597534
7700,5327.820542141945
8556,5446.684286452166
9412,5568.19938477202
11124,5003.337642063098
11980,7070.113723466965
12836,7227.840756488202
13692,7389.086021278556
14548,7553.927994904244
15404,7557.024770149076
17116,4912.62225225946
17972,5022.2246557201015
18828,5134.271831332083
19684,5248.818311757821
20540,5365.919846055853
21396,5485.63342681352
23108,4929.146020823122
23964,6965.281190444726
24820,7120.669847215107
25676,7279.52457634071
26532,7441.922691428727
27388,7607.943230630172
29100,4945.7253563216655
29956,5056.066151864794
30812,5168.86819000461
31668,5284.186370790418
32524,5484.859973021867
33380,5607.226611567442
35092,4962.360445618217
35948,7119.66590142212
36804,7278.498236707455
37660,7440.873458442097
38516,7606.870593635009
39372,7776.570432058089
41084,4979.0514762044395
853,8984.140202009265
1709,9184.561176804153
2565,9389.452707008688
3421,9598.914512054658
5133,6241.782900914507
5989,6381.033330657823
6845,6523.389856270796
7701,6668.921761787686
8557,6817.699876680561
9413,6969.796610331039
11125,6264.470077218799
11981,8852.089982299634
12837,9049.565467857665
13693,9251.445807254791
14549,9457.829254394725
15405,9421.79759328088
17117,6126.6045344202275
17973,6263.285815550448
18829,6403.015885568192
19685,6545.862750228144
20541,6691.895932209569
21397,6841.186504952528
23109,6148.873135875956
23965,8688.751859098398
24821,8882.583952885383
25677,9080.739631648343
26533,9283.315336521608
27389,9490.409659839132
29101,6171.2226646513245
29957,6308.899190035257
30813,6449.646704051914
31669,6593.533707639634
32525,6843.922008317637
33381,6996.60364827633
35093,6193.653414847924
35949,8886.135606114847
36805,9084.370507437034
37661,9287.027201994284
38517,9494.204321537465
39373,9706.002697880398
41085,6216.165681636195
854,8751.495920274945
1710,8946.727572179221
2566,9146.314027359193
3422,9350.352423299671
5134,6080.144049282368
5990,6215.788990910809
6846,6354.459605018025
7702,6496.223381728107
8558,6641.149316588298
9414,6789.307944148196
11126,6102.243806612973
11982,8622.864760015309
12838,8815.227187628234
13694,9011.88041809891
14550,9212.920161329695
15406,9177.821436122365
17118,5967.947894277499
17974,6194.583284487422
18830,6332.780887794869
19686,6474.061102808677
20542,6618.492689729304
21398,6766.145942510659
23110,5989.639914547578
23966,8593.448425537294
24822,8785.154697508906
25678,8981.137136244768
26534,9181.491125176828
27390,9386.314175343725
29102,6011.410766757846
29958,6239.696401741046
30814,6378.900290396604
31670,6521.209236784454
32526,6666.692501782348
33382,6815.420891189172
35094,6033.260737394981
35950,8656.02887062977
36806,8849.131051126691
37662,9046.54053528055
38518,9248.353401057591
39374,9454.66786952274
41086,6055.190113986836
855,8980.786297713814
1711,9181.132460902745
2567,9385.94751076665
3423,9595.331129514812
5135,6239.45264274199
5991,6378.651094151795
6847,6520.9544820115
7703,6666.43206449373
8559,6815.154644631685
9415,6967.194604778757
11127,6262.131350550927
11983,8848.7853686985
12839,9046.18714212023
13695,9247.992125170962
14551,9454.298535078942
15407,9418.280323587504
17119,6124.317269145923
17975,6260.947530934744
18831,6400.625443582441
19687,6643.689197208988
20543,6791.9044789043155
21399,6943.425824898018
23111,6146.577558348709
23967,8818.598410332537
24823,9015.326838710587
25679,9216.44345720019
26535,9422.046148006853
27391,9632.234976679463
29103,6168.918744663207
29959,6403.184810815522
30815,6546.035443492618
31671,6692.072477539968
32527,6841.366988272363
33383,6993.991636398255
35095,6191.341122081225
35951,8882.818284224095
36807,9080.979189941147
37663,9283.56023836003
38519,9490.660024415372
39375,9702.379342282997
41087,6213.844985663025
856,8219.550124203568
1712,8402.916285688136
2568,8590.372580882562
3424,8782.010243598332
5136,5709.009676763165
5992,5836.37615961996
6848,5966.583657093744
7704,6099.695540362623
8560,6235.77659415102
9416,6374.89304826019
11128,5728.211575800504
11984,8218.391268641619
12840,8401.731580895552
13696,8589.161450270898
14552,8780.772097717865
15408,8710.423630470203
17120,5662.469795520792
17976,5788.798167879981
18832,5917.944398944054
19688,6049.971343379206
20544,6184.943257876879
21400,6322.92583242728
23112,5681.515187975503
23968,8028.376513639461
24824,8207.478389812568
25680,8390.575281289073
26536,8577.756300185583
27392,8769.112546338023
29104,5700.6246272048675
29960,5827.804074604366
30816,5957.820364640554
31672,6090.7367754319
32528,6226.617996567717
33384,6365.530160591909
35096,5719.798328588544
35952,8082.470473785284
36808,8262.77896042631
37664,8447.10937681388
38520,8635.551435413665
39376,8828.196849801763
41088,5739.036508230399
4265,7199.966488868464
5121,7360.589995092789
5977,7524.796341313895
6833,7692.66544573768
7689,7864.279009211588
8545,8039.7205549881855
9401,8219.075469374786
10257,7226.13584296699
11113,7387.343078252883
11969,10598.657873279957
12825,10835.091998479176
13681,11076.799982158263
14537,11323.899462087329
15393,11280.759351552248
16249,7067.109785290474
17105,7224.769812989143
17961,7499.12556045745
18817,7666.422056907646
19673,7837.450239914252
20529,8012.293347828418
21385,8191.036475701927
22241,7092.796318905713
23097,7251.029305956163
23953,10403.095846116683
24809,10635.167798746927
25665,10872.416307994468
26521,11114.956841230682
27377,11362.907441422589
28233,7118.576201100536
29089,7277.384229720001
29945,7553.737697570189
30801,7722.2523628535555
31657,7894.525886955426
32513,8070.64211432687
33369,8250.686759638756
34225,7144.449771117189
35081,7303.834931089981
35937,10478.853232349886
36793,10712.615016063015
37649,10951.591049471557
38505,11195.897640722358
39361,11445.653692311884
40217,7170.417369430924
41073,7330.381758135834
4824,5550.2319794044915
5680,5674.056794556028
6536,5800.6436245007135
7392,5930.054078260155
8248,6062.351139096253
9104,6197.599195164296
10816,5570.405959602381
11672,7871.3795150857995
12528,8046.979443511565
13384,8226.496273403276
14240,8410.01737448387
15096,8377.97715898688
16808,5447.812619070024
17664,5569.35288578103
18520,5693.604208545002
19376,5820.627059706752
20232,5950.483260496744
21088,6083.236011119054
22800,5467.614392493787
23656,7726.135346361339
24512,7898.495483618011
25368,8074.70025612234
26224,8254.83542163933
27080,8438.988650832189
28792,5487.488128427208
29648,5609.913390150247
30504,5735.0694484710475
31360,5863.017216063579
32216,6085.668486186854
33072,6221.436654944166
34784,5507.43408839246
35640,7901.653698680124
36496,8077.928917780344
37352,8258.13610126286
38208,8442.36295484134
39064,8630.699140578088
40776,5527.452534862162
5813,3893.1254685556155
6669,3979.9871540534928
7525,4068.786361202468
8381,4159.566308023636
9237,4252.371176551547
10949,3763.2940844589743
11805,5399.429975581469
12661,5519.8910274607915
13517,5643.039062614683
14373,5768.93401642479
15229,5746.928504548557
16941,3679.452666324452
17797,3819.196024945678
18653,3904.4086531310127
19509,3991.5220193818386
20365,4080.578521230899
21221,4171.621501922928
22933,3691.82947205876
23789,5296.903545302642
24645,5415.077660457875
25501,5535.887746874895
26357,5659.392602070106
27213,5785.6523350873595
29781,3844.9327096274897
30637,3930.7194158256266
31493,4018.419665373545
32349,4108.076141436519
33205,4199.732479262881
34917,3716.7080874714934
35773,5332.595554856422
36629,5451.565809769819
37485,5573.189794499919
38341,5697.52670268248
39197,5824.637048316366
40909,3729.210177553133
544,0.0
677,0.0
841,0.0
1400,0.0
1533,0.0
1697,0.0
2256,0.0
2389,0.0
2553,0.0
3112,0.0
3245,0.0
3409,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
