Id,Sales
27209,8268.713094565363
28921,5384.956987863932
29777,5502.45609503126
30633,5622.518542421321
31489,5745.200251421651
32345,5979.987623162787
33201,6110.467815872039
34913,5404.075305891355
35769,7781.107028875167
36625,7950.8801313773765
37481,8124.356974553767
38337,8301.61835857097
39193,8482.74684631809
40905,5423.261487454455
674,7977.223296270282
1530,8151.274837380921
2386,8329.123456843163
3242,8510.851991062458
4954,5544.244189747205
5810,5665.218278992304
6666,5788.831518068802
7522,5915.1414822135675
8378,6044.207002714716
9234,6176.088194313752
10946,5565.519281357546
11802,7866.914765560023
12658,8038.559834821573
13514,8367.05293304006
14370,8549.608930159297
15226,8502.822098462744
16938,5539.012929226078
17794,5659.872894195361
18650,5783.369519280643
19506,5909.560325403461
20362,6038.504088351843
21218,6170.260866156377
22930,5560.267950386315
23786,7859.492349073339
24642,8030.975492179115
25498,8206.199681909451
26354,8385.24653229109
27210,8568.199437828514
28922,5581.604519357091
29778,5703.393655098574
30634,5827.839721585015
31490,5955.000681958618
32346,6084.935763875356
33202,6217.705487091514
34914,5603.022949007713
35770,7919.92377272463
36626,8092.725277328626
37482,8269.296589703868
38338,8449.719951325365
39194,8634.07939783393
40906,5624.523553407972
675,7041.658625404161
1531,7195.300049283682
2387,7352.293287923357
3243,7512.7114639350375
4955,4892.582921343283
5811,4999.340480938121
6667,5108.427045009568
7523,5219.893422717
8379,5333.791531663487
9235,5450.174422077708
10947,4909.9534786638515
11803,7069.681428459103
12659,7223.934192968789
13515,7381.552109140305
14371,7542.608590540836
15227,7501.33181734333
16939,4795.773204115725
17795,4991.767378379631
18651,5100.688728954031
19507,5211.986288895269
20363,5325.71189717634
21219,5441.918523680431
22931,4812.800119820464
23787,6929.802186460406
24643,7081.003369592239
25499,7235.503131613754
26355,7393.373433752043
27211,7554.687807128101
28923,4829.887475292954
29779,5027.275544603728
30635,5136.971535198032
31491,5249.060634572059
32347,5363.595050373475
33203,5480.628129202968
34915,4847.035485073845
35771,6979.093502768997
36627,7131.370016741832
37483,7286.9685688362015
38339,7445.9616320618
39195,7608.423260486973
40907,4864.244364465329
676,8253.465058487449
1532,8433.54304215899
2388,8617.549576011908
3244,8805.570364618387
4956,5736.24533712251
5812,5861.408090228559
6668,5989.301372333162
7524,6119.984752185313
8380,6253.519098075364
9236,6389.966606185954
10948,5758.257067528172
11804,8139.3371532398505
12660,8316.925342247228
13516,8498.387764505851
14372,8683.80893961889
15228,8636.287798435427
16940,5625.962267405501
17796,5855.877624310018
18652,5983.650254725631
19508,6114.210350772344
20364,6247.618723318758
21220,6383.93750987301
22932,5647.550881654143
23788,8131.657739507784
24644,8309.078395751882
25500,8490.369630381401
26356,8675.615883265598
27212,8864.903436399567
28924,5669.222323589068
29780,5900.905268542825
30636,6029.660214265986
31492,6161.2240556413335
32348,6295.658071051109
33204,6433.024875716148
34916,5690.976910989997
35772,8194.181569242835
36628,8372.966234554793
37484,8555.651235238352
38340,8742.321660336094
39196,8933.064455178455
40908,5712.814962855982
678,8927.477024740163
1534,9122.259137024917
2390,9321.29058222058
3246,9524.66406303995
4958,6204.715672044097
5814,6458.278654303814
6670,6599.193161518701
7526,6743.181835278593
8382,6890.311741069645
9238,7040.651407467268
10950,6228.524753287908
11806,8968.13097885488
12662,9163.799990779144
13518,9363.73768406376
14374,9568.037183523698
15230,9515.677762591178
16942,6085.427523483376
17798,6334.116441203875
18654,6472.32224702813
19510,6613.5431268357615
20366,6757.844856959857
21222,6905.294648698768
22934,6108.778939347301
23790,8795.723623247854
24646,8987.631426087353
25502,9183.7258563996
26358,9384.098248926128
27214,9588.841930951672
28926,6132.219946128233
29782,6382.820782934344
30638,6522.089114263565
31494,6664.395699449062
32350,6809.806820512028
33206,6958.390205470776
34918,6155.750887553951
35774,8863.35278798872
36630,9056.735977002567
37486,9254.337980259053
38342,9456.250834680788
39198,9662.56858505198
40910,6179.372108671126
679,7301.000689743657
1535,7460.299875294778
2391,7623.074304357241
3247,7789.399792243215
4959,5072.78644452127
5815,5183.475293045732
6671,5296.578910366919
7527,5412.149976663802
8383,5530.242321376877
9239,5650.910948280576
10951,5090.796663145027
11807,7195.925066505448
12663,7352.9319404128555
13519,7513.364049156913
14375,7677.296117068966
15231,7635.282366810905
16943,4972.411762235864
17799,5080.910854032319
18655,5191.776943271098
19511,5305.061667959444
20367,5420.8177926304415
21223,5539.09923291923
22935,4990.065684828637
23791,7053.548347484805
24647,7207.449155487113
25503,7364.70743692889
26359,7525.39643787055
27215,7689.591002296114
28927,5007.7822728506935
29783,5117.053001596135
30639,5228.7075616821985
31495,5342.797958361654
32351,5561.143338415015
33207,5682.486096567905
34919,5025.5617487429545
35775,7236.131640576974
36631,7394.015654158223
37487,7555.344038103712
38343,7720.191934202205
39199,7888.636123522743
40911,5043.404335736033
680,8059.627722260731
1536,8235.476984092558
2392,8415.162543040668
3248,8598.768091100303
4960,5601.519180364053
5816,5723.742770909599
6672,5848.632770191053
7528,5976.247348120831
8384,6106.645943635939
9240,6239.889292383139
10952,5623.014015349195
11808,7948.179851271631
12664,8121.597785603679
13520,8298.798975631425
14376,8479.865956207414
15232,8433.46074093262
16944,5493.825857688561
17800,5613.700029311717
18656,5736.189355153538
19512,5861.350886966622
20368,5989.242921134746
21224,6119.92502582565
22936,5514.907512437208
23792,7795.378305543967
24648,7965.462747752472
25504,8139.257722768403
26360,8316.844178934338
27216,8498.304830548148
28928,5536.070049852325
29784,5656.865813473642
30640,5780.296836605362
31496,5906.420609613775
32352,6147.7953786809485
33208,6281.936436394054
34920,5557.313780251301
35776,8001.736370914275
36632,8176.322685026402
37488,8354.71774400566
38344,8537.004638772014
39200,8723.268272942578
40912,5578.639015142219
681,7976.149264976553
1537,8150.177375206038
2393,8328.00205262307
3249,8509.706122481633
4961,5543.4976869771035
5817,5664.455490646735
6673,5788.052088864467
7529,5914.345049116364
8385,6043.393194770656
9241,6175.256632476179
10953,5564.769914526949
11809,7865.855584040429
12665,8037.477546380931
13521,8212.843583802438
14377,8392.03537639997
15233,8346.110748483205
16945,5436.91967104279
17801,5555.552387129215
18657,5676.77317405479
19513,5800.638492725786
20369,5927.206035789848
21225,6056.534754507582
22937,5457.782997383767
23793,7714.636500342707
24649,7882.959493277926
25505,8054.954591547533
26361,8230.701905166994
27217,8410.283291818267
28929,5478.7263687442655
29785,5598.271132525246
30641,5720.423864220234
31497,5845.2414588067695
32353,6084.116473010757
33209,6216.868322718953
34921,5499.750092227928
35777,7918.857455113342
36633,8091.635697116549
37489,8268.18323939812
38345,8448.58231236169
39201,8632.91694033516
40913,5520.854476116759
682,8902.008602729351
1538,9096.23510031945
2394,9294.698809626268
3250,9674.517228148907
4962,6187.013908890451
5818,6439.853604410378
6674,6580.366153919907
7530,6723.944100934585
8386,6870.6543196367065
9242,7020.565143124371
10954,6210.7550748865515
11810,8942.546591707245
12666,9137.657459061464
13522,9337.024831390521
14378,9540.741567871462
15234,9488.531501842903
16946,6068.066028989212
17802,6316.045563206973
18658,6453.85713787878
19514,6594.675186055249
20370,6738.565296442909
21226,6885.594488620326
22938,6091.350835092915
23794,8770.631026948555
24650,8961.991414042197
25506,9157.526486281246
26362,9357.327317875483
27218,9561.486969894182
29786,6364.6109761228745
30642,6503.482045452629
31498,6645.382702039511
32354,6790.379038835683
33210,6938.53859066573
34922,6138.188796126132
35778,8838.067279941642
36634,9030.898844680269
37490,9227.937189521645
38346,9429.274088853663
39202,9635.003319198402
40914,6161.742637865374
683,8045.841006838819
1539,8221.3895000688
2395,8400.767728899205
3251,8584.059242180385
4963,5591.9367582194145
5819,5713.951300298916
6675,5838.627690549105
7531,5966.023999389895
8387,6096.199564095279
9243,6229.215016431141
10955,5613.394828924752
11811,7934.583753768652
12667,8107.70507798644
13523,8284.603187104918
14379,8465.360474810883
15235,8419.03462996717
16947,5484.427631768302
17803,5604.0967733184225
18659,5726.376596186555
19515,5851.324054545272
20371,5978.997345069531
21227,6109.455934043025
22939,5505.473228931279
23795,7782.043556350271
24651,7951.837089974082
25507,8125.334809993893
26363,8302.617526300068
27219,8483.76781171781
28931,5526.599570420843
29787,5647.188727699007
30643,5770.4086371992835
31499,5896.316690957743
32355,6137.278618076892
33211,6271.190243957539
34923,5547.8069660236215
35779,7988.048671550901
36635,8162.336377178409
37491,8340.426313281936
38347,8522.401428664614
39203,8708.34648172633
40915,5569.095726714902
684,8704.767523152104
1540,8894.691043425588
2396,9088.757902406038
3252,9287.058490455007
4964,6049.9219888113885
5820,6181.927857559788
6676,6316.813543535374
7532,6454.641872333349
8388,6595.47704014106
9244,6739.384643638976
10956,6073.137182810781
11812,8584.399818649155
12668,8771.69741787591
13524,8963.081069169857
14380,9158.639913136856
15236,9108.520613503591
16948,5933.609331371642
17804,6063.07774327951
18660,6195.370615694593
19516,6330.549566559317
20372,6468.677558062495
21228,6609.818925965311
22940,5956.37827587186
23796,8419.368659771835
24652,8603.065967747369
25508,8790.77078445814
26364,8982.570537022259
27220,9178.554559852982
28932,5979.2345765576265
29788,6109.698340932281
30644,6243.00828025152
31500,6379.226486176319
32356,6639.919908308953
33212,6784.7970697408055
34924,6002.17856858287
35780,8642.242783914797
36636,8830.802275278813
37492,9023.475347930884
38348,9220.351743049661
39204,9421.523159591843
40916,6025.210588387511
685,7304.164876278619
1541,7463.53309117654
2397,7626.378055518109
3253,7792.775617468652
4965,5074.985075750047
5821,5185.72188923356
6677,5298.874517909059
7533,5414.495664783491
8389,5532.639182623343
9245,5653.360099037912
10957,5093.003098767927
11813,7333.23219410564
12669,7493.234536587542
13525,7656.727462531018
14381,7823.787121901724
15237,7813.213415404748
16949,5088.295948733429
17805,5199.323149922319
18661,5312.772501351283
19517,5428.696844231469
20373,5547.150172548758
21229,5668.187658212616
22941,5106.361220829513
23797,7217.924561528361
24653,7375.411372618546
25509,7536.333888772048
26365,7700.767062736867
27221,7868.787482417422
28933,5124.490618505907
29789,5236.307436357586
30645,5350.563630589964
31501,5467.312418216812
32357,5586.6081772249645
33213,5708.506471902017
34925,5142.684369386571
35781,7269.264981352438
36637,7427.871826171915
37493,7589.93881051705
38349,7755.541420193907
39205,7924.75678779385
40917,5160.94270190356
686,7356.031664129867
1542,7516.531395911025
2398,7680.532562112674
3254,7848.111549423331
4966,5111.024651244768
5822,5222.547697881064
6678,5336.503712035976
7534,5452.945770908646
8390,5571.928109621071
9246,5693.506146479453
10958,5129.170602515219
11814,7250.164146426466
12670,7408.354290731066
13526,7569.99548389488
14382,7735.163013403509
15238,7661.087716765175
16950,4989.218452301306
17806,5193.116719602354
18662,5306.430672619683
19518,5422.216663259877
20374,5540.528621068608
21230,5661.421652109317
22942,5006.932032935608
23798,7209.308990729288
24654,7366.60784601535
25510,7527.338305953378
26366,7691.575233837505
27222,7859.395126166775
28934,5024.70849076498
29790,5230.056866396665
30646,5344.176699274626
31502,5460.7861507113075
32358,5579.939533795039
33214,5701.692346499103
34926,5042.548048982037
35782,7260.5881372960985
36638,7419.005689584657
37494,7580.879251825722
38350,7746.284219735301
39206,7915.297633849317
40918,5060.4509315717605
687,7434.57774258781
1543,7596.791022046957
2399,7762.543118386705
3255,8079.758287439336
4967,5165.60229990344
5823,5376.707538452326
6679,5494.026677056429
7535,5613.905229720261
8391,5736.399032178703
9247,5861.565138269545
10959,5183.9419832899475
11815,7464.163974402118
12671,7627.022701983144
13527,7793.434327429598
14383,7963.476360147402
15239,7952.713890303516
16951,5084.373799918264
17807,5292.160075467645
18663,5407.634741225764
19519,5525.628582342617
20375,5646.196556712574
21231,5769.39482118206
22943,5102.42514971813
23799,7346.797853190182
24655,7507.0961417470635
25511,7670.891470073964
26367,7838.260128986248
27223,8009.280073646746
29791,5329.804610765714
30647,5446.100523202374
31503,5564.933527173464
32359,5686.358971429556
33215,5810.433412199993
34927,5138.720305249138
35783,7399.054809659244
36639,7560.493126950523
37495,7725.45335468174
38351,7894.012326242551
39207,8066.248551206566
40919,5156.964566684788
688,8202.690528662082
1544,8381.660823962779
2400,8564.53550430672
3256,8751.399747083608
4968,5699.324550480758
5824,5823.681846083879
6680,5950.752098963822
7536,6080.594494527933
8392,6213.269509362008
9248,6348.838939398761
10960,5719.558766584077
11816,8084.639609225258
12672,8261.034526061983
13528,8441.277643930425
14384,8625.452914519356
15240,8578.25108317068
16952,5586.555069160583
17808,5708.452205241279
18664,5833.008628183758
19520,5960.282352530737
20376,6090.33265846017
21232,6223.2201193962655
22944,5606.388991906097
23800,7924.681456527216
24656,8097.586753939111
25512,8274.264123448218
26368,8454.795855927629
27224,8639.26603749414
28936,5626.293318341029
29792,5749.057377200691
30648,5874.49963555963
31504,6002.67852055552
32360,6247.986348153626
33216,6384.313154747719
34928,5646.268298374484
35784,8129.811104670916
36640,8307.19147504844
37496,8488.441544941878
38352,8673.645735047285
39208,8862.890307768022
40920,5666.314182802784
689,7335.756546309439
1545,7495.813959622964
2401,7659.363157813705
3257,7972.3624362430855
4969,5096.936509880601
5825,5305.236092576472
6681,5420.996022464781
7537,5539.281350984845
8393,5660.147171796844
9249,5783.649780474895
10961,5115.032453034087
11817,7364.949567680326
12673,7525.6438509046275
13529,7689.8438128502
14385,7857.625932798277
15241,7847.006499606241
16953,5016.787562529842
17809,5221.812292301494
18665,5335.75226297537
19521,5452.177928365155
20377,5571.143515957304
21233,5692.704436255863
22945,5034.599004141919
23801,7249.143279598056
24657,7407.311152848293
25513,7568.929589096269
26369,7734.073865228116
27225,7902.820900357725
29793,5258.9565197364755
30649,5373.706822458984
31505,5490.96049796142
32361,5610.772159391829
33217,5733.197611329256
34929,5070.411785496654
35785,7300.705724472874
36641,7459.998475112552
37497,7622.766328880764
38353,7789.08509802695
39209,7959.03224870748
40921,5088.413574887401
690,8055.791349487657
1546,8231.556917673839
2402,8411.15695713019
3258,8594.675120019609
4970,5598.85271904308
5826,5721.018138529106
6682,5845.848697701255
7538,5973.402538786572
8394,6103.739072432715
9250,6236.919005379938
10962,5620.337323782818
11818,7944.396520965299
12674,8117.731918816992
13530,8294.848771762789
14386,8475.829575373618
15242,8429.446446183252
16954,5491.210651895716
17810,5611.027770641099
18666,5733.458798949422
19522,5858.56076142009
20378,5986.3919266913135
21234,6117.011834579978
22946,5512.282273047839
23802,7791.667699560096
24658,7961.671191829501
25514,8135.383450916448
26370,8312.885386636983
27226,8494.259673921955
28938,5533.43473837116
29794,5654.173010492483
30650,5777.545287899575
31506,5903.609033596781
32362,6144.868922827784
33218,6278.946137485574
34930,5554.6683580353765
35786,7997.92755093383
36642,8172.430772487277
37498,8350.74092617495
38354,8532.941063370547
39210,8719.116047282176
40922,5575.983443400311
691,8940.002190553394
1547,9135.057549691677
2403,9334.36820284702
3259,9538.026982778683
4971,6213.421257281842
5827,6467.339946162979
6683,6608.452132955634
7539,6752.6427988368105
8395,6899.9791033743695
9251,7050.5296712778945
10963,6237.2637387001305
11819,8980.713175392932
12675,9176.656678343163
13531,9376.874850902552
14387,9581.460948524662
15243,9529.028076047467
16955,6093.965767321671
17811,6343.003554163043
18667,6481.403239708275
19523,6622.822228883381
20379,6767.3263902946865
21235,6914.983029526797
22947,6117.34994133179
23803,8808.063960988438
24659,9000.240978504165
25515,9196.610496633508
26371,9397.263978245423
27227,9602.29488154728
28939,6140.823831940047
29795,6391.7762199709905
30651,6531.239921567459
31507,6673.746139184201
32363,6819.361247825043
33219,6968.153070519425
34931,6164.387783356414
35787,8875.787998180658
36643,9069.442471591741
37499,9267.321677539006
38355,9469.517782057534
39211,9676.124961860693
40923,6188.042141111606
692,9054.940663848247
1548,9252.503500863118
2404,9454.37633459921
3260,9660.65319120053
4972,6293.308956278016
5828,6430.624513061045
6684,6570.93572230812
7540,6714.307936655959
8396,6860.807934462925
9252,7010.503950912704
10964,6317.457937835256
11820,8929.73139459962
12676,9124.562687827696
13532,9323.644386889777
14388,9527.069217905098
15244,9474.933963617017
16956,6172.3178407413725
17812,6424.557060979384
18668,6564.7359037401075
19524,6707.97286391715
20380,6854.334656871696
21236,7003.88945341587
22948,6196.002623251826
23804,8921.30634045032
24660,9115.953834152591
25516,9314.847723950163
26372,9518.08064848651
27228,9725.747267394016
28940,6219.778275686252
29796,6473.956709716875
30652,6615.213246680106
31508,6759.551411850243
32364,6907.038433495817
33220,7057.743006525649
34932,6243.645146679514
35788,8989.900984457563
36644,9186.04492706306
37500,9386.467912034605
38356,9591.263290221139
39212,9800.526448997598
40924,6267.6035862042
693,8207.482383945286
1549,8386.557217532996
2405,8569.538716753163
3261,8756.512108748428
4973,5702.654165392213
5829,5827.084099299016
6685,5954.228575147327
7541,6084.14681291526
8397,6216.899324513572
9253,6352.547941970583
10965,5722.900200497601
11821,8240.1440103935
12677,8419.931384381112
13533,8603.640968659565
14389,8791.358329490839
15245,8743.248704464339
16957,5589.818814323138
17813,5818.257364645296
18669,5945.209277975353
19525,6074.93075231436
20381,6207.482207926772
21237,6342.925383195231
22949,5609.664322255484
23805,8077.109515198154
24661,8253.340156804485
25517,8433.415415642488
26373,8617.41916521737
27229,8805.437108804486
28941,5629.580275000728
29797,5859.643462203058
30653,5987.498247487516
31509,6118.142290679542
32365,6251.6364417477325
33221,6388.042878153082
34933,5649.566922613908
35789,8134.560390374902
36645,8312.044370348854
37501,8493.400310167779
38357,8678.712679838674
39213,8868.067792151614
40925,5669.624516037916
694,7056.166638867645
1550,7210.124567062475
2406,7367.441214820923
3262,7668.5126830888175
4974,4902.663797143712
5830,5103.025476942234
6686,5214.374014973848
7542,5328.151713474583
8398,5444.411566589494
9254,5563.207724574903
10966,4920.070138149516
11822,7084.247169440791
12678,7238.817697639351
13534,7396.760309777481
14390,7558.148570655738
15246,7547.933823965716
16958,4825.569174497564
17814,5022.78079981927
18670,5132.378733837907
19526,5244.367637450915
20382,5358.799671637862
21238,5475.728135313349
22950,4842.701855777293
23806,6972.854039838207
24662,7124.994434765676
25518,7280.453898265102
26374,7439.3048385629445
27230,7601.621243531232
29798,5058.509531040768
30654,5168.886916887188
31510,5281.672276714431
32366,5396.918142466827
33222,5514.678192116518
34934,4877.149879808952
35790,7022.451537518848
36646,7175.673942887236
37502,7332.239021780431
38358,7492.21969738652
39214,7655.690483773257
40926,4894.465655073697
695,8969.503249194091
1551,9165.202198331066
2407,9365.170481933324
3263,9569.501239064122
4975,6233.925894460297
5831,6369.945960625751
6687,6508.933417055746
7543,6650.95299982374
8399,6796.070857273999
9255,6944.354580831824
10967,6257.847044737788
11823,8845.475254939682
12679,9038.46843078106
13535,9235.671912405087
14391,9437.17755111521
15247,9385.534161946836
16959,6114.0762581461095
17815,6363.9357513462055
18671,6502.792090088931
19527,6644.677694728796
20383,6789.658651207226
21239,6937.802487185275
22951,6137.537588818764
23807,8837.129686165956
24663,9029.94079652075
25519,9226.95824074899
26375,9428.27378350364
27231,9633.981191359746
28943,6161.0889321116965
29799,6412.869343775509
30655,6552.79320931684
31511,6695.769629735569
32367,6841.865199041494
33223,6991.147964047823
34935,6184.730633370612
35791,8905.077180499782
36647,9099.37062165233
37503,9297.902734950918
38359,9500.765990534746
39215,9708.054875855594
40927,6208.463039266311
696,7140.751911853023
1552,7296.555137750319
2408,7455.757339907115
3264,7760.437368612182
4976,4961.437772895611
5832,5164.200933096795
6688,5276.884064311183
7544,5392.025471249001
8400,5509.6787832286645
9256,5629.898799536686
10968,4979.052741553417
11824,7169.169008000662
12680,7325.592176358115
13536,7485.427845532782
14392,7648.750462052841
15248,7638.413284197244
16960,4883.419115146435
17816,5082.994465177694
18672,5193.906010117255
19528,5307.237182160098
20384,5423.040767473055
21240,5541.370703796968
22952,4900.757144067387
23808,7056.440750752907
24664,7210.404658925219
25520,7367.7274171194085
26376,7528.482301427171
27232,7692.744186518971
29800,5119.151431218977
30656,5230.851770283168
31512,5344.988944647027
32368,5461.616115888429
33224,5580.78760534904
34936,4935.618052712041
35792,7106.6327105024475
36648,7261.691597797474
37504,7420.13322298975
38360,7582.031383304787
39216,7747.461485915615
40928,4953.141370132537
697,8911.54117058145
1553,9105.97562902496
2409,9304.65183602324
3265,9684.876931098446
4977,6193.639496384339
5833,6446.749910675952
6689,6587.412908811564
7545,6731.144586613558
8401,6878.011889867294
9257,7028.083224836012
10969,6217.406082357646
11825,8952.122564114787
12681,9147.4423392287
13537,9347.023176813047
14393,9550.958035470409
15249,9498.69206744065
16961,6074.564257431009
17817,6322.8093065821295
18673,6460.768437910901
19529,6601.737261814872
20385,6745.781437227258
21241,6892.968055485362
22953,6097.873994881407
23809,8780.022927110458
24665,8971.588206275483
25521,9167.332640475948
26377,9367.347401435984
27233,9571.725649866565
29801,6371.426719121364
30657,6510.446479522884
31513,6652.499071000265
32369,6797.650657272257
33225,6945.96884547387
34937,6144.762105932615
35793,8847.531384982372
36649,9040.569417001543
37505,9237.818733377988
38361,9439.371206763637
39217,9645.32071408832
40929,6168.341167078529
698,8517.873584212288
1554,8703.719858601726
2410,8893.620523206311
3266,9257.051048406282
4978,5918.329119603795
5834,6160.190465476435
6690,6294.601932261691
7546,6431.945696385405
8402,6572.285728339636
9258,6715.687394185831
10970,5939.340727545071
11826,8551.770260083982
12682,8738.356018498174
13538,8929.012299583368
14394,9123.827905158802
15250,9111.497441645613
16962,5825.266368225933
17818,6063.3252084692485
18674,6195.623479542158
19530,6330.807946840896
20386,6468.941575123659
21242,6610.08870277707
22954,5845.947635007488
23810,8417.3049657535
24666,8600.957252536851
25522,8788.616065880895
26378,8980.368811476781
27234,9176.304801843376
29802,6106.454209125633
30658,6239.693375025835
31514,6375.839263550914
32370,6514.955287259442
33226,6657.106242107413
34938,5887.530663575268
35794,8477.175284035007
36650,8662.13369133877
37506,8851.127119302851
38362,9044.243595240821
39218,9241.573066854917
40930,5908.43294745799
699,8059.237335486737
1555,8235.078080708146
2411,8414.754937248934
3267,8598.351593051037
4979,5601.247843011129
5835,5723.46551410786
6691,5848.349464802826
7547,5975.957862191198
8403,6106.350142331277
9259,6239.587037928318
10971,5622.741636973216
11827,7947.794862064218
12683,8121.204397538228
13539,8298.3970054799
14395,8479.455216744507
15251,8433.05224893522
16963,5493.559736064558
17819,5613.42810202434
18675,5735.911495547437
19531,5861.066965623359
20387,5988.952805812508
21243,6119.628581397662
22955,5514.640369801012
23811,7795.000716715905
24667,7965.076921511768
25523,8138.863479409088
26379,8316.441334830006
27235,8497.893198066431
28947,5535.8018822866825
29803,5656.591795610717
30659,5780.016840816078
31515,5906.134505484724
32371,6147.497584455214
33227,6281.632145540938
34939,5557.044583823929
35795,8001.348787894421
36651,8175.926646562345
37507,8354.313065634891
38363,8536.591132007821
39219,8722.845745186256
40931,5578.368785905749
700,8058.022766677209
1556,8233.837015075298
2412,8413.486796742647
3268,8597.05578701055
4980,5600.403659991429
5836,5722.602914537244
6692,5847.468046909001
7548,5975.057215436875
8404,6105.4298472229575
9260,6238.646665820906
10972,5621.894215129317
11828,8094.71784254044
12684,8271.332624374048
13540,8451.800403776164
14396,8636.205237075974
15252,8588.944571659405
16964,5595.119419870172
17820,5717.203394346368
18676,5841.950731718505
19532,5969.419535451357
20388,6099.669176584844
21244,6232.760321387365
22956,5616.589701294437
23812,7939.099499106265
24668,8112.319338044197
25524,8289.318111062934
26380,8470.178258735414
27236,8654.984020144113
28948,5638.1423564048355
29804,5761.164911831854
30660,5886.871306074605
31516,6015.3200892971145
32372,6146.571088983546
33228,6280.685437804123
34940,5659.777701239259
35796,8000.14294210643
36652,8174.694494250966
37508,8353.054032901555
38364,8535.304632433885
39220,8721.53117955987
40932,5681.496053048239
701,9052.304289592646
1557,9249.809611922217
2413,9451.623676242572
3269,9657.840481324734
4981,6291.476550931614
5837,6428.752132276173
6693,6569.022493987518
7549,6712.3529696768455
8405,6858.810318261936
9261,7008.462755061782
10973,6315.618502213852
11829,8927.131471388284
12685,9121.906045140746
13541,9320.92978734493
14397,9524.295397125557
15253,9472.175320503487
16965,6170.5206584462685
17821,6305.157486936707
18677,6442.731529217629
19533,6583.30686303761
20389,6726.948964054313
21245,6873.724736331183
22957,6194.198545819798
23813,8755.512220747074
24669,8946.542778576553
25525,9141.740826053196
26381,9341.197280411036
27237,9545.005042319042
28949,6217.9672766631575
29805,6353.6391923797655
30661,6492.27090317087
31517,6633.926979414575
32373,6905.027358627027
33229,7055.688058394955
34941,6241.82719950972
35797,8987.28354461676
36653,9183.37038560688
37509,9383.735023244071
38365,9588.470781200887
39221,9797.673019082993
40933,6265.778664230185
702,7678.2765710473495
1558,7845.8063420466715
2414,8016.990913587552
3270,8191.910018167317
4982,5334.93613934288
5838,5451.344000320493
6694,5570.291395082489
7550,5691.833725659256
8406,5816.027602722147
9262,5942.930871951304
10974,5353.87690034707
11830,7708.832482728009
12686,7877.02885621765
13542,8048.89457273373
14398,8224.50968202968
15254,8213.394475467341
16966,5348.92868800843
17822,5465.641808010334
18678,5584.901121274836
19534,5706.762175114234
20390,5831.28172865139
21246,5958.517779256511
22958,5367.919117807972
23814,7587.619722124978
24670,7753.171738970065
25526,7922.335410013872
26382,8095.189526480335
27238,8271.814598489347
28950,5386.976957183455
29806,5504.520131652486
30662,5624.627607708892
31518,5747.355327713173
32374,5872.760454454581
33230,6000.901397775901
34942,5406.102445415902
35798,7641.5893846555255
36654,7808.318794334559
37510,7978.685544010973
38366,8152.768985265704
39222,8330.65020080007
40934,5425.295822635819
703,8654.338821064783
1559,8843.16219748561
2415,9036.104912065175
3271,9405.357290613545
4983,6013.151826189237
5839,6258.88758873489
6695,6395.4522149102
7551,6534.996111377242
8407,6677.584273381906
9263,6823.2831140953285
10975,6034.50002253343
11831,8688.778493361426
12687,8878.353199723206
13543,9072.06363512804
14399,9270.000023926113
15255,9219.271389121142
16967,5894.173902035262
17823,6135.048275682978
18679,6268.911244799319
19535,6405.694545323687
20391,6545.461886701513
21247,6688.278368252629
22959,5915.099767158216
23815,8516.868665279631
24671,8702.693016531184
25527,8892.571279726619
26383,9086.591894308422
27239,9284.845229098933
29807,6178.687365113771
30663,6313.502357065984
31519,6451.258449591985
32375,6592.019805233738
33231,6735.851986292141
35799,8577.447072707846
36655,8764.592992030302
37511,8955.821654397365
38367,9151.22212822589
39223,9350.885425033937
40935,5978.324096417794
704,8595.71229742696
1560,8783.256687736446
2416,8974.892514064622
3272,9170.70903447296
4984,5974.1234263549295
5840,6104.475686759766
6696,6237.671689557846
7552,6373.773473342022
8408,6512.844430128193
9264,6654.949334881709
10976,5997.047808749816
11832,8476.85241255619
12688,8661.803776151552
13544,8850.790006742904
14400,9043.899128291443
15256,8994.407662048023
16968,5859.267791869036
17824,6098.715916255494
18680,6231.786264895357
19536,6367.759653271864
20392,6506.699413598335
21248,6648.67025973285
22960,5881.7515148336015
23816,8468.854594405684
24672,8653.631478981979
25528,8842.43942415013
26384,9035.366370831474
27240,9232.502178451554
28952,5904.321499692084
29808,6145.610499993822
30664,6279.70389277095
31520,6416.722643838924
32376,6556.7305723087875
33232,6699.792889558281
34944,5926.978077400015
35800,8533.97079177972
36656,8720.16824006843
37512,8910.427739721526
38368,9104.837907749756
39224,9303.489294417248
40936,5949.721580182806
705,8994.228835212485
1561,9190.467193462437
2417,9390.98665383369
3273,9595.880612110654
4985,6251.11135131141
5841,6387.506332434561
6697,6526.876882902201
7553,6669.287917221182
8409,6814.805766061835
9265,6963.498207153127
10977,6275.098435956506
11833,8869.858979999395
12689,9063.384106974134
13545,9261.131144685547
14401,9463.192197608754
15257,9411.406462685
16969,6130.931370934059
17825,6381.479557089278
18681,6520.718628467221
19537,6662.99531537135
20393,6808.37588589716
21249,6956.928053833607
22961,6154.45736856391
23817,8861.490408159636
24673,9054.832967816876
25529,9252.393455353733
26385,9454.263888356003
27241,9660.538291849507
28953,6178.0736269177105
29809,6430.548026204447
30665,6570.857566827472
31521,6714.228076148847
32377,6860.726331732837
